game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401808504,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Northern Arizona Lumberjacks,Montana Grizzlies,0.0,0.0,,,,,False,J. Lawrence Walkup Skydome,2026-01-20T01:00:00Z,2026-01-19,,,,montanagrizzlies::northernarizonalumberjacks,7093f2c1984204c5a61aeffae033bac9,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:31:19+00:00,Northern Arizona Lumberjacks,Montana Grizzlies,140.0,-170.0,,,,,,,,2026-01-20,1,False,139.88026428222656,-13.37641716003418,68.803604,75.72698,-6.8994045,-5.944563,139.88026428222656,-13.37641716003418,,,,,,0.4166666666666667,0.6296296296296297,0.1288778965273219,0.871122103472678,-0.4933521773817338,0.6520296793762307,-0.6906930483344274,0.3835468702213122,1.4,0.5882352941176471
401808711,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Incarnate Word Cardinals,East Texas A&M Lions,0.0,0.0,,,,,False,McDermott Center,2026-01-19T23:00:00Z,2026-01-19,,,,easttexasaandm::incarnateword,5c1fa336f0869cf9294422c38f86d7c3,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 22:31:19+00:00,Incarnate Word Cardinals,East Texas A&M Lions,-285.0,230.0,,,,,,,,2026-01-19,0,False,139.3617401123047,1.9370689392089844,68.61732,76.111694,-0.23138762,2.4567022,139.3617401123047,1.9370689392089844,,,,,,0.7402597402597403,0.303030303030303,0.5687429194944383,0.4312570805055616,-0.6603397599464125,0.1839775502905884,-0.2316981613847061,0.4231483656683534,0.3508771929824561,2.3
401808908,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,New Orleans Privateers,Lamar Cardinals,0.0,0.0,,,,,False,Lakefront Arena,2026-01-20T01:00:00Z,2026-01-19,,,,lamar::neworleans,069cd3c805913fa66b0296db6d4e3d5f,BetOnline.ag,spreads,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:30:51+00:00,New Orleans Privateers,Lamar Cardinals,,,1.0,-110.0,-1.0,-110.0,,,,2026-01-20,1,False,139.57032775878906,0.4387259483337402,68.70402,76.10799,-0.852335,1.607249,139.57032775878906,0.4387259483337402,,1.4387259483337402,,1.4387259483337402,,,,0.515663656742445,0.484336343257555,,,,,,
401808940,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Houston Christian Huskies,Northwestern State Demons,0.0,0.0,,,,,False,Sharp Gymnasium,2026-01-20T01:00:00Z,2026-01-19,,,,houstonchristian::northwesternstate,3ad36de1ef4548ecd44cc3035379c4dc,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:31:19+00:00,Houston Christian Huskies,Northwestern St Demons,-150.0,125.0,,,,,,,,2026-01-20,1,False,135.84622192382812,5.304400444030762,67.10081,75.46501,0.55645514,4.895256,135.84622192382812,5.304400444030762,,,,,,0.6,0.4444444444444444,0.6808697051644986,0.3191302948355013,0.2021742629112465,-0.2255654692960975,0.134782841940831,-0.2819568366201219,0.6666666666666666,1.25
401812018,2026.0,2026-01-19,2026-01-19 16:00:00+00:00,2026-01-19 11:00,EST,Monmouth Hawks,Northeastern Huskies,81.0,68.0,30.0,38.0,51.0,30.0,False,OceanFirst Bank Center,2026-01-19T16:00:00Z,2026-01-19,,,,monmouth::northeastern,2cd161c8e89b38caf014bc5273fac05f,BetMGM,h2h,full_game,2026-01-19 16:00:00+00:00,2026-01-18 22:55:19+00:00,Monmouth Hawks,Northeastern Huskies,-190.0,154.0,,,,,,,,2026-01-19,0,False,142.2037353515625,7.177410125732422,69.86338,76.89249,2.6526449,4.8068805,142.2037353515625,7.177410125732422,,,,,,0.6551724137931034,0.3937007874015748,0.7360122969460483,0.2639877030539517,0.23443566114354,-0.2139423598980277,0.1233871900755473,-0.3294712342429627,0.5263157894736842,1.54
401812019,2026.0,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,Towson Tigers,Drexel Dragons,59.0,58.0,20.0,32.0,39.0,26.0,False,SECU Arena,2026-01-19T18:00:00Z,2026-01-19,,,,drexel::towson,6843f58e34e783cc84738dfff2e7b199,BetMGM,h2h,full_game,2026-01-19 18:00:00+00:00,2026-01-18 22:55:19+00:00,Towson Tigers,Drexel Dragons,-275.0,225.0,,,,,,,,2026-01-19,0,False,141.87835693359375,3.2428224086761475,69.7123,76.695045,0.8479253,2.7279959,141.87835693359375,3.2428224086761475,,,,,,0.7333333333333333,0.3076923076923077,0.6137873348166737,0.3862126651833263,-0.4482974944374736,0.1134182941536935,-0.1630172707045358,0.2551911618458105,0.3636363636363636,2.25
401812023,2026.0,2026-01-19,2026-01-20 02:00:00+00:00,2026-01-19 21:00,EST,Hampton Pirates,North Carolina A&T Aggies,0.0,0.0,,,,,False,Convocation Center (VA),2026-01-20T02:00:00Z,2026-01-19,,,,hampton::northcarolinaaandt,bd27730c1646e35ef03a845084cb1f48,BetMGM,h2h,full_game,2026-01-20 02:00:00+00:00,2026-01-19 22:31:19+00:00,Hampton Pirates,North Carolina A&T Aggies,-235.0,195.0,,,,,,,,2026-01-20,1,False,139.2314453125,7.586261749267578,68.57506,76.26673,2.2406297,5.5453544,139.2314453125,7.586261749267578,,,,,,0.7014925373134329,0.3389830508474576,0.7472032968764545,0.2527967031235455,0.1531310445361225,-0.1303844747618157,0.0651621466111159,-0.2542497257855407,0.425531914893617,1.95
401812122,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,NJIT Highlanders,Bryant Bulldogs,79.0,55.0,29.0,23.0,50.0,32.0,False,Joel & Diane Bloom Wellness and Events Center,2026-01-19T19:00:00Z,2026-01-19,,,,bryant::njit,eed213f67426472381327838dc4bfe02,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,NJIT Highlanders,Bryant Bulldogs,,,0.0,-110.0,0.0,-110.0,,,,2026-01-19,0,False,142.50198364257812,10.784114837646484,70.00186,77.07347,4.306971,6.7125244,142.50198364257812,10.784114837646484,,10.784114837646484,,,,,,0.8235501627302398,0.1764498372697601,,,,,,
401812123,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Binghamton Bearcats,UMBC Retrievers,60.0,78.0,26.0,38.0,34.0,40.0,False,Events Center (Binghamton),2026-01-19T19:00:00Z,2026-01-19,,,,binghamton::umbcretrievers,a61d5c9b8c432e2c06ec4378a5001d20,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,Binghamton Bearcats,UMBC Retrievers,,,6.0,-110.0,-6.0,-110.0,,,,2026-01-19,0,False,141.36318969726562,-2.986940860748291,69.47311,76.38243,-2.0095475,-0.5635717,141.36318969726562,-2.986940860748291,,3.013059139251709,,0.5021765232086182,,,,0.3949132209437649,0.6050867790562351,,,,,,
401812124,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Maine Black Bears,New Hampshire Wildcats,48.0,65.0,21.0,34.0,27.0,31.0,False,Skip Chappelle Court in Memorial Gymnasium,2026-01-19T19:00:00Z,2026-01-19,,,,maine::newhampshire,d7bb666073d3fe30d05e97c55e5f27fa,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,Maine Black Bears,New Hampshire Wildcats,,,-1.0,-110.0,1.0,-110.0,,,,2026-01-19,0,False,141.3903045654297,-2.6590590476989746,69.485695,76.39889,-1.859154,-0.39033103,141.3903045654297,-2.6590590476989746,,-3.659059047698975,,-3.659059047698975,,,,0.4061593183682825,0.5938406816317174,,,,,,
