game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401812590,84.76522204037093,0.1097364383331298,model_v1
401812617,92.46172715588726,-2.0959725415386385,model_v1
401813304,90.9790438699242,-0.4745097776588056,model_v1
401813337,91.5171803207722,-4.61655930930184,model_v1
401813390,93.8605337508093,3.414513211031612,model_v1
401813414,95.70798507303736,11.46750129269227,model_v1
401814549,90.08860990463074,3.838587829126467,model_v1
401817643,81.68315064976436,15.71843732795796,model_v1
401817644,90.26751225347547,-1.913732899030984,model_v1
401817645,89.36215292569419,-4.293436789994473,model_v1
401817646,97.65587482235314,-4.963608438435331,model_v1
401818311,98.46306241977888,19.473398800153017,model_v1
401820590,88.15981288925816,8.503485350945844,model_v1
401822922,103.11971699753524,8.05608960711358,model_v1
401823317,95.3299231378374,8.863481271452082,model_v1
401823799,98.58536074041608,1.612072742423006,model_v1
401825481,105.39036594413008,6.132871911757242,model_v1
401826866,90.05543771961855,0.272725725238865,model_v1
401828204,86.25179002839934,0.0092599754304042,model_v1
401828400,91.36142557188136,-0.648495257752758,model_v1
401828401,103.75212699267456,2.160551840088731,model_v1
401829317,102.49471876059972,9.44929745719007,model_v1
401858731,86.22662774072772,-1.9814891395785368,model_v1
