game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804902,50.97488232745906,-4.153297455277531,model_v1,112.14474112040996,-4.153297455277531
401804903,58.10468935781063,-0.985329587414655,model_v1,127.8303165871834,-0.985329587414655
401804904,50.37629944727683,-5.538822843468832,model_v1,110.82785878400904,-5.538822843468832
401804905,53.71043714310029,16.61964801645928,model_v1,118.16296171482064,16.61964801645928
401804906,47.88616765656804,-2.5880693343270424,model_v1,105.34956884444968,-2.5880693343270424
401807709,50.79980754736297,10.306917910192857,model_v1,111.75957660419854,10.306917910192857
401807710,48.08724070686167,13.951769259555329,model_v1,105.79192955509568,13.951769259555329
401807711,54.29740123069922,2.123767528384655,model_v1,119.4542827075383,2.123767528384655
401808200,49.38843457064704,9.292202434082128,model_v1,108.6545560554235,9.292202434082128
401808201,57.22889506718067,-17.0800737464174,model_v1,125.9035691477975,-17.0800737464174
401808202,54.36538903055888,3.250180635337995,model_v1,119.60385586722954,3.250180635337995
401808203,52.15277232823919,-15.14132541810028,model_v1,114.73609912212622,-15.14132541810028
401808641,47.532011696219406,5.288946929718412,model_v1,104.5704257316827,5.288946929718412
401808642,59.256289806819375,-7.445756344752904,model_v1,130.36383757500263,-7.445756344752904
401817641,48.487362197669306,11.7194818485027,model_v1,106.67219683487248,11.7194818485027
401817642,65.75466255025255,0.6318306852131911,model_v1,144.66025761055562,0.6318306852131911
401818401,57.0719694151154,-23.2870729232704,model_v1,125.55833271325388,-23.2870729232704
401818402,65.6073812055306,0.2217366300268427,model_v1,144.33623865216734,0.2217366300268427
401820168,52.32196474909679,0.3528104605681089,model_v1,115.10832244801296,0.3528104605681089
401820201,54.01412922318151,-0.0545683989275029,model_v1,118.83108429099934,-0.0545683989275029
401820700,52.13096837758597,7.203869283602198,model_v1,114.68813043068914,7.203869283602198
401820701,62.28876084303829,15.001013499570869,model_v1,137.03527385468425,15.001013499570869
401822919,48.471625214341024,6.948888640593849,model_v1,106.63757547155026,6.948888640593849
401822920,53.37505746831381,8.245361301840665,model_v1,117.4251264302904,8.245361301840665
401822921,58.96297430706432,-2.8232469419904658,model_v1,129.7185434755415,-2.8232469419904658
401824390,51.79342388307994,13.27548230878513,model_v1,113.94553254277588,13.27548230878513
401825476,46.2865271484387,6.545115782963576,model_v1,101.83035972656516,6.545115782963576
401825477,53.55722056173288,0.3384015239869984,model_v1,117.82588523581236,0.3384015239869984
401825478,47.99341709200176,8.245582801297914,model_v1,105.58551760240388,8.245582801297914
401826827,56.24389633338884,-6.1840124658174895,model_v1,123.73657193345544,-6.1840124658174895
401827027,46.46351314373483,19.0769998687576,model_v1,102.21972891621664,19.0769998687576
401827099,54.820893654242354,-0.2576073143525332,model_v1,120.60596603933318,-0.2576073143525332
401827649,61.20484973866827,1.4835656859125304,model_v1,134.65066942507022,1.4835656859125304
401827650,58.90423586742199,-17.921817340432348,model_v1,129.58931890832838,-17.921817340432348
401828197,54.81868964101455,-7.813217256622522,model_v1,120.60111721023202,-7.813217256622522
401828198,52.10022412280574,15.03607354368297,model_v1,114.62049307017264,15.03607354368297
401828199,52.77488356025098,2.4064931340059648,model_v1,116.10474383255216,2.4064931340059648
401828200,54.336792376087466,-3.4326346068158324,model_v1,119.54094322739245,-3.4326346068158324
401828201,61.06165261033948,-7.908581708044566,model_v1,134.33563574274686,-7.908581708044566
401828397,56.794456054105126,-7.214039836415068,model_v1,124.9478033190313,-7.214039836415068
401828398,53.86666224788849,-0.6219563601904945,model_v1,118.50665694535468,-0.6219563601904945
401828399,46.23696027747467,-1.5958371177067472,model_v1,101.72131261044429,-1.5958371177067472
401829217,55.044848997928256,-5.645526286346006,model_v1,121.09866779544215,-5.645526286346006
401829218,59.03733137218882,-7.096171204022525,model_v1,129.88212901881542,-7.096171204022525
401829219,48.14122198129542,6.697218387159476,model_v1,105.91068835884994,6.697218387159476
401829220,55.97242722088789,-6.189881116622239,model_v1,123.13933988595336,-6.189881116622239
401829221,47.59734673785731,2.1874572916391,model_v1,104.71416282328607,2.1874572916391
401829398,58.91658988585528,-20.64500715217738,model_v1,129.61649774888164,-20.64500715217738
401830208,52.76752915551883,-2.0692683615704195,model_v1,116.08856414214144,-2.0692683615704195
401830282,56.204021931509,16.52964098215656,model_v1,123.6488482493198,16.52964098215656
401830283,57.38719661008381,7.873040074415706,model_v1,126.2518325421844,7.873040074415706
401830284,60.01604328324852,-7.617994311887026,model_v1,132.03529522314676,-7.617994311887026
401830824,49.55677373850353,11.35898394470453,model_v1,109.02490222470776,11.35898394470453
401830830,48.723289919307256,9.13451776885056,model_v1,107.19123782247595,9.13451776885056
