game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401820201,2026-01-28,Loyola Maryland Greyhounds,American University Eagles,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827099,2026-01-28,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808641,2026-01-28,Arkansas State Red Wolves,Old Dominion Monarchs,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401826827,2026-01-28,Army Black Knights,Lehigh Mountain Hawks,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808200,2026-01-28,Auburn Tigers,Texas Longhorns,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401807709,2026-01-28,Eastern Kentucky Colonels,Austin Peay Governors,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827649,2026-01-28,Cincinnati Bearcats,Baylor Bears,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401807711,2026-01-28,Bellarmine Knights,West Georgia Wolves,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401830208,2026-01-28,Valparaiso Beacons,Belmont Bruins,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820168,2026-01-28,Boston University Terriers,Navy Midshipmen,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829398,2026-01-28,Lafayette Leopards,Bucknell Bison,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401822919,2026-01-28,St. John's Red Storm,Butler Bulldogs,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820700,2026-01-28,Florida State Seminoles,California Golden Bears,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401807710,2026-01-28,Queens University Royals,Central Arkansas Bears,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828198,2026-01-28,Temple Owls,Charlotte 49ers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401824390,2026-01-28,Colgate Raiders,Holy Cross Crusaders,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401830830,2026-01-28,San Diego State Aztecs,Colorado State Rams,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828397,2026-01-28,George Mason Patriots,Davidson Wildcats,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401804905,2026-01-28,New Mexico State Aggies,Delaware Blue Hens,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401818402,2026-01-28,Kansas City Roos,Denver Pioneers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401822920,2026-01-28,Georgetown Hoyas,DePaul Blue Demons,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401830282,2026-01-28,Drake Bulldogs,Evansville Purple Aces,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828398,2026-01-28,Duquesne Dukes,St. Bonaventure Bonnies,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828199,2026-01-28,East Carolina Pirates,Rice Owls,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808203,2026-01-28,South Carolina Gamecocks,Florida Gators,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401804906,2026-01-28,Florida International Panthers,Jacksonville State Gamecocks,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828399,2026-01-28,Fordham Rams,La Salle Explorers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808201,2026-01-28,Georgia Bulldogs,Tennessee Volunteers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827650,2026-01-28,TCU Horned Frogs,Houston Cougars,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401830283,2026-01-28,Murray State Racers,Illinois State Redbirds,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401825476,2026-01-28,Iowa Hawkeyes,USC Trojans,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401817641,2026-01-28,Robert Morris Colonials,IU Indianapolis Jaguars,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401804904,2026-01-28,Kennesaw State Owls,Western Kentucky Hilltoppers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808202,2026-01-28,LSU Tigers,Mississippi State Bulldogs,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401804902,2026-01-28,UTEP Miners,Louisiana Tech Bulldogs,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829217,2026-01-28,Loyola Marymount Lions,Oregon State Beavers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808642,2026-01-28,Texas State Bobcats,Marshall Thundering Herd,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820701,2026-01-28,Miami Hurricanes,Stanford Cardinal,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401825478,2026-01-28,Wisconsin Badgers,Minnesota Golden Gophers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827027,2026-01-28,Southern Jaguars,Mississippi Valley State Delta Devils,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
