game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401804917,2026-02-08,UTEP Miners,New Mexico State Aggies,spreads,full_game,away,0.0,,,-0.2240132306715287,,Spread,ATS
401804919,2026-02-08,Jacksonville State Gamecocks,Kennesaw State Owls,spreads,full_game,home,-6.5,,,6.421217536084373,,Spread,ATS
401805190,2026-02-08,California Baptist Lancers,Abilene Christian Wildcats,spreads,full_game,home,-0.0,,,0.0831104513540357,,Spread,ATS
401805191,2026-02-08,Southern Utah Thunderbirds,Tarleton State Texans,spreads,full_game,home,-1.0,,,1.1966661181389844,,Spread,ATS
401808220,2026-02-08,Kentucky Wildcats,Tennessee Volunteers,spreads,full_game,away,-0.5,,,-0.4215060532403756,,Spread,ATS
401808224,2026-02-08,Texas A&M Aggies,Florida Gators,spreads,full_game,away,0.0,,,-0.1599634278579198,,Spread,ATS
401808463,2026-02-08,Montana State Bobcats,Eastern Washington Eagles,spreads,full_game,home,-1.0,,,1.2384132895451725,,Spread,ATS
401808527,2026-02-08,Weber State Wildcats,Northern Arizona Lumberjacks,spreads,full_game,home,-6.0,,,6.090521692040237,,Spread,ATS
401808539,2026-02-08,Sacramento State Hornets,Portland State Vikings,spreads,full_game,home,-1.0,,,0.9964081083003644,,Spread,ATS
401809097,2026-02-08,Hawai'i Rainbow Warriors,UC San Diego Tritons,spreads,full_game,home,-1.0,,,0.9427742632293716,,Spread,ATS
401809115,2026-02-08,UC Santa Barbara Gauchos,UC Irvine Anteaters,spreads,full_game,home,-1.0,,,1.166204689321079,,Spread,ATS
401813340,2026-02-08,Fairfield Stags,Marist Red Foxes,spreads,full_game,home,-1.0,,,0.9697724008883196,,Spread,ATS
401817657,2026-02-08,Wright State Raiders,Purdue Fort Wayne Mastodons,spreads,full_game,home,-5.0,,,5.00501817979481,,Spread,ATS
401818414,2026-02-08,St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,spreads,full_game,home,-3.0,,,2.9317232564386826,,Spread,ATS
401820568,2026-02-08,Air Force Falcons,San Diego State Aztecs,spreads,full_game,away,-9.0,,,-9.214697258520545,,Spread,ATS
401820722,2026-02-08,California Golden Bears,Clemson Tigers,spreads,full_game,away,-6.0,,,-5.950018529700524,,Spread,ATS
401820727,2026-02-08,Stanford Cardinal,Georgia Tech Yellow Jackets,spreads,full_game,away,0.0,,,-0.2056596999783464,,Spread,ATS
401823183,2026-02-08,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,spreads,full_game,home,-0.5,,,0.743705051787158,,Spread,ATS
401823828,2026-02-08,New Mexico Lobos,Boise State Broncos,spreads,full_game,home,-1.0,,,1.2239598071434317,,Spread,ATS
401823855,2026-02-08,Rider Broncs,Merrimack Warriors,spreads,full_game,home,-5.0,,,4.868160833439832,,Spread,ATS
401825500,2026-02-08,UCLA Bruins,Washington Huskies,spreads,full_game,home,-4.5,,,4.459909989662403,,Spread,ATS
401827666,2026-02-08,BYU Cougars,Houston Cougars,spreads,full_game,away,-8.0,,,-8.109225011269938,,Spread,ATS
401827667,2026-02-08,Colorado Buffaloes,Arizona State Sun Devils,spreads,full_game,home,-2.5,,,2.4549589534116203,,Spread,ATS
401828931,2026-02-08,Nevada Wolf Pack,Fresno State Bulldogs,spreads,full_game,home,-5.0,,,5.084969868265888,,Spread,ATS
401829234,2026-02-08,Pepperdine Waves,Pacific Tigers,spreads,full_game,home,-5.5,,,5.478125788942539,,Spread,ATS
401829235,2026-02-08,Loyola Marymount Lions,San Diego Toreros,spreads,full_game,home,-5.0,,,5.220607868169028,,Spread,ATS
401829236,2026-02-08,Saint Mary's Gaels,San Francisco Dons,spreads,full_game,home,-5.0,,,4.829391851604138,,Spread,ATS
401829238,2026-02-08,Portland Pilots,Seattle U Redhawks,spreads,full_game,away,-1.5,,,-1.5516368459955907,,Spread,ATS
401829331,2026-02-08,Colorado State Rams,San José State Spartans,spreads,full_game,home,-5.5,,,5.339851449947629,,Spread,ATS
401829338,2026-02-08,Wyoming Cowboys,Utah State Aggies,spreads,full_game,away,-5.5,,,-5.482455466915481,,Spread,ATS
401830778,2026-02-08,Michigan State Spartans,Illinois Fighting Illini,spreads,full_game,home,-4.5,,,4.339651956403988,,Spread,ATS
401845844,2026-02-08,Old Dominion Monarchs,Ohio Bobcats,spreads,full_game,home,-0.0,,,0.174555742044391,,Spread,ATS
