game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401804917,2026-02-07,UTEP Miners,New Mexico State Aggies,spreads,full_game,home,-2.5,,,2.488078463582781,,Spread,ATS
401804918,2026-02-07,Louisiana Tech Bulldogs,Sam Houston Bearkats,spreads,full_game,home,-4.5,,,4.505304524621415,,Spread,ATS
401804919,2026-02-07,Jacksonville State Gamecocks,Kennesaw State Owls,spreads,full_game,home,-5.5,,,5.570832078651285,,Spread,ATS
401804920,2026-02-07,Delaware Blue Hens,Middle Tennessee Blue Raiders,spreads,full_game,home,-5.5,,,5.618525159243585,,Spread,ATS
401804921,2026-02-07,Western Kentucky Hilltoppers,Florida International Panthers,spreads,full_game,home,-3.5,,,3.326532700155627,,Spread,ATS
401804922,2026-02-07,Liberty Flames,Missouri State Bears,spreads,full_game,home,-5.0,,,5.006714506957719,,Spread,ATS
401805190,2026-02-07,California Baptist Lancers,Abilene Christian Wildcats,spreads,full_game,home,-2.5,,,2.6060368646081606,,Spread,ATS
401805191,2026-02-07,Southern Utah Thunderbirds,Tarleton State Texans,spreads,full_game,home,-5.5,,,5.457935636786432,,Spread,ATS
401805192,2026-02-07,Utah Valley Wolverines,UT Arlington Mavericks,spreads,full_game,home,-3.0,,,3.1587200223433127,,Spread,ATS
401806475,2026-02-07,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,spreads,full_game,home,-3.0,,,3.0679237382854248,,Spread,ATS
401806476,2026-02-07,Little Rock Trojans,SIU Edwardsville Cougars,spreads,full_game,home,-4.5,,,4.552177476877617,,Spread,ATS
401806477,2026-02-07,UT Martin Skyhawks,Morehead State Eagles,spreads,full_game,home,-3.0,,,2.8766611662511634,,Spread,ATS
401806478,2026-02-07,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,spreads,full_game,home,-4.5,,,4.253944523889986,,Spread,ATS
401806479,2026-02-07,Tennessee State Tigers,Western Illinois Leathernecks,spreads,full_game,home,-4.5,,,4.469530357777817,,Spread,ATS
401807727,2026-02-07,Lipscomb Bisons,Central Arkansas Bears,spreads,full_game,home,-2.5,,,2.3946094864702108,,Spread,ATS
401807728,2026-02-07,Bellarmine Knights,Florida Gulf Coast Eagles,spreads,full_game,home,-4.5,,,4.3570338713898185,,Spread,ATS
