game_id,period,market,book,pick,edge,line_value,predicted_value,home_team,away_team,fair_price,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue
401851333,full_game,moneyline,Caesars,Weber State Wildcats ML,17.54600861335383,140.0,0.1493105888366699,Eastern Washington Eagles,Weber State Wildcats,-102.15591964592969,2026-03-09,2026-03-10T02:00:00Z,2026-03-09 22:00,,EDT,
401851333,full_game,totals,BetMGM,Under,12.16650390625,155.5,143.33349609375,Eastern Washington Eagles,Weber State Wildcats,,2026-03-09,2026-03-10T02:00:00Z,2026-03-09 22:00,,EDT,
401851432,full_game,totals,Bovada,Under,16.94635620117188,157.0,140.05364379882812,Wright St Raiders,Northern Kentucky Norse,,,2026-03-09T23:00:00Z,2026-03-09 19:00,,EDT,
401851433,full_game,moneyline,Bovada,Detroit Mercy Titans ML,2.7692996507197787,190.0,-4.190664291381836,Robert Morris Colonials,Detroit Mercy Titans,181.96903101291267,2026-03-09,2026-03-10T01:30:00Z,2026-03-09 21:30,,EDT,
401851593,full_game,moneyline,BetOnline.ag,Furman Paladins ML,22.33541642269036,105.0,3.6682748794555664,East Tennessee St Buccaneers,Furman Paladins,-168.88355512044987,,2026-03-09T23:00:00Z,2026-03-09 19:00,,EDT,
401851706,full_game,moneyline,BetOnline.ag,Georgia Southern Eagles ML,2.872436565985212,237.0,-5.748316287994385,Troy Trojans,Georgia Southern Eagles,227.31988877262984,,2026-03-09T23:00:00Z,2026-03-09 19:00,,EDT,
401851714,full_game,moneyline,Bovada,Alcorn St Braves ML,38.06665589851887,275.0,-1.956669330596924,Alabama St Hornets,Alcorn St Braves,132.25004038055425,,2026-03-09T18:00:00Z,2026-03-09 14:00,,EDT,
401851760,1h,spreads,BetOnline.ag,Saint Mary's Gaels -2.5,8.761052131652832,-2.5,11.261052131652832,Saint Mary's Gaels,Santa Clara Broncos,,2026-03-09,2026-03-10T03:30:00Z,2026-03-09 23:30,,EDT,
401851760,2h,spreads,FanDuel,Saint Mary's Gaels -1.5,9.839762687683104,-1.5,11.339762687683104,Saint Mary's Gaels,Santa Clara Broncos,,2026-03-09,2026-03-10T03:30:00Z,2026-03-09 23:30,,EDT,
401851760,full_game,moneyline,Fanatics,Saint Mary's Gaels ML,32.6266715214537,-190.0,24.9468994140625,Saint Mary's Gaels,Santa Clara Broncos,-3529.858130379762,2026-03-09,2026-03-10T03:30:00Z,2026-03-09 23:30,,EDT,
401851760,full_game,spreads,BetRivers,Saint Mary's Gaels -4.5,20.4468994140625,-4.5,24.9468994140625,Saint Mary's Gaels,Santa Clara Broncos,,2026-03-09,2026-03-10T03:30:00Z,2026-03-09 23:30,,EDT,
401856431,full_game,moneyline,BetOnline.ag,Campbell Fighting Camels ML,39.24097704832066,120.0,7.619971752166748,Monmouth Hawks,Campbell Fighting Camels,-297.0016157889602,,2026-03-09T22:00:00Z,2026-03-09 18:00,,EDT,
401856431,full_game,spreads,BetMGM,Campbell Fighting Camels +2.5,10.119971752166748,-2.5,-7.619971752166748,Monmouth Hawks,Campbell Fighting Camels,,,2026-03-09T22:00:00Z,2026-03-09 18:00,,EDT,
401856432,full_game,moneyline,BetOnline.ag,Towson Tigers ML,6.06937462013122,170.0,-3.004849672317505,Hofstra Pride,Towson Tigers,153.61268852564572,2026-03-09,2026-03-10T00:30:00Z,2026-03-09 20:30,,EDT,
401856432,full_game,totals,BetOnline.ag,Over,14.735458374023438,130.0,144.73545837402344,Hofstra Pride,Towson Tigers,,2026-03-09,2026-03-10T00:30:00Z,2026-03-09 20:30,,EDT,
