game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401804914,2026-02-06,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,spreads,full_game,home,-1.5,,,1.6440449064799445,,Spread,ATS
401805187,2026-02-06,Utah Valley Wolverines,Abilene Christian Wildcats,spreads,full_game,home,-6.0,,,6.195345946216625,,Spread,ATS
401805188,2026-02-06,California Baptist Lancers,Tarleton State Texans,spreads,full_game,home,-1.5,,,1.5541230530083636,,Spread,ATS
401805189,2026-02-06,Utah Tech Trailblazers,UT Arlington Mavericks,spreads,full_game,away,0.0,,,-0.2058338483529533,,Spread,ATS
401806470,2026-02-06,Tennessee State Tigers,Eastern Illinois Panthers,spreads,full_game,home,-3.0,,,3.039361983306975,,Spread,ATS
401806472,2026-02-06,Southeast Missouri State Redhawks,Morehead State Eagles,spreads,full_game,home,-6.0,,,6.134848804030027,,Spread,ATS
401806473,2026-02-06,UT Martin Skyhawks,Southern Indiana Screaming Eagles,spreads,full_game,home,-0.5,,,0.5597903968261899,,Spread,ATS
401806474,2026-02-06,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,spreads,full_game,away,-4.5,,,-4.37504650421596,,Spread,ATS
401807721,2026-02-06,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,spreads,full_game,away,-3.0,,,-3.238960729982975,,Spread,ATS
401807722,2026-02-06,Queens University Royals,Jacksonville Dolphins,spreads,full_game,home,-3.0,,,2.89980176575551,,Spread,ATS
401807725,2026-02-06,West Georgia Wolves,North Florida Ospreys,spreads,full_game,home,-1.5,,,1.3917843178894391,,Spread,ATS
401807726,2026-02-06,Bellarmine Knights,Stetson Hatters,spreads,full_game,home,-5.5,,,5.577665136289868,,Spread,ATS
401808462,2026-02-06,Montana Grizzlies,Eastern Washington Eagles,spreads,full_game,away,-1.0,,,-1.1751840028730216,,Spread,ATS
401808479,2026-02-06,Montana State Bobcats,Idaho Vandals,spreads,full_game,home,-0.5,,,0.4401198757045275,,Spread,ATS
401808495,2026-02-06,Idaho State Bengals,Northern Arizona Lumberjacks,spreads,full_game,home,-2.5,,,2.5004266764427125,,Spread,ATS
401808534,2026-02-06,Weber State Wildcats,Northern Colorado Bears,spreads,full_game,home,-4.5,,,4.509217049198698,,Spread,ATS
401809096,2026-02-06,UC San Diego Tritons,Long Beach State Beach,spreads,full_game,home,-5.5,,,5.553839125145309,,Spread,ATS
