game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401804914,2026-02-05,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,spreads,full_game,home,-3.5,,,3.4755173280568954,,Spread,ATS
401805187,2026-02-05,Utah Valley Wolverines,Abilene Christian Wildcats,spreads,full_game,home,-3.0,,,2.78182163532667,,Spread,ATS
401805188,2026-02-05,California Baptist Lancers,Tarleton State Texans,spreads,full_game,home,-5.5,,,5.449333370781151,,Spread,ATS
401805189,2026-02-05,Utah Tech Trailblazers,UT Arlington Mavericks,spreads,full_game,home,-3.5,,,3.3521248513154207,,Spread,ATS
401806470,2026-02-05,Tennessee State Tigers,Eastern Illinois Panthers,spreads,full_game,home,-2.5,,,2.710803137575929,,Spread,ATS
401806471,2026-02-05,Little Rock Trojans,Lindenwood Lions,spreads,full_game,home,-2.0,,,1.8762040765531207,,Spread,ATS
401806472,2026-02-05,Southeast Missouri State Redhawks,Morehead State Eagles,spreads,full_game,home,-2.5,,,2.2896997842298896,,Spread,ATS
401806473,2026-02-05,UT Martin Skyhawks,Southern Indiana Screaming Eagles,spreads,full_game,home,-2.5,,,2.525098059281924,,Spread,ATS
401806474,2026-02-05,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,spreads,full_game,home,-5.0,,,5.177688701935256,,Spread,ATS
401807721,2026-02-05,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,spreads,full_game,home,-5.0,,,4.767245687621044,,Spread,ATS
401807722,2026-02-05,Queens University Royals,Jacksonville Dolphins,spreads,full_game,home,-2.0,,,1.9284182076740848,,Spread,ATS
401807725,2026-02-05,West Georgia Wolves,North Florida Ospreys,spreads,full_game,home,-3.5,,,3.480244628584901,,Spread,ATS
401807726,2026-02-05,Bellarmine Knights,Stetson Hatters,spreads,full_game,home,-5.0,,,4.832725960052872,,Spread,ATS
401808462,2026-02-05,Montana Grizzlies,Eastern Washington Eagles,spreads,full_game,home,-2.5,,,2.363791400440469,,Spread,ATS
401808479,2026-02-05,Montana State Bobcats,Idaho Vandals,spreads,full_game,home,-2.5,,,2.653541852689547,,Spread,ATS
401808495,2026-02-05,Idaho State Bengals,Northern Arizona Lumberjacks,spreads,full_game,home,-5.0,,,4.859678956543609,,Spread,ATS
401808534,2026-02-05,Weber State Wildcats,Northern Colorado Bears,spreads,full_game,home,-2.5,,,2.4584036285587385,,Spread,ATS
401809096,2026-02-05,UC San Diego Tritons,Long Beach State Beach,spreads,full_game,home,-3.0,,,2.895981331797308,,Spread,ATS
401809114,2026-02-05,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,spreads,full_game,home,-3.5,,,3.3470355040346704,,Spread,ATS
