game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401806480,2026-02-11,Western Illinois Leathernecks,Eastern Illinois Panthers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808229,2026-02-11,Auburn Tigers,Vanderbilt Commodores,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401808231,2026-02-11,LSU Tigers,Arkansas Razorbacks,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820569,2026-02-11,Air Force Falcons,Colorado State Rams,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820731,2026-02-11,Miami Hurricanes,North Carolina Tar Heels,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820734,2026-02-11,Florida State Seminoles,Virginia Cavaliers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820736,2026-02-11,Pittsburgh Panthers,Duke Blue Devils,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401820737,2026-02-11,SMU Mustangs,Notre Dame Fighting Irish,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401822938,2026-02-11,Villanova Wildcats,Marquette Golden Eagles,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401825506,2026-02-11,Illinois Fighting Illini,Wisconsin Badgers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401825507,2026-02-11,Nebraska Cornhuskers,Purdue Boilermakers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827673,2026-02-11,Arizona State Sun Devils,Oklahoma State Cowboys,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827674,2026-02-11,Baylor Bears,BYU Cougars,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827675,2026-02-11,TCU Horned Frogs,Iowa State Cyclones,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401827676,2026-02-11,Utah Utes,Houston Cougars,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828420,2026-02-11,Saint Joseph's Hawks,Fordham Rams,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828421,2026-02-11,Richmond Spiders,George Mason Patriots,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828422,2026-02-11,George Washington Revolutionaries,Rhode Island Rams,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828932,2026-02-11,Utah State Aggies,Fresno State Bulldogs,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829244,2026-02-11,Gonzaga Bulldogs,Washington State Cougars,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829332,2026-02-11,UNLV Rebels,San José State Spartans,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401825508,2026-02-11,Maryland Terrapins,Iowa Hawkeyes,totals,full_game,over,,,,,,Total,OU
401824393,2026-02-11,Holy Cross Crusaders,Colgate Raiders,totals,full_game,over,,,,,,Total,OU
401824372,2026-02-11,Army Black Knights,Boston University Terriers,totals,full_game,under,,,,,,Total,OU
401809367,2026-02-11,Western Carolina Catamounts,The Citadel Bulldogs,totals,full_game,under,,,,,,Total,OU
401828423,2026-02-11,La Salle Explorers,VCU Rams,totals,full_game,over,,,,,,Total,OU
