game_id,period,market,book,pick,edge,line_value,predicted_value,home_team,away_team,fair_price,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue
401851170,full_game,moneyline,BetUS,Pittsburgh Panthers ML,38.09128459134087,210.0,0.5899879773457846,Stanford Cardinal,Pittsburgh Panthers,-108.79378207598074,,2026-03-10T18:00:00Z,2026-03-10 14:00,,EDT,
401851170,full_game,totals,BetOnline.ag,Under,17.44091796875,138.0,120.55908203125,Stanford Cardinal,Pittsburgh Panthers,,,2026-03-10T18:00:00Z,2026-03-10 14:00,,EDT,
401851171,full_game,moneyline,FanDuel,Syracuse Orange ML,39.462378578152325,180.0,2.5463662147521973,SMU Mustangs,Syracuse Orange,-143.8738376462678,,2026-03-10T20:30:00Z,2026-03-10 16:30,,EDT,
401851171,full_game,spreads,BetRivers,Syracuse Orange +5.5,8.046366214752197,-5.5,-2.5463662147521973,SMU Mustangs,Syracuse Orange,,,2026-03-10T20:30:00Z,2026-03-10 16:30,,EDT,
401851172,full_game,moneyline,Bovada,Virginia Tech Hokies ML,26.8959587679518,-135.0,9.099485397338867,Virginia Tech Hokies,Wake Forest Demon Deacons,-366.9026930415666,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851202,full_game,moneyline,Fanatics,UMBC Retrievers ML,6.011304083477398,-375.0,11.60585880279541,UMBC Retrievers,UMass Lowell River Hawks,-524.8696861685206,,2026-03-10T22:00:00Z,2026-03-10 18:00,,EDT,
401851204,full_game,moneyline,BetOnline.ag,NJIT Highlanders ML,52.58431480688467,709.0,-7.296586844126383,Vermont Catamounts,NJIT Highlanders,283.592893212303,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851282,1h,spreads,BetMGM,Baylor Bears -1.5,11.208630561828612,1.5,-12.708630561828612,Arizona St Sun Devils,Baylor Bears,,,2026-03-10T16:30:00Z,2026-03-10 12:30,,EDT,
401851282,2h,spreads,FanDuel,Baylor Bears -1.5,16.83562088012696,1.5,-18.33562088012696,Arizona St Sun Devils,Baylor Bears,,,2026-03-10T16:30:00Z,2026-03-10 12:30,,EDT,
401851282,full_game,moneyline,BetUS,Baylor Bears ML,34.76874222657685,-180.0,29.535329818725582,Arizona St Sun Devils,Baylor Bears,-6798.810961247738,,2026-03-10T16:30:00Z,2026-03-10 12:30,,EDT,
401851282,full_game,spreads,FanDuel,Baylor Bears -3.5,26.035329818725582,3.5,-29.535329818725582,Arizona St Sun Devils,Baylor Bears,,,2026-03-10T16:30:00Z,2026-03-10 12:30,,EDT,
401851283,full_game,moneyline,DraftKings,Cincinnati Bearcats ML,7.087150690611621,-625.0,17.87628204345703,Cincinnati Bearcats,Utah Utes,-1285.5279431129022,,2026-03-10T19:00:00Z,2026-03-10 15:00,,EDT,
401851285,2h,spreads,FanDuel,Kansas St Wildcats +5.5,9.721574783325195,-5.5,-4.221574783325195,BYU Cougars,Kansas St Wildcats,,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851285,full_game,moneyline,BetUS,Kansas St Wildcats ML,70.49883083498189,450.0,3.317358493804932,BYU Cougars,Kansas St Wildcats,-160.62597766253086,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851285,full_game,spreads,Bovada,Kansas St Wildcats +11.0,14.317358493804932,-11.0,-3.317358493804932,BYU Cougars,Kansas St Wildcats,,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851285,full_game,totals,BetRivers,Under,13.634872436523438,166.5,152.86512756347656,BYU Cougars,Kansas St Wildcats,,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851287,full_game,moneyline,FanDuel,Oklahoma St Cowboys ML,19.95226133844149,106.0,3.0264368057250977,Colorado Buffaloes,Oklahoma St Cowboys,-154.08714224222103,2026-03-10,2026-03-11T01:30:00Z,2026-03-10 21:30,,EDT,
401851287,full_game,totals,FanDuel,Under,12.428268432617188,163.5,151.0717315673828,Colorado Buffaloes,Oklahoma St Cowboys,,2026-03-10,2026-03-11T01:30:00Z,2026-03-10 21:30,,EDT,
401851334,full_game,moneyline,DraftKings,Montana Grizzlies ML,22.154392257090045,130.0,1.6460791778564452,Portland St Vikings,Montana Grizzlies,-126.51037925562676,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401851335,full_game,moneyline,DraftKings,Idaho Vandals ML,28.13372095275783,-102.0,6.018807888031006,Eastern Washington Eagles,Idaho Vandals,-236.27582776660333,2026-03-10,2026-03-11T03:30:00Z,2026-03-10 23:30,,EDT,
401851362,full_game,moneyline,BetOnline.ag,Maryland Terrapins ML,22.750656737196167,165.0,-0.3222218513488768,Oregon Ducks,Maryland Terrapins,104.71075964643016,,2026-03-10T21:00:00Z,2026-03-10 17:00,,EDT,
401851362,full_game,totals,Bovada,Under,17.984289550781256,139.0,121.01571044921874,Oregon Ducks,Maryland Terrapins,,,2026-03-10T21:00:00Z,2026-03-10 17:00,,EDT,
401851363,2h,spreads,FanDuel,Penn State Nittany Lions +2.5,9.450803756713867,-2.5,-6.950803756713867,Northwestern Wildcats,Penn State Nittany Lions,,,2026-03-10T23:30:00Z,2026-03-10 19:30,,EDT,
401851363,full_game,moneyline,BetMGM,Penn State Nittany Lions ML,60.48736142299471,220.0,9.311927795410156,Northwestern Wildcats,Penn State Nittany Lions,-378.2084827837919,,2026-03-10T23:30:00Z,2026-03-10 19:30,,EDT,
401851363,full_game,spreads,BetMGM,Penn State Nittany Lions +6.5,15.811927795410156,-6.5,-9.311927795410156,Northwestern Wildcats,Penn State Nittany Lions,,,2026-03-10T23:30:00Z,2026-03-10 19:30,,EDT,
401851406,full_game,moneyline,BetOnline.ag,New Mexico St Aggies ML,27.77009982436316,-115.0,7.341057300567627,Jacksonville St Gamecocks,New Mexico St Aggies,-285.4002718307912,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401851434,full_game,moneyline,Fanatics,Wright St Raiders ML,22.058678971964724,-190.0,11.638737869262696,Wright St Raiders,Detroit Mercy Titans,-527.3408029546421,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851434,full_game,totals,DraftKings,Under,13.176074218749989,152.5,139.32392578125,Wright St Raiders,Detroit Mercy Titans,,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
401851467,full_game,moneyline,BetOnline.ag,Siena Saints ML,6.803132945138082,153.0,-2.141476416587829,Merrimack Warriors,Siena Saints,135.78807364880066,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401851467,full_game,totals,Bovada,Under,54.42968215942382,125.0,70.57031784057618,Merrimack Warriors,Siena Saints,,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401851612,full_game,moneyline,Caesars,UT Rio Grande Valley Vaqueros ML,59.99074710540444,310.0,3.119861602783203,McNeese Cowboys,UT Rio Grande Valley Vaqueros,-156.15743556257104,2026-03-10,2026-03-11T01:30:00Z,2026-03-10 21:30,,EDT,
401851612,full_game,spreads,BetMGM,UT Rio Grande Valley Vaqueros +8.5,11.619861602783203,-8.5,-3.119861602783203,McNeese Cowboys,UT Rio Grande Valley Vaqueros,,2026-03-10,2026-03-11T01:30:00Z,2026-03-10 21:30,,EDT,
401851762,1h,spreads,BetMGM,Gonzaga Bulldogs -3.5,15.721233367919918,-3.5,19.22123336791992,Gonzaga Bulldogs,Santa Clara Broncos,,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401851762,2h,spreads,FanDuel,Gonzaga Bulldogs -2.5,16.28519821166992,-2.5,18.78519821166992,Gonzaga Bulldogs,Santa Clara Broncos,,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401851762,full_game,moneyline,DraftKings,Gonzaga Bulldogs ML,27.709849055040326,-258.0,40.44375228881836,Gonzaga Bulldogs,Santa Clara Broncos,-32300.85838971851,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401851762,full_game,spreads,DraftKings,Gonzaga Bulldogs -6.5,33.94375228881836,-6.5,40.44375228881836,Gonzaga Bulldogs,Santa Clara Broncos,,2026-03-10,2026-03-11T01:00:00Z,2026-03-10 21:00,,EDT,
401856433,full_game,moneyline,Bovada,Hofstra Pride ML,23.272822438103127,-175.0,11.068920135498049,Hofstra Pride,Monmouth Hawks,-486.11464495910974,,2026-03-10T23:00:00Z,2026-03-10 19:00,,EDT,
