game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401804901,2026-01-29,Middle Tennessee Blue Raiders,Liberty Flames,spreads,full_game,home,-2.0,,,2.224901899139198,,Spread,ATS
401805181,2026-01-29,Abilene Christian Wildcats,Utah Tech Trailblazers,spreads,full_game,home,-5.0,,,5.193311182891435,,Spread,ATS
401805182,2026-01-29,Tarleton State Texans,Utah Valley Wolverines,spreads,full_game,home,-5.0,,,5.145226170086928,,Spread,ATS
401805183,2026-01-29,UT Arlington Mavericks,Southern Utah Thunderbirds,spreads,full_game,home,-3.0,,,2.87101086373592,,Spread,ATS
401806461,2026-01-29,Tennessee State Tigers,Little Rock Trojans,spreads,full_game,home,-3.5,,,3.3896417673427903,,Spread,ATS
401806462,2026-01-29,Morehead State Eagles,SIU Edwardsville Cougars,spreads,full_game,home,-5.0,,,4.994003369594346,,Spread,ATS
401806463,2026-01-29,Western Illinois Leathernecks,Southeast Missouri State Redhawks,spreads,full_game,home,-2.5,,,2.3863606566903552,,Spread,ATS
401807712,2026-01-29,Jacksonville Dolphins,Lipscomb Bisons,spreads,full_game,home,-4.5,,,4.749709247442474,,Spread,ATS
401807713,2026-01-29,Florida Gulf Coast Eagles,North Alabama Lions,spreads,full_game,home,-4.0,,,4.095417243720702,,Spread,ATS
401807714,2026-01-29,North Florida Ospreys,Stetson Hatters,spreads,full_game,home,-5.5,,,5.3396895510590525,,Spread,ATS
401808460,2026-01-29,Northern Arizona Lumberjacks,Eastern Washington Eagles,spreads,full_game,home,-2.0,,,2.069045182611553,,Spread,ATS
401808477,2026-01-29,Northern Colorado Bears,Idaho Vandals,spreads,full_game,home,-2.0,,,1.8970312058906509,,Spread,ATS
401808506,2026-01-29,Portland State Vikings,Montana Grizzlies,spreads,full_game,home,-2.0,,,1.8367212284672845,,Spread,ATS
401808517,2026-01-29,Sacramento State Hornets,Montana State Bobcats,spreads,full_game,home,-3.0,,,3.0692371953100173,,Spread,ATS
401808643,2026-01-29,Southern Miss Golden Eagles,App State Mountaineers,spreads,full_game,home,-2.5,,,2.461346756609635,,Spread,ATS
