game_id,period,market,book,pick,edge,line_value,predicted_value,home_team,away_team,fair_price,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue
401851173,full_game,moneyline,Bovada,Pittsburgh Panthers ML,7.082484400555478,370.0,-8.498411178588867,NC State Wolfpack,Pittsburgh Panthers,336.71232331738923,,2026-03-11T16:00:00Z,2026-03-11 12:00,,EDT,
401851174,full_game,moneyline,Bovada,SMU Mustangs ML,34.13793285037031,255.0,-2.0387725830078125,Louisville Cardinals,SMU Mustangs,133.81033838118535,,2026-03-11T18:30:00Z,2026-03-11 14:30,,EDT,
401851175,full_game,moneyline,BetRivers,Florida St Seminoles ML,25.58144998507389,-167.0,11.63228569030762,Florida St Seminoles,California Golden Bears,-526.8549558683542,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851175,full_game,spreads,BetRivers,Florida St Seminoles -3.5,8.13228569030762,-3.5,11.63228569030762,Florida St Seminoles,California Golden Bears,,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851175,full_game,totals,BetOnline.ag,Under,25.82940063476562,153.0,127.17059936523438,Florida St Seminoles,California Golden Bears,,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851176,full_game,moneyline,BetOnline.ag,Clemson Tigers ML,10.36160545947666,-260.0,9.956439971923828,Clemson Tigers,Wake Forest Demon Deacons,-414.6848165157985,2026-03-11,2026-03-12T01:30:00Z,2026-03-11 21:30,,EDT,
401851221,full_game,moneyline,DraftKings,Memphis Tigers ML,32.499855036629135,-175.0,19.61077117919922,Memphis Tigers,Tulane Green Wave,-1646.997028314085,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851221,full_game,spreads,BetMGM,Memphis Tigers -3.5,16.11077117919922,-3.5,19.61077117919922,Memphis Tigers,Tulane Green Wave,,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851222,full_game,moneyline,BetMGM,Florida Atlantic Owls ML,23.911635724533006,-125.0,6.9675164222717285,Florida Atlantic Owls,Temple Owls,-270.56968344365504,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851258,full_game,moneyline,Bovada,La Salle Explorers ML,7.898797693136593,235.0,-5.144692147572835,La Salle Explorers,St. Bonaventure Bonnies,208.5390277279924,,2026-03-11T15:30:00Z,2026-03-11 11:30,,EDT,
401851260,1h,spreads,BetOnline.ag,Loyola (Chi) Ramblers +3.0,9.364295959472656,-3.0,-6.364295959472656,Richmond Spiders,Loyola (Chi) Ramblers,,,2026-03-11T18:00:00Z,2026-03-11 14:00,,EDT,
401851260,2h,spreads,FanDuel,Loyola (Chi) Ramblers +2.5,10.466819763183594,-2.5,-7.966819763183594,Richmond Spiders,Loyola (Chi) Ramblers,,,2026-03-11T18:00:00Z,2026-03-11 14:00,,EDT,
401851260,full_game,moneyline,BetUS,Loyola (Chi) Ramblers ML,61.00163342313741,200.0,12.405715942382812,Richmond Spiders,Loyola (Chi) Ramblers,-588.4049025026901,,2026-03-11T18:00:00Z,2026-03-11 14:00,,EDT,
