game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401808639,2026-02-16,Marshall Thundering Herd,South Alabama Jaguars,spreads,full_game,home,-4.0,,,4.22826034626835,,Spread,ATS
401808640,2026-02-16,Old Dominion Monarchs,Louisiana Ragin' Cajuns,spreads,full_game,home,-3.5,,,3.42707059902128,,Spread,ATS
401808719,2026-02-16,East Texas A&M Lions,SE Louisiana Lions,spreads,full_game,home,-4.5,,,4.642415792480216,,Spread,ATS
401808885,2026-02-16,Northwestern State Demons,McNeese Cowboys,spreads,full_game,home,-3.5,,,3.5191200161125784,,Spread,ATS
401808914,2026-02-16,Incarnate Word Cardinals,New Orleans Privateers,spreads,full_game,home,-5.0,,,5.188784984828674,,Spread,ATS
401808930,2026-02-16,Houston Christian Huskies,Nicholls Colonels,spreads,full_game,home,-5.0,,,5.064897092853244,,Spread,ATS
401808973,2026-02-16,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,spreads,full_game,home,-3.0,,,2.849645927615092,,Spread,ATS
401808983,2026-02-16,UT Rio Grande Valley Vaqueros,Lamar Cardinals,spreads,full_game,home,-3.0,,,2.83910436703536,,Spread,ATS
401812070,2026-02-16,Stony Brook Seawolves,Drexel Dragons,spreads,full_game,home,-3.0,,,2.9562188478535614,,Spread,ATS
401820747,2026-02-16,Duke Blue Devils,Syracuse Orange,spreads,full_game,home,-6.0,,,5.757745386113827,,Spread,ATS
401820819,2026-02-16,Iowa State Cyclones,Houston Cougars,spreads,full_game,home,-3.0,,,2.86730514844632,,Spread,ATS
401822776,2026-02-16,South Carolina State Bulldogs,Coppin State Eagles,spreads,full_game,home,-2.0,,,1.9407650585174112,,Spread,ATS
401823053,2026-02-16,Maryland Eastern Shore Hawks,Norfolk State Spartans,spreads,full_game,home,-5.0,,,4.903283839781803,,Spread,ATS
401824374,2026-02-16,Boston University Terriers,Colgate Raiders,spreads,full_game,home,-4.5,,,4.553866430720365,,Spread,ATS
401827033,2026-02-16,Texas Southern Tigers,Southern Jaguars,spreads,full_game,home,-3.5,,,3.508530036760499,,Spread,ATS
401827077,2026-02-16,Prairie View A&M Panthers,Grambling Tigers,spreads,full_game,home,-2.5,,,2.735451567075919,,Spread,ATS
401827123,2026-02-16,Jackson State Tigers,Bethune-Cookman Wildcats,spreads,full_game,home,-3.0,,,2.9704658294627486,,Spread,ATS
401827147,2026-02-16,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,spreads,full_game,home,-4.5,,,4.600147862079849,,Spread,ATS
401827167,2026-02-16,Alabama State Hornets,Mississippi Valley State Delta Devils,spreads,full_game,home,-5.5,,,5.351730627279583,,Spread,ATS
401828694,2026-02-16,North Carolina Central Eagles,Morgan State Bears,spreads,full_game,home,-2.5,,,2.717931897675532,,Spread,ATS
401829690,2026-02-16,Alcorn State Braves,Florida A&M Rattlers,spreads,full_game,home,-4.0,,,4.127758278856201,,Spread,ATS
401830242,2026-02-16,Delaware State Hornets,Howard Bison,spreads,full_game,home,-4.5,,,4.494782105481444,,Spread,ATS
401858742,2026-02-16,Tarleton State Texans,Abilene Christian Wildcats,spreads,full_game,home,-2.5,,,2.259312616951358,,Spread,ATS
401859836,2026-02-16,Long Island University Sharks,Wagner Seahawks,spreads,full_game,home,-5.0,,,4.948181078482172,,Spread,ATS
401808719,2026-02-16,East Texas A&M Lions,SE Louisiana Lions,totals,full_game,over,,,,,,Total,OU
401808640,2026-02-16,Old Dominion Monarchs,Louisiana Ragin' Cajuns,totals,full_game,over,,,,,,Total,OU
401824374,2026-02-16,Boston University Terriers,Colgate Raiders,totals,full_game,under,,,,,,Total,OU
401820747,2026-02-16,Duke Blue Devils,Syracuse Orange,totals,full_game,over,,,,,,Total,OU
401859836,2026-02-16,Long Island University Sharks,Wagner Seahawks,totals,full_game,under,,,,,,Total,OU
