game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401806469,2026,2026-02-03,2026-02-04 01:30:00+00:00,2026-02-03 20:30,EST,Lindenwood Lions,SIU Edwardsville Cougars,0,0,,,,,False,Hyland Arena,2026-02-04T01:30:00Z,2026-02-03,,,,lindenwood::siuedwardsville,52d0044de92ee63b19be12befa87f758,BetMGM,h2h,full_game,2026-02-04 01:30:00+00:00,2026-02-03 22:32:24+00:00,Lindenwood Lions,SIU-Edwardsville Cougars,-210.0,170.0,,,,,,,,2026-02-04,1,False,138.460205078125,-4.048155307769775,68.211136,75.723946,-3.0577872,-0.63499546,138.460205078125,-4.048155307769775,,,,,,0.6774193548387096,0.3703703703703703,0.3593220384651149,0.640677961534885,-0.9861016807581436,0.4293120565554056,-0.4695722289324493,0.7298304961441895,0.4761904761904761,1.7
401808217,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Texas Longhorns,South Carolina Gamecocks,0,0,,,,,False,Moody Center,2026-02-04T00:00:00Z,2026-02-03,,,,southcarolinagamecocks::texas,a5f71eb62cde60fd40149fd861ec284f,BetMGM,h2h,full_game,2026-02-04 00:00:00+00:00,2026-02-03 22:32:24+00:00,Texas Longhorns,South Carolina Gamecocks,-1000.0,650.0,,,,,,,,2026-02-04,1,False,145.44940795898438,8.86217975616455,74.44735,79.189316,5.1145964,3.4072607,145.44940795898438,8.86217975616455,,,,,,0.9090909090909092,0.1333333333333333,0.7800616507272511,0.2199383492727489,-1.0,0.0999288645454795,-0.1419321842000238,0.6495376195456168,0.1,6.5
401808218,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Tennessee Volunteers,Ole Miss Rebels,0,0,,,,,False,Food City Center,2026-02-04T00:00:00Z,2026-02-03,,,,mississippiolemiss::tennessee,51300d4bc7339d1cd551c9638afe4dbf,BetMGM,h2h,full_game,2026-02-04 00:00:00+00:00,2026-02-03 22:32:24+00:00,Tennessee Volunteers,Ole Miss Rebels,-1000.0,650.0,,,,,,,,2026-02-04,1,False,155.97384643554688,14.493032455444336,75.85523,80.08992,8.633895,6.384095,155.97384643554688,14.493032455444336,,,,,,0.9090909090909092,0.1333333333333333,0.8879960551387397,0.1120039448612603,-0.2320433934738633,-0.0246108328523919,-0.0232043393473863,-0.1599704135405476,0.1,6.5
401813366,2026,2026-02-03,2026-02-03 23:30:00+00:00,2026-02-03 18:30,EST,Niagara Purple Eagles,Canisius Golden Griffins,0,0,,,,,False,Gallagher Center,2026-02-03T23:30:00Z,2026-02-03,,,,canisiusgolden::niagarapurple,b2a1249c06a28c55604a6a850815db43,BetMGM,h2h,full_game,2026-02-03 23:30:00+00:00,2026-02-03 22:32:24+00:00,Niagara Purple Eagles,Canisius Golden Griffins,-135.0,110.0,,,,,,,,2026-02-03,0,False,139.20565795898438,4.888983726501465,68.55706,76.17379,1.042783,4.0859337,139.20565795898438,4.888983726501465,,,,,,0.574468085106383,0.4761904761904761,0.667838758482518,0.332161241517482,0.2194210824339171,-0.2749649025575342,0.1625341351362349,-0.3024613928132876,0.7407407407407407,1.1
401814552,2026,2026-02-03,2026-02-03 23:30:00+00:00,2026-02-03 18:30,EST,Eastern Michigan Eagles,Akron Zips,0,0,,,,,False,Gervin GameAbove Center,2026-02-03T23:30:00Z,2026-02-03,,,,akron::easternmichigan,2a775677a1d2d0ab2c55b47f8683eaba,BetMGM,h2h,full_game,2026-02-03 23:30:00+00:00,2026-02-03 22:32:24+00:00,Eastern Michigan Eagles,Akron Zips,625.0,-1000.0,,,,,,,,2026-02-03,0,False,139.46316528320312,-16.718088150024414,68.61424,75.52904,-8.460239,-7.68571,139.46316528320312,-16.718088150024414,,,,,,0.1379310344827586,0.9090909090909092,0.0840693724528929,0.9159306275471072,-0.0624795279546442,0.0752369030181779,-0.3904970497165265,0.0075236903018177,6.25,0.1
401814553,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Bowling Green Falcons,Ball State Cardinals,0,0,,,,,False,Stroh Center,2026-02-04T00:00:00Z,2026-02-03,,,,ballstate::bowlinggreen,02d19526dad997f40b2b54e566a8bed5,BetMGM,h2h,full_game,2026-02-04 00:00:00+00:00,2026-02-03 22:32:24+00:00,Bowling Green Falcons,Ball State Cardinals,-700.0,500.0,,,,,,,,2026-02-04,1,False,141.63377380371094,0.9972934722900392,69.60054,76.5697,-0.19380021,1.5517794,141.63377380371094,0.9972934722900392,,,,,,0.875,0.1666666666666666,0.5355574993048217,0.4644425006951783,-1.0,0.357331000834214,-0.3879342865087752,1.7866550041710698,0.1428571428571428,5.0
401814554,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Massachusetts Minutemen,Central Michigan Chippewas,0,0,,,,,False,Mullins Center,2026-02-04T00:00:00Z,2026-02-03,,,,centralmichigan::massachusetts,e40e787d75bd4882e62a8c88ae0c064a,BetMGM,h2h,full_game,2026-02-04 00:00:00+00:00,2026-02-03 22:32:24+00:00,Massachusetts Minutemen,Central Michigan Chippewas,-700.0,500.0,,,,,,,,2026-02-04,1,False,141.5301055908203,4.065213680267334,69.56761,76.64909,1.1481653,3.2377658,141.5301055908203,4.065213680267334,,,,,,0.875,0.1666666666666666,0.6412387694307334,0.3587612305692665,-1.0,0.2305134766831199,-0.2671556920791618,1.1525673834155996,0.1428571428571428,5.0
401814555,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Toledo Rockets,Kent State Golden Flashes,0,0,,,,,False,Savage Arena,2026-02-04T00:00:00Z,2026-02-03,,,,kentstategoldenflashes::toledorockets,e8d0bddb887d91e4331549bd74fb210d,BetMGM,h2h,full_game,2026-02-04 00:00:00+00:00,2026-02-03 22:32:24+00:00,Toledo Rockets,Kent State Golden Flashes,-102.0,-118.0,,,,,,,,2026-02-04,1,False,146.08962117513022,2.9470357513427734,71.004524,77.283325,0.7039144,1.3002264,146.08962117513022,2.9470357513427734,,,,,,0.504950495049505,0.5412844036697247,0.6037237381881924,0.3962762618118076,0.1995219511401486,-0.3161177492502594,0.1956097560197535,-0.2678963976697113,0.9803921568627452,0.847457627118644
401814556,2026,2026-02-03,2026-02-03 23:30:00+00:00,2026-02-03 18:30,EST,Buffalo Bulls,Miami (OH) RedHawks,0,0,,,,,False,Alumni Arena,2026-02-03T23:30:00Z,2026-02-03,,,,buffalobulls::miamioh,cef03c3ac5ee588aaef7686974aa729e,BetMGM,h2h,full_game,2026-02-03 23:30:00+00:00,2026-02-03 22:32:24+00:00,Buffalo Bulls,Miami (OH) RedHawks,165.0,-200.0,,,,,,,,2026-02-03,0,False,146.69198588053385,7.988647893269857,71.57195,77.7708,3.8848517,4.673034,146.69198588053385,7.988647893269857,,,,,,0.3773584905660377,0.6666666666666666,0.7579063901640373,0.2420936098359627,0.6111829902634538,-1.0,1.008451933934699,-0.6368595852460559,1.65,0.5
401814557,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Ohio Bobcats,Western Michigan Broncos,0,0,,,,,False,Convocation Center (OH),2026-02-04T00:00:00Z,2026-02-03,,,,ohio::westernmichigan,66dc819e4d7670d14195cf225473d272,BetMGM,h2h,full_game,2026-02-04 00:00:00+00:00,2026-02-03 22:32:24+00:00,Ohio Bobcats,Western Michigan Broncos,-550.0,400.0,,,,,,,,2026-02-04,1,False,144.7147979736328,17.285625457763672,70.97817,77.75986,7.62319,9.856533,144.7147979736328,17.285625457763672,,,,,,0.8461538461538461,0.2,0.921966816426194,0.078033183573806,0.4927843067702606,-0.1524585205327424,0.0895971466855019,-0.6098340821309697,0.1818181818181818,4.0
401820715,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Duke Blue Devils,Boston College Eagles,0,0,,,,,False,Cameron Indoor Stadium,2026-02-04T00:00:00Z,2026-02-03,,,,bostoncollege::dukebluedevils,a884d2d42f58a03371239f08d435da58,BetMGM,spreads,full_game,2026-02-04 00:00:00+00:00,2026-02-03 22:32:24+00:00,Duke Blue Devils,Boston College Eagles,,,-27.5,-105.0,27.5,-115.0,,,,2026-02-04,1,False,103.33734588623048,24.21280517578125,75.738655,80.52814,15.602314,15.088282,103.33734588623048,24.21280517578125,,-3.2871948242187514,,-0.1195343572443182,,,,0.969497586332826,0.0305024136671741,,,,,,
401820716,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,Virginia Cavaliers,Pittsburgh Panthers,0,0,,,,,False,John Paul Jones Arena,2026-02-04T02:00:00Z,2026-02-03,,,,pittsburgh::virginiacavaliers,562607e166d27f4b8f98a6a816cb7f63,BetMGM,h2h,full_game,2026-02-04 02:00:00+00:00,2026-02-03 22:32:24+00:00,Virginia Cavaliers,Pittsburgh Panthers,-900.0,600.0,,,,,,,,2026-02-04,1,False,145.95183715820312,16.655060005187988,74.40918,79.52206,10.0756235,9.560661,145.95183715820312,16.655060005187988,,,,,,0.9,0.1428571428571428,0.9152347009526162,0.0847652990473838,0.1523470095261615,-0.0677738177780521,0.0169274455029068,-0.4066429066683131,0.1111111111111111,6.0
401820719,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,SMU Mustangs,NC State Wolfpack,0,0,,,,,False,Moody Coliseum (Dallas),2026-02-04T02:00:00Z,2026-02-03,,,,ncstate::smu,52102a1529fdec6b41d6defcc3a8a208,BetMGM,h2h,full_game,2026-02-04 02:00:00+00:00,2026-02-03 22:32:24+00:00,SMU Mustangs,NC State Wolfpack,-115.0,-105.0,,,,,,,,2026-02-04,1,False,150.4061279296875,-3.9155449867248535,73.39354,78.296455,-0.61659884,-2.6392028,150.4061279296875,-3.9155449867248535,,,,,,0.5348837209302325,0.5121951219512195,0.3636947302326745,0.6363052697673255,-0.3680563299997497,0.2544258030230172,-0.320048982608478,0.2423102885933497,0.8695652173913043,0.9523809523809524
