game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
fd57cc437b02476702b2dfe9ef3ea4a3,FanDuel,2026-01-31 22:33:10.650814+00:00,-4500.0,1200.0,-15.5,170.5,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars
fd57cc437b02476702b2dfe9ef3ea4a3,Fanatics,2026-01-31 22:33:10.650814+00:00,-3500.0,1300.0,-15.5,170.5,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars
fd57cc437b02476702b2dfe9ef3ea4a3,DraftKings,2026-01-31 22:33:10.650814+00:00,-6500.0,1800.0,-15.5,168.5,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars
fd57cc437b02476702b2dfe9ef3ea4a3,BetRivers,2026-01-31 22:33:10.650814+00:00,,,-15.5,169.5,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars
fd57cc437b02476702b2dfe9ef3ea4a3,Caesars,2026-01-31 22:33:10.650814+00:00,-5000.0,1400.0,-15.5,169.5,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars
fd57cc437b02476702b2dfe9ef3ea4a3,BetMGM,2026-01-31 22:33:10.650814+00:00,-3000.0,1000.0,-15.5,170.5,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars
8c3fae18a43ba395fef7574a981b3356,DraftKings,2026-01-31 22:33:10.650814+00:00,,,7.5,162.5,2026-01-31 20:02:45+00:00,UT-Arlington Mavericks,Cal Baptist Lancers
b6a4e256908d84b1ace53dcebad6f49d,DraftKings,2026-01-31 22:33:10.650814+00:00,,,-12.5,153.5,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies
b6a4e256908d84b1ace53dcebad6f49d,Fanatics,2026-01-31 22:33:10.650814+00:00,,,-12.5,152.5,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies
b6a4e256908d84b1ace53dcebad6f49d,FanDuel,2026-01-31 22:33:10.650814+00:00,,,-12.5,151.5,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies
b6a4e256908d84b1ace53dcebad6f49d,BetMGM,2026-01-31 22:33:10.650814+00:00,-10000.0,3300.0,,154.5,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies
b6a4e256908d84b1ace53dcebad6f49d,BetRivers,2026-01-31 22:33:10.650814+00:00,,,-13.5,153.5,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies
4a1388c393acd32f77edbc6ab8504074,FanDuel,2026-01-31 22:33:10.650814+00:00,,,-8.5,153.5,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs
4a1388c393acd32f77edbc6ab8504074,DraftKings,2026-01-31 22:33:10.650814+00:00,-3500.0,1400.0,-8.5,,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs
4a1388c393acd32f77edbc6ab8504074,Caesars,2026-01-31 22:33:10.650814+00:00,-5000.0,1400.0,-7.5,,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs
4a1388c393acd32f77edbc6ab8504074,BetMGM,2026-01-31 22:33:10.650814+00:00,-10000.0,2000.0,-8.5,153.5,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs
4a1388c393acd32f77edbc6ab8504074,BetRivers,2026-01-31 22:33:10.650814+00:00,,,-7.5,,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs
