game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401806458,89.90366889296837,2.425071804063961,model_v1,197.78807156453044,2.425071804063961
401808494,81.34888169702207,0.2785270283488229,model_v1,178.96753973344855,0.2785270283488229
401808542,85.27172771225977,0.5472999963676246,model_v1,187.59780096697156,0.5472999963676246
401808715,72.55257943780013,1.5818254405659269,model_v1,159.6156747631603,1.5818254405659269
401808882,80.11373360139132,3.1484993186772097,model_v1,176.25021392306093,3.1484993186772097
401808926,90.28887805424736,1.6321030130962328,model_v1,198.6355317193442,1.6321030130962328
401808961,80.3519847593281,6.175323647280053,model_v1,176.77436647052184,6.175323647280053
401808982,78.14563823710506,6.616857397256338,model_v1,171.92040412163115,6.616857397256338
401820492,80.84764823349603,9.66940700971144,model_v1,177.8648261136913,9.66940700971144
401820714,76.87096400436361,13.162058602440052,model_v1,169.11612080959998,13.162058602440052
401820817,88.57930428205644,5.25029845234728,model_v1,194.87446942052415,5.25029845234728
401823049,75.49969092840362,14.767409383240835,model_v1,166.099320042488,14.767409383240835
401823930,90.6936329847958,6.795372391771644,model_v1,199.5259925665508,6.795372391771644
401824371,89.10576022184974,-0.1013085731987541,model_v1,196.03267248806944,-0.1013085731987541
401827029,76.71694490506717,-2.084984156333841,model_v1,168.77727879114778,-2.084984156333841
401827101,88.9603247769949,4.070659048384651,model_v1,195.7127145093888,4.070659048384651
401827120,86.4527542926935,1.5460412531403602,model_v1,190.1960594439257,1.5460412531403602
401827165,85.57483730555018,10.991621267971452,model_v1,188.2646420722104,10.991621267971452
401858634,90.16807597834465,-0.161991847391911,model_v1,198.36976715235824,-0.161991847391911
