game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401825435,Iowa Hawkeyes,Illinois Fighting Illini,140.3162283481823,2.481129129892904,,marquee_force,,,,,2026-01-11,,,
401828368,Richmond Spiders,Saint Joseph's Hawks,141.7260616770861,5.741285613911938,,marquee_force,,,,,2026-01-11,,,
401828171,Florida Atlantic Owls,Memphis Tigers,142.3725313174903,5.04126291272839,,marquee_force,,,,,2026-01-11,,,
401817620,Detroit Mercy Titans,Cleveland State Vikings,142.1829076313008,3.301367498112348,,marquee_force,,,,,2026-01-11,,,
401813360,Iona Gaels,Canisius Golden Griffins,142.53459126240267,2.0561451859163573,,marquee_force,,,,,2026-01-11,,,
401828170,Rice Owls,Charlotte 49ers,141.7523452525248,1.8686880729672213,,marquee_force,,,,,2026-01-11,,,
401828169,East Carolina Pirates,UAB Blazers,142.90148187588093,5.555885356103313,,marquee_force,,,,,2026-01-11,,,
401823846,Saint Peter's Peacocks,Merrimack Warriors,143.615226342328,2.3605971491809576,,marquee_force,,,,,2026-01-11,,,
401820587,Sacred Heart Pioneers,Quinnipiac Bobcats,139.75141407776542,2.336661119841664,,marquee_force,,,,,2026-01-11,,,
401817618,Green Bay Phoenix,Northern Kentucky Norse,141.37199349699068,5.785460881995895,,marquee_force,,,,,2026-01-11,,,
401817617,Robert Morris Colonials,Purdue Fort Wayne Mastodons,139.1027295903552,3.4733588183279456,,marquee_force,,,,,2026-01-11,,,
401813411,Mount St. Mary's Mountaineers,Siena Saints,141.45586696613498,5.6823062302498455,,marquee_force,,,,,2026-01-11,,,
401813332,Rider Broncs,Marist Red Foxes,139.39206204487678,3.0009214870970737,,marquee_force,,,,,2026-01-11,,,
401813302,Manhattan Jaspers,Niagara Purple Eagles,142.23478107854706,4.568194118219841,,marquee_force,,,,,2026-01-11,,,
401828172,Wichita State Shockers,North Texas Mean Green,140.11082258630626,3.4672718978826564,,marquee_force,,,,,2026-01-11,,,
401817619,Oakland Golden Grizzlies,Wright State Raiders,143.10252188935476,4.201086153572071,,marquee_force,,,,,2026-01-11,,,
401817616,Milwaukee Panthers,IU Indianapolis Jaguars,142.79106811017886,2.897291025509805,,marquee_force,,,,,2026-01-11,,,
401827615,UCF Knights,Cincinnati Bearcats,140.6367810615752,3.282187464362865,,marquee_force,,,,,2026-01-11,,,
401825436,Rutgers Scarlet Knights,Northwestern Wildcats,141.03136068510355,1.8551405838207875,,marquee_force,,,,,2026-01-11,,,
401825437,Washington Huskies,Ohio State Buckeyes,140.4666779283087,3.0885331493598307,,marquee_force,,,,,2026-01-11,,,
