game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401808901,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Houston Cougars,New Orleans Privateers,0,0,,,,,False,Fertitta Center,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,houston__neworleans,496d299f0a89def7d1c31b59588b25b8,FanDuel,2025-12-13 16:22:21.281756+00:00,,,-34.5,139.5,2025-12-13 20:00:00+00:00,Houston Cougars,New Orleans Privateers,2025-12-13,houston__neworleans
401808953,2025,2025-12-13,2025-12-13 21:30:00+00:00,2025-12-13 16:30,EST,Houston Christian Huskies,SE Louisiana Lions,0,0,,,,,False,Sharp Gymnasium,2025-12-13T21:30:00Z,2025-12-13,,,2025-12-13,houstonchristian__selouisiana,6f0dddd6d0f9a60cbf36ac3d1f7d190c,DraftKings,2025-12-13 16:22:21.281756+00:00,-148.0,124.0,-2.5,132.5,2025-12-13 21:30:00+00:00,Houston Christian Huskies,SE Louisiana Lions,2025-12-13,houstonchristian__selouisiana
401809421,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Miami Hurricanes,UL Monroe Warhawks,0,0,,,,,False,Watsco Center,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,miamihurricanes__ulmonroewarhawks,0e249dc175bfeda24865928da92ec92a,FanDuel,2025-12-13 16:22:21.281756+00:00,,,-36.5,154.5,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks,2025-12-13,miamihurricanes__ulmonroewarhawks
401811112,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,South Dakota Coyotes,Prairie View A&M Panthers,0,0,,,,,False,Sanford Coyote Sports Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,prairieviewaandm__southdakotacoyotes,,,,,,,,,,,,
401812266,2025,2025-12-13,2025-12-14 02:30:00+00:00,2025-12-13 21:30,EST,Alabama Crimson Tide,Arizona Wildcats,0,0,,,,,True,Legacy Arena at BJCC,2025-12-14T02:30:00Z,2025-12-13,,,2025-12-13,alabamacrimson__arizona,,,,,,,,,,,,
401812361,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Long Island University Sharks,La Salle Explorers,0,0,,,,,False,Steinberg Wellness Center,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,lasalle__longisland,,,,,,,,,,,,
401812631,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Delaware Blue Hens,Cal State Northridge Matadors,0,0,,,,,False,Bob Carpenter Center,2025-12-13T18:00:00Z,2025-12-13,,,2025-12-13,calstatenorthridge__delawarebluehens,,,,,,,,,,,,
401812651,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Binghamton Bearcats,Central Connecticut Blue Devils,0,0,,,,,False,Events Center (Binghamton),2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,binghamton__centralconnecticutbluedevils,,,,,,,,,,,,
401812924,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Clemson Tigers,Mercer Bears,0,0,,,,,False,Littlejohn Coliseum,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,clemson__mercer,697e0442bd6d0267a6973344f491c880,FanDuel,2025-12-13 16:22:21.281756+00:00,-10000.0,2400.0,-23.5,149.5,2025-12-13 20:00:00+00:00,Clemson Tigers,Mercer Bears,2025-12-13,clemson__mercer
401813261,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Illinois State Redbirds,Utah State Aggies,0,0,,,,,True,Delta Center,2025-12-13T22:00:00Z,2025-12-13,,,2025-12-13,illinoisstate__utahstate,61e1cb504c893348af81b0c1bbd4c5c8,FanDuel,2025-12-13 16:22:21.281756+00:00,-430.0,330.0,-8.5,148.5,2025-12-13 22:00:00+00:00,Utah State Aggies,Illinois State Redbirds,2025-12-13,illinoisstate__utahstate
401813281,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Morgan State Bears,Niagara Purple Eagles,0,0,,,,,False,Hill Field House,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,morganstate__niagarapurple,bf45a6f4ae1c9568684e05ad29cb6f59,DraftKings,2025-12-13 16:22:21.281756+00:00,-115.0,-105.0,-1.5,140.5,2025-12-13 21:00:00+00:00,Morgan St Bears,Niagara Purple Eagles,2025-12-13,morganstate__niagarapurple
401813294,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Oklahoma Sooners,Oklahoma State Cowboys,0,0,,,,,True,Paycom Center,2025-12-13T18:00:00Z,2025-12-13,,,2025-12-13,oklahomasooners__oklahomastate,c6543670c9585c86048018037ecb5fd4,FanDuel,2025-12-13 16:22:21.281756+00:00,-156.0,130.0,-2.5,169.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma State Cowboys,2025-12-13,oklahomasooners__oklahomastate
401813325,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Bryant Bulldogs,Marist Red Foxes,0,0,,,,,False,Chace Athletic Center,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,bryant__maristredfoxes,dda93c26a268e28e0b1cd07ac9b77769,DraftKings,2025-12-13 16:22:21.281756+00:00,120.0,-142.0,2.5,131.5,2025-12-13 21:00:00+00:00,Bryant Bulldogs,Marist Red Foxes,2025-12-13,bryant__maristredfoxes
401813355,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Maine Black Bears,Canisius Golden Griffins,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,canisiusgolden__maine,7800aaa2f33956d85ec3ec21a0995161,DraftKings,2025-12-13 16:22:21.281756+00:00,-245.0,200.0,-5.5,126.5,2025-12-13 19:00:00+00:00,Maine Black Bears,Canisius Golden Griffins,2025-12-13,canisiusgolden__maine
401813404,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,0,0,,,,,False,Reitz Arena,2025-12-13T23:00:00Z,2025-12-13,,,2025-12-13,loyolamaryland__mountstatemarys,,,,,,,,,,,,
401813442,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,Dayton Flyers,North Florida Ospreys,0,0,,,,,False,UD Arena,2025-12-14T00:00:00Z,2025-12-13,,,2025-12-13,dayton__northfloridaospreys,,,,,,,,,,,,
401813454,2025,2025-12-13,2025-12-14 03:00:00+00:00,2025-12-13 22:00,EST,Nevada Wolf Pack,Duquesne Dukes,0,0,,,,,False,Lawlor Events Center,2025-12-14T03:00:00Z,2025-12-13,,,2025-12-13,duquesne__nevadawolfpack,,,,,,,,,,,,
401813763,2025,2025-12-13,2025-12-14 04:30:00+00:00,2025-12-13 23:30,EST,Gonzaga Bulldogs,UCLA Bruins,0,0,,,,,True,Climate Pledge Arena,2025-12-14T04:30:00Z,2025-12-13,,,2025-12-13,gonzaga__ucla,,,,,,,,,,,,
401817151,2025,2025-12-13,2025-12-13 19:30:00+00:00,2025-12-13 14:30,EST,Florida Gators,George Washington Revolutionaries,0,0,,,,,True,Amerant Bank Arena,2025-12-13T19:30:00Z,2025-12-13,,,2025-12-13,floridagators__georgewashingtonrevolutionaries,,,,,,,,,,,,
401817178,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Richmond Spiders,Southern Illinois Salukis,0,0,,,,,False,Robins Center,2025-12-13T23:00:00Z,2025-12-13,,,2025-12-13,richmond__southernillinoissalukis,02aa61013b770a7986a87c5499a4bdfb,FanDuel,2025-12-13 16:22:21.281756+00:00,-230.0,188.0,-4.5,154.5,2025-12-13 23:00:00+00:00,Richmond Spiders,Southern Illinois Salukis,2025-12-13,richmond__southernillinoissalukis
401817190,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Saint Louis Billikens,San Francisco Dons,0,0,,,,,False,Chaifetz Arena,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,sanfrancisco__stlouis,,,,,,,,,,,,
401817204,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Ohio Bobcats,St. Bonaventure Bonnies,0,0,,,,,True,Rocket Arena,2025-12-13T22:00:00Z,2025-12-13,,,2025-12-13,ohio__stbonaventurebonnies,b588fc6fe8dcc1f53b3a0873c7ef8f7e,FanDuel,2025-12-13 16:22:21.281756+00:00,210.0,-260.0,5.5,150.5,2025-12-13 22:00:00+00:00,Ohio Bobcats,St. Bonaventure Bonnies,2025-12-13,ohio__stbonaventurebonnies
401817226,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,California Golden Bears,Northwestern State Demons,0,0,,,,,False,Haas Pavilion,2025-12-13T22:00:00Z,2025-12-13,,,2025-12-13,californiagolden__northwesternstate,f8823abbebc1315451cbcdf4a8bf7f4b,FanDuel,2025-12-13 16:22:21.281756+00:00,-4500.0,1600.0,-20.5,145.5,2025-12-13 22:00:00+00:00,California Golden Bears,Northwestern St Demons,2025-12-13,californiagolden__northwesternstate
401817247,2025,2025-12-13,2025-12-13 20:30:00+00:00,2025-12-13 15:30,EST,Louisville Cardinals,Memphis Tigers,0,0,,,,,False,KFC Yum! Center,2025-12-13T20:30:00Z,2025-12-13,,,2025-12-13,louisville__memphis,2ddaab9d31b08df30472a8c9c41daaf8,FanDuel,2025-12-13 16:22:21.281756+00:00,-2000.0,980.0,-15.5,160.5,2025-12-13 20:30:00+00:00,Louisville Cardinals,Memphis Tigers,2025-12-13,louisville__memphis
401817259,2025,2025-12-13,2025-12-13 22:30:00+00:00,2025-12-13 17:30,EST,NC State Wolfpack,Kansas Jayhawks,0,0,,,,,False,Lenovo Center,2025-12-13T22:30:00Z,2025-12-13,,,2025-12-13,kansas__ncstate,2e0db39bd808302b1811ad2867fa377e,FanDuel,2025-12-13 16:22:21.281756+00:00,-156.0,130.0,-2.5,147.5,2025-12-13 22:30:15+00:00,NC State Wolfpack,Kansas Jayhawks,2025-12-13,kansas__ncstate
401817269,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,North Carolina Tar Heels,South Carolina Upstate Spartans,0,0,,,,,False,Dean E. Smith Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,northcarolina__uscupstate,21208fb1f6c4e88f040d5a761b374875,FanDuel,2025-12-13 16:22:21.281756+00:00,,,-28.5,150.5,2025-12-13 19:00:00+00:00,North Carolina Tar Heels,South Carolina Upstate Spartans,2025-12-13,northcarolina__uscupstate
401817439,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Notre Dame Fighting Irish,Evansville Purple Aces,0,0,,,,,False,Purcell Pavilion,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,evansville__notredame,9e65af317e7f06a03de41a4dc2402559,FanDuel,2025-12-13 16:22:21.281756+00:00,-2500.0,1100.0,-16.5,133.5,2025-12-13 19:00:00+00:00,Notre Dame Fighting Irish,Evansville Purple Aces,2025-12-13,evansville__notredame
401817449,2025,2025-12-13,2025-12-13 21:30:00+00:00,2025-12-13 16:30,EST,Villanova Wildcats,Pittsburgh Panthers,0,0,,,,,False,Finneran Pavilion,2025-12-13T21:30:00Z,2025-12-13,,,2025-12-13,pittsburgh__villanova,3ecc3cfb52c490029cdb4ae26d8d1ad4,FanDuel,2025-12-13 16:22:21.281756+00:00,-610.0,440.0,-9.5,135.5,2025-12-13 21:30:36+00:00,Villanova Wildcats,Pittsburgh Panthers,2025-12-13,pittsburgh__villanova
401817461,2025,2025-12-13,2025-12-14 01:30:00+00:00,2025-12-13 20:30,EST,LSU Tigers,SMU Mustangs,0,0,,,,,True,Smoothie King Center,2025-12-14T01:30:00Z,2025-12-13,,,2025-12-13,louisianastate__smu,,,,,,,,,,,,
401817472,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,San José State Spartans,Stanford Cardinal,0,0,,,,,False,Provident Credit Union Event Center,2025-12-14T00:00:00Z,2025-12-13,,,2025-12-13,sanjosestate__stanfordcardinal,,,,,,,,,,,,
