game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401808504,84.48037205530824,6.49751392610221,model_v1,185.85681852167812,6.49751392610221
401808515,83.32138771351609,10.748341408792514,model_v1,183.30705296973545,10.748341408792514
401808711,74.96087932886014,13.630877098525763,model_v1,164.91393452349234,13.630877098525763
401808878,78.44124418780167,12.78742877101468,model_v1,172.57073721316368,12.78742877101468
401808908,87.08260515239222,8.374886681212926,model_v1,191.5817313352629,8.374886681212926
401808924,93.11163637369845,10.141199826281923,model_v1,204.8456000221366,10.141199826281923
401808940,85.18396112604078,10.162761859003416,model_v1,187.40471447728973,10.162761859003416
401808959,83.0432653076806,8.662638534025456,model_v1,182.69518367689733,8.662638534025456
401812018,86.2351398756512,7.614429171527489,model_v1,189.7173077264327,7.614429171527489
401812019,84.8032568549407,11.920024891901653,model_v1,186.5671650808696,11.920024891901653
401812023,85.02959211951729,6.836956192586326,model_v1,187.06510266293805,6.836956192586326
401812122,79.13358752216953,8.540276156474233,model_v1,174.093892548773,8.540276156474233
401812123,85.98528017870146,6.036100436547025,model_v1,189.1676163931432,6.036100436547025
401812124,77.90375920883493,7.533219253564756,model_v1,171.3882702594369,7.533219253564756
401812125,72.93885955316284,8.523722438198774,model_v1,160.46549101695825,8.523722438198774
401812320,83.91014411529257,10.288672843878,model_v1,184.60231705364367,10.288672843878
401812339,86.06685714073433,10.986424574739983,model_v1,189.34708570961556,10.986424574739983
401812391,79.35091141629958,15.428115972609422,model_v1,174.5720051158591,15.428115972609422
401812588,88.77439517605985,10.69714909872716,model_v1,195.3036693873317,10.69714909872716
401812654,74.15803145157692,7.353190036970433,model_v1,163.14766919346923,7.353190036970433
401813313,85.57813547934582,10.716278194450016,model_v1,188.2718980545608,10.716278194450016
401813334,86.9703698338045,11.509474431553564,model_v1,191.3348136343699,11.509474431553564
401813387,102.07460296427745,10.847544063406064,model_v1,213.78930532199143,10.847544063406064
401813426,85.99062219808316,10.167995138891085,model_v1,189.17936883578292,10.167995138891085
401818310,72.25967319232566,6.753071810285179,model_v1,158.97128102311646,6.753071810285179
401818559,87.35451554577944,9.415955238541995,model_v1,192.1799342007148,9.415955238541995
401820199,89.87089446779599,11.014563019157867,model_v1,197.7159678291512,11.014563019157867
401822348,80.46675104503753,19.01202110714312,model_v1,177.02685229908258,19.01202110714312
401822907,86.82701653621324,14.200197977395892,model_v1,191.01943637966917,14.200197977395892
401823732,85.01995823024336,11.559913248389805,model_v1,187.0439081065354,11.559913248389805
401823848,89.32186703652397,10.371595256237809,model_v1,196.50810748035275,10.371595256237809
401826865,86.81439204274339,6.842355011600648,model_v1,190.99166249403547,6.842355011600648
401827051,82.87393002082426,9.50331302784661,model_v1,182.3226460458134,9.50331302784661
401827141,76.27134697235246,8.886881956051392,model_v1,167.79696333917542,8.886881956051392
401827163,84.85419845993466,7.728026407871233,model_v1,186.67923661185628,7.728026407871233
401828380,91.18861548592147,11.67744223741874,model_v1,200.61495406902725,11.67744223741874
401828381,82.09136137807123,11.145880963352464,model_v1,180.60099503175672,11.145880963352464
401828664,83.79258561237467,7.715256686423364,model_v1,184.3436883472243,7.715256686423364
401828727,51.76911144907878,21.306650797619994,model_v1,113.89204518797332,21.306650797619994
401830241,44.929630833611775,14.595690059829066,model_v1,105.88267371716783,14.595690059829066
401830344,79.58348739390618,11.698898262563809,model_v1,175.08367226659362,11.698898262563809
