date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,0,5,1,10.22525,9.85775,17.018092087731947,0.3675,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,5,10,1,20.175,19.2815,34.450112220031784,0.8935,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,10,15,1,30.10025,28.772,52.83619043953989,1.32825,21.0,30.0,40.0,19.0,28.0,38.0,50.6942144477153,52.85343042964561,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,15,20,1,38.15,36.484,71.44109837635764,1.666,27.0,38.0,49.0,26.0,36.0,48.0,68.02896611449808,71.32500457717234,74.80415628777294,-11.0,2.0,14.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,20,25,2,48.40675,46.38175,90.2481465559337,2.025,36.0,48.0,60.09999999999991,35.0,46.0,58.0,86.91129885724463,90.2838108704736,93.48769728304111,-12.0,2.0,16.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,25,30,2,58.3905,55.99375,108.96100104466508,2.39675,46.0,58.0,71.0,43.0,56.0,69.0,105.4614271948668,108.8950328951484,112.67199916545816,-13.0,3.0,17.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,30,35,2,68.43225,65.5895,127.2078229676686,2.84275,54.0,68.0,82.0,52.0,65.0,80.0,123.46152710015416,127.20428362182746,130.94704014350077,-14.0,3.0,19.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,35,40,2,76.6985,73.4965,148.4444215240362,3.202,62.0,76.0,92.0,59.0,73.0,89.0,144.7040571895574,148.41427599623194,152.12449480290647,-14.0,3.0,20.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.18675,10.22475,17.06476283903788,-0.038,5.0,10.0,16.0,5.0,10.0,16.0,15.869721668231657,17.00630008664095,18.28495080735141,-7.0,0.0,7.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.09,20.07225,34.545056343037416,0.01775,13.0,20.0,28.0,13.0,20.0,28.0,32.90887616588503,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
