date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,0,5,1,10.21975,9.714,16.93971768712875,0.50575,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,5,10,1,20.138,19.11875,34.43615721372769,1.01925,13.0,20.0,28.0,12.0,19.0,27.0,32.33355084765031,34.39211257020552,36.62222110297366,-8.0,1.0,10.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,10,15,1,30.0705,28.558,52.83746695597118,1.5125,21.0,30.0,40.0,19.0,28.0,38.0,49.73441209992589,52.71267763025058,55.88949419593024,-10.0,2.0,12.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,15,20,1,38.08625,36.189,71.29389274624607,1.89725,27.0,38.0,49.0,25.0,36.0,47.0,68.13150539628188,71.24626291255966,74.5340625130751,-10.0,2.0,14.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,20,25,2,48.40025,46.019,89.98622714649261,2.38125,37.0,48.0,60.09999999999991,34.0,46.0,58.0,86.56272085784299,89.91231569205867,93.43820499123308,-12.0,3.0,16.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,25,30,2,58.36825,55.60175,108.51625359651575,2.7665,46.0,58.0,71.0,43.0,55.0,69.0,104.88478250839574,108.3482742471845,112.15811515985212,-12.0,3.0,18.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,30,35,2,68.409,65.06125,125.77063568025432,3.34775,55.0,68.0,82.0,52.0,65.0,79.0,121.3159818664397,125.67741015067872,130.23708517511042,-13.0,3.0,19.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,35,40,2,76.68825,72.98875,146.79768085327458,3.6995,62.0,76.0,92.0,59.0,73.0,88.0,144.0547097555197,146.83494289914137,149.60363980565262,-14.0,4.0,21.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.21975,10.12525,16.989235169235663,0.0945,5.0,10.0,16.0,5.0,10.0,16.0,15.984436656938543,16.94769466752895,17.910952678119358,-7.0,0.0,7.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.1545,19.94625,34.5809427215474,0.20825,13.0,20.0,28.0,13.0,20.0,28.0,32.505097657863246,34.56365938041845,36.62222110297366,-9.0,0.0,9.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.0305,29.74775,53.06575100887057,0.28275,21.0,30.0,40.0,20.0,29.0,40.0,49.93296313528087,52.91122866560556,56.2865962666402,-11.0,0.0,11.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.188,37.7865,71.58793450788691,0.4015,27.0,38.0,50.0,27.0,37.0,49.0,68.4775895647572,71.59234708103497,74.8801466815504,-12.0,0.0,13.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.574,47.93375,90.3544181365589,0.64025,37.0,48.0,61.0,36.0,48.0,60.0,86.91530978776042,90.26490462197611,93.96708838610922,-13.0,1.0,15.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.515,57.64025,108.89468336262516,0.87475,46.0,58.0,72.0,45.0,57.0,71.0,105.23113168227462,108.8677980080028,112.504464333731,-15.0,1.0,17.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.5075,67.494,126.27244774136706,1.0135,55.0,68.0,83.0,54.0,68.0,81.0,121.91072208701776,126.27215037125676,130.63357865549577,-16.0,1.0,18.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.08525,76.01675,147.19279697430795,1.0685,62.0,77.0,92.0,61.0,76.0,91.0,144.5276954770487,147.1810300124553,149.94972691896652,-17.0,1.0,19.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.87675,9.4945,16.871988608259112,0.38225,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.4285,18.6965,34.2420091112692,0.732,12.0,19.0,27.0,12.0,18.0,26.0,32.33355084765031,34.22056575999258,36.27912748254779,-8.0,1.0,10.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,29.0755,27.9205,52.51333239075418,1.155,20.0,29.0,39.0,19.0,28.0,38.0,49.53586106457092,52.41485107721811,55.492392125220285,-10.0,1.0,12.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,36.80975,35.24525,70.90969605871743,1.5645,26.0,37.0,48.0,25.0,35.0,46.0,67.95846331204423,70.90017874408436,74.01493626036213,-11.0,2.0,14.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,46.6545,44.76475,89.45734375161645,1.88975,35.0,46.0,58.0,33.0,44.0,56.0,86.38642639288426,89.38343229718251,92.7330271313982,-12.0,2.0,16.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,56.08925,53.9025,107.82732179602394,2.18675,44.0,56.0,68.09999999999991,42.0,54.0,66.0,104.53843333451688,107.8287504863662,111.11906763821553,-13.0,3.0,17.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,65.61775,63.0895,124.82638645671658,2.52825,52.0,65.0,79.0,50.0,63.0,76.0,120.72124164586164,124.6861764497153,129.04760473395433,-14.0,3.0,18.0
