date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,0,5,1,10.22625,9.66125,16.934148851755022,0.565,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,5,10,1,20.194,19.06975,34.43735804139918,1.12425,13.0,20.0,28.0,12.0,19.0,27.0,32.33355084765031,34.39211257020552,36.45067429276072,-8.0,1.0,10.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,10,15,1,30.12925,28.4945,52.83652383855325,1.63475,21.0,30.0,40.0,19.0,28.0,38.0,49.73441209992589,52.71267763025058,55.88949419593024,-10.0,2.0,12.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,15,20,1,38.15425,36.026,71.2774537482435,2.12825,27.0,38.0,49.0,25.0,36.0,47.0,68.13150539628188,71.24626291255966,74.5340625130751,-10.0,2.0,14.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,20,25,2,48.44,45.81925,89.95802003209921,2.62075,37.0,48.0,61.0,34.0,45.0,58.0,86.56272085784299,89.91231569205867,93.43820499123308,-11.0,3.0,16.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,25,30,2,58.41225,55.3965,108.48832919437176,3.01575,46.0,58.0,71.0,43.0,55.0,68.0,104.88478250839574,108.3482742471845,112.15811515985212,-12.0,3.0,18.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,30,35,2,68.42475,64.82875,125.72766569931755,3.596,55.0,68.0,82.0,51.0,65.0,79.0,121.3159818664397,125.67741015067872,130.23708517511042,-13.0,4.0,20.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,35,40,2,76.70675,72.7755,146.77521403150195,3.93125,62.0,76.0,92.0,58.0,72.0,88.0,143.95088362152552,146.71958052803674,149.49981367165842,-13.0,4.0,21.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.223,10.128,16.989957612743606,0.095,5.0,10.0,16.0,5.0,10.0,16.0,15.984436656938543,16.94769466752895,17.910952678119358,-7.0,0.0,7.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.1355,19.9305,34.574981469892506,0.205,13.0,20.0,28.0,13.0,20.0,27.09999999999991,32.505097657863246,34.56365938041845,36.62222110297366,-9.0,0.0,9.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.9945,29.69625,53.04837779327701,0.29825,21.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.2865962666402,-11.0,0.0,11.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.16625,37.72875,71.57417766219001,0.4375,27.0,38.0,50.0,27.0,37.0,49.0,68.4775895647572,71.41930499679731,74.8801466815504,-12.0,0.0,13.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.585,47.86475,90.3441930575913,0.72025,36.0,48.0,61.0,36.0,48.0,60.0,86.91530978776042,90.26490462197611,93.80842336764636,-13.0,1.0,15.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.49975,57.58275,108.88208491142532,0.917,45.0,58.0,72.0,45.0,57.0,71.0,105.23113168227462,108.8677980080028,112.504464333731,-15.0,1.0,17.0
