date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,0,5,1,10.2035,9.75325,17.000155459566425,0.45025,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,5,10,1,20.09275,19.177,34.42498885485813,0.91575,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,10,15,1,30.0235,28.6485,52.80916650201604,1.375,21.0,30.0,40.0,19.0,28.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,15,20,1,38.02225,36.3595,71.39490805956822,1.66275,27.0,38.0,49.0,26.0,36.0,48.0,68.02896611449808,71.32500457717234,74.80415628777294,-11.0,2.0,14.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,20,25,2,48.34275,46.22275,90.2105430469862,2.12,37.0,48.0,60.0,35.0,46.0,58.0,86.91129885724463,90.11518526981214,93.48769728304111,-12.0,2.0,16.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,25,30,2,58.32525,55.79625,108.91589204977764,2.529,46.0,58.0,71.0,43.0,56.0,69.0,105.28974690985272,108.8950328951484,112.5003188804441,-12.0,3.0,17.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,30,35,2,68.344,65.323,127.15009501653542,3.021,54.0,68.0,82.0,52.0,65.0,79.0,123.46152710015416,127.20428362182746,130.94704014350077,-13.0,3.0,19.0
2026-01-22,401804893,UTEP Miners,Florida International Panthers,,2026-01-23T02:00:00Z,CST,35,40,2,76.63275,73.2575,148.39730947481394,3.37525,62.0,76.0,92.0,59.0,73.0,88.0,144.7040571895574,148.41427599623194,152.12449480290647,-14.0,3.0,21.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.21275,10.15775,17.058937874643533,0.055,5.0,10.0,16.0,5.0,10.0,16.0,15.869721668231657,17.00630008664095,18.28495080735141,-7.0,0.0,7.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.13625,20.025,34.544921813638894,0.11125,13.0,20.0,28.0,13.0,20.0,28.0,32.90887616588503,34.52322894812751,36.13758173036999,-9.0,0.0,9.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.98975,29.87425,52.97002809266985,0.1155,21.0,30.0,40.0,20.0,29.0,40.0,50.82916544658595,52.85343042964561,55.147597410446565,-11.0,0.0,11.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.1475,37.941,71.70743659546652,0.2065,27.0,38.0,50.0,27.0,38.0,49.0,68.39519261035078,71.69123107302504,75.17038278362564,-12.0,0.0,13.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.5375,48.11225,90.56200095516482,0.42525,37.0,48.0,61.0,36.0,48.0,60.0,87.24855005856753,90.45243647113504,93.99357408502544,-13.0,0.0,15.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.5045,57.83425,109.2965501617251,0.67025,46.0,58.0,72.0,45.0,58.0,71.0,105.80478776489495,109.23839346517656,112.84367945047228,-15.0,1.0,16.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.4805,67.7435,127.56619190461883,0.737,55.0,68.0,82.0,54.0,68.0,82.0,123.9497127334159,127.52974071066863,131.10976868792136,-16.0,1.0,18.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.073,76.2705,148.93115585373678,0.8025,62.0,77.0,92.0,62.0,76.0,91.0,145.32242699066984,148.87805334706627,152.5882721537408,-17.0,1.0,19.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.894,9.5295,16.924395404364333,0.3645,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.4575,18.75675,34.28299307472005,0.70075,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,29.1015,28.01,52.5985754682784,1.0915,20.0,29.0,39.0,19.0,28.0,38.0,50.55926344884466,52.58352843190432,54.74274441383463,-10.0,1.0,12.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,36.82125,35.35125,70.99036511658694,1.47,26.0,37.0,48.0,25.0,35.0,46.0,67.84585286657173,70.95877808131965,74.25481654399391,-11.0,1.0,14.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,46.654,44.8795,89.69927022578068,1.7745,35.0,46.0,58.0,33.0,45.0,57.0,86.74267325658319,89.6093084678278,92.81319488039532,-12.0,2.0,16.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,56.08775,54.0425,108.23067311221516,2.04525,44.0,56.0,68.0,42.0,54.0,66.09999999999991,104.94638633982456,108.20831175509208,111.6419174553737,-14.0,2.0,17.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,65.6225,63.26325,126.37204916352452,2.35925,52.0,65.0,79.0,50.0,63.0,77.0,122.97334146689242,126.227912355304,129.80794033255674,-14.0,2.0,18.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,73.54625,70.94475,147.56262618764987,2.6015,60.0,73.0,87.0,57.0,71.0,85.0,144.2402798387231,147.48672129456332,150.88775520068162,-15.0,3.0,20.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.7725,9.47275,16.899071016479148,0.29975,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.14475,18.48875,34.20486512652944,0.656,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.0,1.0,10.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,28.52775,27.6275,52.46952857560834,0.90025,19.0,28.0,38.0,19.0,27.0,37.0,50.42431244997402,52.44857743303368,54.60779341496399,-10.0,1.0,12.0
