game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804902,68.54191393307414,-1.2147441978164473,model_v1,150.79221065276312,-1.2147441978164473,136.9880226527631,164.59639865276313,-12.718234197816448,10.288745802183554,131.05396265276312,170.53045865276312,-17.66328419781645,15.233795802183554
401804903,63.134032838925535,0.7083802344538672,model_v1,138.89487224563618,0.7083802344538672,125.09068424563618,152.6990602456362,-10.795109765546131,12.211870234453867,119.15662424563618,158.63312024563618,-15.740159765546132,17.156920234453867
401804904,68.21867044406342,0.1079267346967387,model_v1,150.08107497693953,0.1079267346967387,136.27688697693952,163.88526297693954,-11.395563265303265,11.61141673469674,130.3428269769395,169.81932297693953,-16.34061326530326,16.55646673469674
401804905,70.66183996179299,4.1629289149862245,model_v1,155.4560479159446,4.1629289149862245,141.65185991594458,169.2602359159446,-7.340561085013777,15.666418914986226,135.7177999159446,175.1942959159446,-12.285611085013777,20.611468914986222
401804906,56.70705270821489,-0.0307625421014217,model_v1,124.75551595807276,-0.0307625421014217,110.95132795807277,138.55970395807276,-11.534252542101422,11.47272745789858,105.01726795807276,144.49376395807275,-16.479302542101422,16.41777745789858
401807709,58.25632330330023,-1.0197897480131766,model_v1,128.16391126726052,-1.0197897480131766,114.35972326726052,141.96809926726053,-12.523279748013175,10.483700251986823,108.42566326726052,147.90215926726052,-17.46832974801318,15.428750251986823
401807710,55.85217706786204,7.045726642832193,model_v1,122.8747895492965,7.045726642832193,109.0706015492965,136.6789775492965,-4.457763357167808,18.549216642832192,103.1365415492965,142.6130375492965,-9.402813357167808,23.494266642832194
401807711,55.34457564362717,3.23607288671764,model_v1,121.75806641597975,3.23607288671764,107.95387841597976,135.56225441597977,-8.267417113282361,14.73956288671764,102.01981841597976,141.49631441597975,-13.21246711328236,19.68461288671764
401808200,65.24701354354818,1.0874505250045925,model_v1,143.543429795806,1.0874505250045925,129.73924179580598,157.347617795806,-10.416039474995408,12.590940525004594,123.805181795806,163.281677795806,-15.361089474995408,17.535990525004593
401808201,59.05406405496612,3.3011933132980307,model_v1,129.91894092092548,3.3011933132980307,116.11475292092548,143.7231289209255,-8.20229668670197,14.804683313298032,110.18069292092548,149.65718892092548,-13.14734668670197,19.74973331329803
401808202,74.9053681455688,4.375944037740453,model_v1,164.79180992025138,4.375944037740453,150.98762192025137,178.5959979202514,-7.127545962259548,15.879434037740454,145.05356192025138,184.53005792025135,-12.072595962259548,20.82448403774045
401808203,60.47008493901863,1.1132705147052826,model_v1,133.034186865841,1.1132705147052826,119.229998865841,146.83837486584102,-10.390219485294718,12.616760514705284,113.295938865841,152.772434865841,-15.335269485294718,17.561810514705282
401808641,60.01102020135647,3.338269680877251,model_v1,132.02424444298424,3.338269680877251,118.22005644298424,145.82843244298425,-8.16522031912275,14.841759680877251,112.28599644298424,151.76249244298424,-13.110270319122751,19.78680968087725
