game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,start_time_display,start_time_local
401827516,Drexel Dragons,Howard Bison,141.6734,5.93082910522031,cal,cal,,,,,,2025-12-16 10:00,
401817236,Duke Blue Devils,Lipscomb Bisons,140.7112,5.93082910522031,cal,cal,,,,,,2025-12-16 17:00,
401812670,Holy Cross Crusaders,Dartmouth Big Green,141.466,5.93082910522031,cal,cal,,,,,,2025-12-16 17:00,
401828471,Liberty Flames,Midway University Eagles,143.0572,5.93082910522031,cal,cal,,,,,,2025-12-16 17:00,
401827064,South Carolina State Bulldogs,South Carolina Upstate Spartans,140.684,5.93082910522031,cal,cal,,,,,,2025-12-16 17:00,
401823728,UMass Lowell River Hawks,Sacred Heart Pioneers,139.9836,5.93082910522031,cal,cal,,,,,,2025-12-16 17:00,
401823379,IU Indianapolis Jaguars,Miami (OH)-Middletown ThunderHawks,143.1592,5.93082910522031,cal,cal,,,,,,2025-12-16 17:30,
401823472,Michigan State Spartans,Toledo Rockets,141.5272,5.93082910522031,cal,cal,,,,,,2025-12-16 17:30,
401830423,UNC Asheville Bulldogs,Kentucky Christian Knights,140.9934,5.93082910522031,cal,cal,,,,,,2025-12-16 17:30,
401822346,Bowling Green Falcons,Chicago State Cougars,141.789,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401812925,Clemson Tigers,South Carolina Gamecocks,139.953,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401813443,Dayton Flyers,Florida State Seminoles,142.2004,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401823853,Delaware Blue Hens,Rider Broncs,141.857,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401826980,High Point Panthers,Mary Baldwin Fighting Squirrels,142.3024,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401808976,Lamar Cardinals,UT Rio Grande Valley Vaqueros,140.5956,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401809422,Miami Hurricanes,Florida International Panthers,140.1944,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
