date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-14,Rhode Island Rams,VCU Rams,139.3888378148617,5.5201255873486215,,,,,,,,,,,,,,,,,,,,,,,,401828374,2026-01-14,2026-01-14T23:00:00Z,,,CST,,,,,,2026-01-14 23:00:00+00:00,Thomas M. Ryan Center,False,2026-01-14T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.5201255873486215,,,,,,,,,,,,,,,,no_odds,72.45448170110515,66.93435611375654,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Holy Cross Crusaders,Army Black Knights,142.51370426075997,2.231788068874324,,,,,,,,,,,,,,,,,,,,,,,,401824387,2026-01-14,2026-01-14T23:00:00Z,,,CST,,,,,,2026-01-14 23:00:00+00:00,Hart Center,False,2026-01-14T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.231788068874324,,,,,,,,,,,,,,,,no_odds,72.37274616481714,70.14095809594282,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Boston University Terriers,Lehigh Mountain Hawks,141.56352461804215,4.0281679805737385,,,,,,,,,,,,,,,,,,,,,,,,401824367,2026-01-14,2026-01-14T23:00:00Z,,,CST,,,,,,2026-01-14 23:00:00+00:00,Case Gym,False,2026-01-14T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.0281679805737385,,,,,,,,,,,,,,,,no_odds,72.79584629930794,68.76767831873421,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Wofford Terriers,Chattanooga Mocs,143.31559375600128,3.502868651079804,,,,,,,,,,,,,,,,,,,,,,,,401809325,2026-01-14,2026-01-14T23:00:00Z,,,CST,,,,,,2026-01-14 23:00:00+00:00,Jerry Richardson Indoor Stadium,False,2026-01-14T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.502868651079804,,,,,,,,,,,,,,,,no_odds,73.40923120354054,69.90636255246073,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Western Carolina Catamounts,East Tennessee State Buccaneers,143.6634990570647,1.99303690528354,,,,,,,,,,,,,,,,,,,,,,,,401809324,2026-01-14,2026-01-14T23:00:00Z,,,CST,,,,,,2026-01-14 23:00:00+00:00,Ramsey Center,False,2026-01-14T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.99303690528354,,,,,,,,,,,,,,,,no_odds,72.82826798117412,70.83523107589059,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Purdue Boilermakers,Iowa Hawkeyes,142.98394805831742,2.4165057182393888,,,,,,,,,,,,,,,,,,,,,,,,401825444,2026-01-14,2026-01-14T23:30:00Z,,,CST,,,,,,2026-01-14 23:30:00+00:00,Mackey Arena,False,2026-01-14T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.4165057182393888,,,,,,,,,,,,,,,,no_odds,72.70022688827841,70.28372117003902,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Winthrop Eagles,High Point Panthers,143.36560367730277,2.35744752439454,,,,,,,,,,,,,,,,,,,,,,,,401823910,2026-01-14,2026-01-14T23:30:00Z,,,CST,,,,,,2026-01-14 23:30:00+00:00,Winthrop Coliseum,False,2026-01-14T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.35744752439454,,,,,,,,,,,,,,,,no_odds,72.86152560084865,70.50407807645412,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Xavier Musketeers,Butler Bulldogs,141.72826158208815,2.835535890746693,,,,,,,,,,,,,,,,,,,,,,,,401822901,2026-01-14,2026-01-14T23:30:00Z,,,CST,,,,,,2026-01-14 23:30:00+00:00,Cintas Center,False,2026-01-14T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.835535890746693,,,,,,,,,,,,,,,,no_odds,72.28189873641742,69.44636284567073,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Georgia Bulldogs,Ole Miss Rebels,141.97384138230163,4.470495582897977,,,,,,,,,,,,,,,,,,,,,,,,401808174,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Stegeman Coliseum,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.470495582897977,,,,,,,,,,,,,,,,no_odds,73.2221684825998,68.75167289970183,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Indiana State Sycamores,Illinois State Redbirds,142.68770502599668,2.705761798575969,,,,,,,,,,,,,,,,,,,,,,,,401830270,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Hulman Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.705761798575969,,,,,,,,,,,,,,,,no_odds,72.69673341228632,69.99097161371036,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
