game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401827619,2026-01-14,Arizona Wildcats,Arizona State Sun Devils,155.29002380371094,0.0,global,5.167791958512931,True,0.4,True,155.29002380371094,112.0,False,0,61,155.29002,18.838993,149.35806274414062,18.71134757995605,0,0.0,155.29002380371094,18.83899307250977,True,75.31566154479981,79.97436225891113,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:30,False,McKale Memorial Center,Arizona Wildcats,Arizona State Sun Devils,0.0,,,168.5,[],2026-01-15 03:30:00+00:00,arizona::arizonastate,2026-01-15T03:30:00Z,-21.5,,,2026-01-14 21:30,2026-01-15,arizona::arizonastate,arizona::arizonastate@2026-01-15,7.2,arizona,arizonastate,168.5,-21.5,168.5,-21.5,1.0,HOME,77.64501190185547,77.64501190185547,,,2026-01-15 03:30:00+00:00,12.0,7.0,light,2026-01-15T03:30:00Z,2026-01-14 09:30 PM,CST,-13.209976196289062,market,-13.209976196289062,0.1508263079948522,0.5515454792123018,0.1508263079948522,0.5515454792123018,146.7015380859375,179.4817352294922,-27.67488692749023,24.965346072509767,0.9752433043843876,0.1508263079948522,0.7633943917983447,0.1508263079948522,0.7633943917983447,0.1508263079948522,,40.338993072509766,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.65783077239991,37.65783077239991,Even,39.98718112945557,39.98718112945557,Even,2026-01-14 22:30,2026-01-14,2026-01-14 09:30 PM,0.9752433043843876,0.1508263079948522,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401808173,2026-01-14,Arkansas Razorbacks,South Carolina Gamecocks,140.16039123535154,0.0,team:southcarolinagamecocks,5.167791958512931,True,0.4,True,140.16039123535154,112.0,False,0,61,151.97556,5.7747803,132.2836151123047,8.427593231201172,93,0.6,140.16039123535154,7.366468048095703,True,67.9777897491455,72.18260148620604,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Bud Walton Arena,Arkansas Razorbacks,South Carolina Gamecocks,0.0,,,156.5,[],2026-01-15 02:00:00+00:00,arkansas::southcarolinagamecocks,2026-01-15T02:00:00Z,-11.5,,,2026-01-14 20:00,2026-01-15,arkansas::southcarolinagamecocks,arkansas::southcarolinagamecocks@2026-01-15,7.2,arkansas,southcarolinagamecocks,156.5,-11.5,156.5,-11.5,1.0,HOME,70.08019561767577,70.08019561767577,,,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,-16.33960876464846,market,-16.33960876464846,0.1006945910471204,0.5797545548373496,0.1006945910471204,0.5797545548373496,131.5719055175781,164.3521026611328,-39.147411951904296,13.492821048095704,0.8208544688510415,0.1006945910471203,0.7003045118441955,0.1006945910471203,0.7003045118441955,0.1006945910471203,,18.866468048095705,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.98889487457275,33.98889487457275,Even,36.09130074310302,36.09130074310302,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM,0.8208544688510415,0.1006945910471203,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401824387,2026-01-14,Holy Cross Crusaders,Army Black Knights,136.66429138183594,0.0,team:holycrosscrusaders,5.167791958512931,True,0.4,True,136.66429138183594,112.0,False,0,61,136.66429,6.96085,135.75125122070312,2.1142890453338623,1,0.0,136.66429138183594,6.960849761962891,True,66.28218132019043,70.3821100616455,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:00,False,Hart Center,Holy Cross Crusaders,Army Black Knights,0.0,,,136.66429138183594,[],2026-01-14 23:00:00+00:00,armyblack::holycrosscrusaders,2026-01-14T23:00:00Z,-6.960849761962891,,,2026-01-14 17:00,2026-01-14,armyblack::holycrosscrusaders,armyblack::holycrosscrusaders@2026-01-14,7.2,holycrosscrusaders,armyblack,,,,,,,68.33214569091797,68.33214569091797,synthetic_pred,synthetic_pred_margin,2026-01-14 23:00:00+00:00,12.0,7.0,light,2026-01-14T23:00:00Z,2026-01-14 05:00 PM,CST,0.0,market,,0.5,,0.5,,128.0758056640625,160.8560028076172,-39.55303023803711,13.08720276196289,0.75107002883455,0.5,,0.5,,0.5,,13.92169952392578,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.141090660095216,33.141090660095216,Even,35.19105503082275,35.19105503082275,Even,2026-01-14 18:00,2026-01-14,2026-01-14 05:00 PM,0.75107002883455,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401808171,2026-01-14,Missouri Tigers,Auburn Tigers,152.94317626953125,0.0,global,5.167791958512931,True,0.4,True,152.94317626953125,112.0,False,0,61,152.94318,-22.835249,140.22079467773438,-15.523383140563965,0,0.0,152.94317626953125,-22.835248947143555,True,74.17744049072266,78.76573577880859,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Mizzou Arena,Missouri Tigers,Auburn Tigers,0.0,,,153.5,[],2026-01-15 00:00:00+00:00,auburn::missouri,2026-01-15T00:00:00Z,-0.25,,,2026-01-14 18:00,2026-01-14,auburn::missouri,auburn::missouri@2026-01-14,7.2,missouri,auburn,153.5,-0.25,153.5,-0.25,0.0,AWAY,76.47158813476562,76.47158813476562,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-0.55682373046875,market,-0.55682373046875,0.4826361857488549,0.8695025611598971,0.4826361857488549,0.8695025611598971,144.3546905517578,177.1348876953125,-69.34912894714356,-16.708895947143553,0.1357320149869448,0.4826361857488548,0.502617288073421,0.4826361857488549,0.502617288073421,0.4826361857488549,,-22.585248947143555,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.08872024536133,37.08872024536133,Even,39.382867889404295,39.382867889404295,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.1357320149869448,0.4826361857488548,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401824367,2026-01-14,Boston University Terriers,Lehigh Mountain Hawks,141.8512420654297,0.0,global,5.167791958512931,True,0.4,True,141.8512420654297,112.0,False,0,61,141.85124,2.9149399,136.78399658203125,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,68.7978524017334,73.0533896636963,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:00,False,Case Gym,Boston University Terriers,Lehigh Mountain Hawks,0.0,-210.0,,143.0,[],2026-01-14 23:00:00+00:00,boston::lehighmountain,2026-01-14T23:00:00Z,-4.0,,,2026-01-14 17:00,2026-01-14,boston::lehighmountain,boston::lehighmountain@2026-01-14,8.2,boston,lehighmountain,143.0,-4.0,143.0,-4.0,1.0,HOME,70.92562103271484,70.92562103271484,,,2026-01-14 23:00:00+00:00,12.0,7.0,light,2026-01-14T23:00:00Z,2026-01-14 05:00 PM,CST,-1.1487579345703125,market,-1.1487579345703125,0.464214306131772,0.5210673613022775,0.464214306131772,0.5210673613022775,133.26275634765625,166.04295349121094,-43.59894011962891,9.041292880371094,0.6318265893158184,0.464214306131772,0.576446975309048,0.464214306131772,0.576446975309048,0.464214306131772,,6.914939880371094,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.3989262008667,34.3989262008667,Even,36.52669483184815,36.52669483184815,Even,2026-01-14 18:00,2026-01-14,2026-01-14 05:00 PM,0.6318265893158184,0.464214306131772,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401829397,2026-01-14,Bucknell Bison,Lafayette Leopards,142.79922485351562,0.0,global,5.167791958512931,True,0.4,True,142.79922485351562,112.0,False,0,61,142.79922,20.529108,140.61416625976562,18.233360290527344,0,0.0,142.79922485351562,20.52910804748535,True,69.25762405395507,73.54160079956056,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:30,False,Sojka Pavilion,Bucknell Bison,Lafayette Leopards,0.0,,,138.25,[],2026-01-15 00:30:00+00:00,bucknell::lafayette,2026-01-15T00:30:00Z,-3.5,,,2026-01-14 18:30,2026-01-14,bucknell::lafayette,bucknell::lafayette@2026-01-14,7.2,bucknell,lafayette,138.25,-3.5,138.25,-3.5,1.0,HOME,71.39961242675781,71.39961242675781,,,2026-01-15 00:30:00+00:00,12.0,7.0,light,2026-01-15T00:30:00Z,2026-01-14 06:30 PM,CST,4.549224853515625,market,4.549224853515625,0.6389698490089657,0.2035059461196058,0.6389698490089657,0.2035059461196058,134.2107391357422,166.99093627929688,-25.98477195251465,26.65546104748536,0.8789995517536431,0.6389698490089657,0.5412527489366245,0.6389698490089657,0.5412527489366245,0.6389698490089657,,24.02910804748535,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.628812026977535,34.628812026977535,Even,36.77080039978028,36.77080039978028,Even,2026-01-14 19:30,2026-01-14,2026-01-14 06:30 PM,0.8789995517536431,0.6389698490089657,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401822901,2026-01-14,Xavier Musketeers,Butler Bulldogs,151.75762939453125,0.0,global,5.167791958512931,True,0.4,True,151.75762939453125,112.0,False,0,61,151.75763,5.808696,144.47442626953125,7.59215497970581,0,0.0,151.75762939453125,5.808695793151856,True,73.60245025634765,78.1551791381836,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:30,False,Cintas Center,Xavier Musketeers,Butler Bulldogs,0.0,100.0,,161.5,[],2026-01-14 23:30:00+00:00,butler::xavier,2026-01-14T23:30:00Z,1.5,,,2026-01-14 17:30,2026-01-14,butler::xavier,butler::xavier@2026-01-14,8.2,xavier,butler,161.5,1.5,161.5,1.5,1.0,HOME,75.87881469726562,75.87881469726562,,,2026-01-14 23:30:00+00:00,12.0,7.0,light,2026-01-14T23:30:00Z,2026-01-14 05:30 PM,CST,-9.74237060546875,market,-9.74237060546875,0.2231011042078785,0.3609699480316606,0.2231011042078785,0.3609699480316606,143.1691436767578,175.9493408203125,-40.70518420684815,11.935048793151855,0.5830859693910982,0.2231011042078785,0.4720279587113794,0.2231011042078785,0.4720279587113794,0.2231011042078785,,4.308695793151856,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.80122512817383,36.80122512817383,Even,39.0775895690918,39.0775895690918,Even,2026-01-14 18:30,2026-01-14,2026-01-14 05:30 PM,0.5830859693910982,0.2231011042078785,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401827620,2026-01-14,BYU Cougars,TCU Horned Frogs,128.07681274414062,0.0,team:tcuhornedfrogs,5.167791958512931,True,0.4,True,128.07681274414062,112.0,False,0,61,151.98352,-2.596087,112.13900756835938,2.429309844970703,132,0.6,128.07681274414062,0.4191511154174803,True,62.117254180908205,65.95955856323242,0.0,0.0,2026-01-14,0,0,,,2026-01-14 22:00,False,Marriott Center,BYU Cougars,TCU Horned Frogs,0.0,,,158.5,[],2026-01-15 04:00:00+00:00,byu::tcuhornedfrogs,2026-01-15T04:00:00Z,-13.25,,,2026-01-14 22:00,2026-01-15,byu::tcuhornedfrogs,byu::tcuhornedfrogs@2026-01-15,7.2,byu,tcuhornedfrogs,158.5,-13.25,158.5,-13.25,1.0,HOME,64.03840637207031,64.03840637207031,,,2026-01-15 04:00:00+00:00,12.0,7.0,light,2026-01-15T04:00:00Z,2026-01-14 10:00 PM,CST,-30.42318725585937,market,-30.42318725585937,0.0086843806509913,0.7339311983957627,0.05,0.7339311983957627,119.4883270263672,152.26852416992188,-46.09472888458252,6.54550411541748,0.7471550882759757,0.0086843806509912,0.7405431433358691,0.0293421903254956,0.7405431433358691,0.0293421903254956,,13.66915111541748,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,31.058627090454102,31.058627090454102,Even,32.97977928161621,32.97977928161621,Even,2026-01-14 23:00,2026-01-14,2026-01-14 10:00 PM,0.7471550882759757,0.0086843806509912,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401820666,2026-01-14,California Golden Bears,Duke Blue Devils,119.2,0.0,team:dukebluedevils,5.167791958512931,True,0.4,True,88.16826782226562,112.0,False,0,61,149.81717,-39.692192,47.06900024414063,-6.010203838348389,106,0.6,88.16826782226562,-19.48299913406372,True,57.812,61.388000000000005,0.0,0.0,2026-01-14,0,0,,,2026-01-14 22:00,False,Haas Pavilion,California Golden Bears,Duke Blue Devils,0.0,,,149.0,[],2026-01-15 04:00:00+00:00,californiagolden::dukebluedevils,2026-01-15T04:00:00Z,13.5,,,2026-01-14 22:00,2026-01-15,californiagolden::dukebluedevils,californiagolden::dukebluedevils@2026-01-15,7.2,californiagolden,dukebluedevils,149.0,13.5,149.0,13.5,0.0,AWAY,59.6,59.6,,,2026-01-15 04:00:00+00:00,12.0,7.0,light,2026-01-15T04:00:00Z,2026-01-14 10:00 PM,CST,-60.83173217773438,market,-60.83173217773438,9.85040639056578e-07,0.6145959128922922,0.05,0.6145959128922922,79.57978210449218,112.35997924804686,-65.99687913406372,-13.35664613406372,0.0541398472694539,9.850406391120892e-07,0.334367880080873,0.0250004925203195,0.334367880080873,0.0250004925203195,,-32.98299913406372,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,28.906,28.906,Even,30.694000000000003,30.694000000000003,Even,2026-01-14 23:00,2026-01-14,2026-01-14 10:00 PM,0.0541398472694539,9.850406391120892e-07,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401813361,2026-01-14,Canisius Golden Griffins,Niagara Purple Eagles,139.184814453125,0.0,global,5.167791958512931,True,0.4,True,139.184814453125,112.0,False,0,61,139.18481,4.6368318,135.16033935546875,4.774833679199219,0,0.0,139.184814453125,4.636831760406494,True,67.50463500976562,71.68017944335938,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Koessler Athletic Center,Canisius Golden Griffins,Niagara Purple Eagles,0.0,,,128.5,[],2026-01-15 00:00:00+00:00,canisiusgolden::niagarapurple,2026-01-15T00:00:00Z,-2.5,,,2026-01-14 18:00,2026-01-14,canisiusgolden::niagarapurple,canisiusgolden::niagarapurple@2026-01-14,7.2,canisiusgolden,niagarapurple,128.5,-2.5,128.5,-2.5,1.0,HOME,69.5924072265625,69.5924072265625,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,10.684814453125,market,10.684814453125,0.7982683699258113,0.458567066490815,0.7982683699258113,0.458567066490815,130.59632873535156,163.37652587890625,-41.87704823959351,10.763184760406494,0.6358918187169238,0.7982683699258113,0.5472294426038694,0.7982683699258113,0.5472294426038694,0.7982683699258113,,7.136831760406494,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.75231750488281,33.75231750488281,Even,35.84008972167969,35.84008972167969,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.6358918187169238,0.7982683699258113,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
