game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401828218,2026-02-08,South Florida Bulls,Tulsa Golden Hurricane,143.4289973958333,2.8348107814788817,team:southfloridabulls,-6.232643139629685,True,0.4,True,143.0811767578125,,False,0,11,143.53094,2.724296,143.0811767578125,3.2118608951568604,42,0.2266666666666666,143.4289973958333,2.8348107814788817,True,70.42788,77.03352,0.94823766,2.1593585
401825504,2026-02-08,Penn State Nittany Lions,USC Trojans,144.54319458007814,3.070051002502441,team:usctrojans,-6.232643139629685,True,0.4,True,140.44369506835938,,False,0,11,150.69244,-3.0317917,140.44369506835938,7.137946128845215,112,0.6,144.54319458007814,3.070051002502441,True,73.519966,78.38664,-0.1687119,-2.2093203
401825503,2026-02-08,Ohio State Buckeyes,Michigan Wolverines,97.61350173950196,-3.081410396099091,team:ohiostatebuckeyes,-6.232643139629685,True,0.4,True,59.82358932495117,,False,0,11,154.29837,-8.773617,59.82358932495117,0.7133938670158386,84,0.6,97.61350173950196,-3.081410396099091,True,75.06971,78.97582,-1.9884942,-5.952306
401827672,2026-02-08,West Virginia Mountaineers,Texas Tech Red Raiders,97.64354705810548,-5.456744647026063,team:texastechredraiders,-6.232643139629685,True,0.4,True,58.80210113525391,,False,0,11,155.90572,-12.888401,58.80210113525391,-0.5023070573806763,95,0.6,97.64354705810548,-5.456744647026063,True,75.75658,79.18806,-3.4874265,-8.4648905
401809359,2026-02-08,Furman Paladins,UNC Greensboro Spartans,145.17977905273438,2.048332691192627,team:furmanpaladins,-6.232643139629685,True,0.4,True,142.7721710205078,,False,0,11,145.17978,2.0483327,142.7721710205078,2.330040693283081,1,0.0,145.17977905273438,2.048332691192627,True,71.141426,77.366104,0.9781852,1.5059266
401828219,2026-02-08,Tulane Green Wave,Wichita State Shockers,137.898388671875,-12.36616439819336,team:wichitastateshockers,-6.232643139629685,True,0.4,True,132.99221801757812,,False,0,11,145.25764,-22.306725,132.99221801757812,-5.739124298095703,73,0.6,137.898388671875,-12.36616439819336,True,71.11375,76.59369,-9.77579,-11.72592
401828217,2026-02-08,Memphis Tigers,Charlotte 49ers,147.86322021484375,28.0354118347168,team:charlotte49ers,-6.232643139629685,True,0.4,True,147.74339294433594,,False,0,11,147.86322,28.035412,147.74339294433594,8.266684532165527,1,0.0,147.86322021484375,28.0354118347168,True,72.37107,78.78504,13.004548,15.143614
401827671,2026-02-08,Cincinnati Bearcats,UCF Knights,153.83758544921875,13.500812530517578,global,-6.232643139629685,True,0.4,True,154.19378662109375,,False,0,11,153.83759,13.500813,154.19378662109375,14.155311584472656,0,0.0,153.83758544921875,13.500812530517578,True,74.92603,79.5985,7.769083,6.216862
401825502,2026-02-08,Minnesota Golden Gophers,Maryland Terrapins,94.22419052124025,-5.062783026695252,team:marylandterrapins,-6.232643139629685,True,0.4,True,57.35672378540039,,False,0,11,149.52539,-14.095825,57.35672378540039,0.9592450857162476,86,0.6,94.22419052124025,-5.062783026695252,True,72.98579,77.777245,-5.2938538,-8.011311
401828216,2026-02-08,UAB Blazers,Rice Owls,95.93971939086912,7.437968730926514,team:uabblazers,-6.232643139629685,True,0.4,True,62.94076156616211,,False,0,11,145.43816,9.833696,62.94076156616211,5.840816974639893,90,0.6,95.93971939086912,7.437968730926514,True,71.273155,77.67391,4.4723096,5.6864004
401825501,2026-02-08,Iowa Hawkeyes,Northwestern Wildcats,98.47991943359376,9.798870086669922,team:iowahawkeyes,-6.232643139629685,True,0.4,True,62.81036376953125,,False,0,11,151.98425,9.36348,62.81036376953125,10.089130401611328,84,0.6,98.47991943359376,9.798870086669922,True,74.11163,79.066,5.5699687,4.293496
