date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,1,1,0,5,8.75325,9.393,18.14625,-0.63975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.75325,9.393,19.112183489585643,-0.63975,5.0,9.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,-1.0,5.0,8.222,8.21825,16.44025,11.0,16.0,22.0,1.433,1.43925,2.87225,1.0,3.0,5.0,1.545,1.61825,3.16325,1.0,3.0,6.0,3.8235,3.8555,7.679,4.0,8.0,11.0,2.169,2.1065,4.2755,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,2,1,5,10,8.76025,9.42625,18.1865,-0.666,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.5135,18.81925,38.35496919969196,-1.30575,11.0,17.0,24.0,12.0,19.0,26.0,28.02221919969196,38.02221919969196,49.02221919969196,-9.0,-1.0,7.0,8.20625,8.248,16.45425,11.0,16.0,22.0,1.4445,1.46175,2.90625,1.0,3.0,5.0,1.534,1.5755,3.1095,1.0,3.0,6.0,3.90425,3.805,7.70925,4.0,8.0,11.0,2.14525,2.15275,4.298,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,3,1,10,15,8.80975,9.4055,18.21525,-0.59575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.32325,28.22475,57.94733186232508,-1.9015,18.0,26.0,35.0,20.0,28.0,37.0,43.39933186232508,57.39933186232508,72.39933186232508,-12.0,-2.0,8.0,8.2755,8.23225,16.50775,11.0,16.0,22.0,1.4405,1.4335,2.874,1.0,3.0,5.0,1.54175,1.59375,3.1355,1.0,3.0,6.0,3.805,3.8705,7.6755,4.0,7.0,12.0,2.165,2.166,4.331,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,4,1,15,20,8.8225,9.3895,18.212,-0.567,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.14575,37.61425,72.14864904975182,-2.4685,25.0,35.0,46.0,27.0,37.0,48.0,54.38864904975182,71.38864904975182,89.38864904975182,-14.0,-2.0,9.0,8.22175,8.227,16.44875,11.0,16.0,22.0,1.43675,1.42925,2.866,1.0,3.0,5.0,1.58125,1.6355,3.21675,1.0,3.0,6.0,3.8675,3.84775,7.71525,4.0,8.0,11.0,2.19025,2.14625,4.3365,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,5,2,20,25,8.21775,8.2495,16.46725,-0.03175,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,6.0,43.3635,45.86375,92.95659717626076,-2.50025,32.0,43.0,55.0,35.0,46.0,57.0,74.72934717626076,92.72934717626076,110.72934717626076,-16.0,-2.0,10.0,8.708,8.58825,17.29625,12.0,17.0,23.0,1.49025,1.49475,2.985,1.0,3.0,5.0,1.619,1.635,3.254,1.0,3.0,6.0,4.02425,3.98375,8.008,4.0,8.0,12.0,2.2635,2.25625,4.51975,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,6,2,25,30,8.14975,8.33125,16.481,-0.1815,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,51.51325,54.195,107.96094393169808,-2.68175,40.0,51.0,63.09999999999991,42.0,54.0,66.0,88.25269393169808,108.25269393169808,127.25269393169808,-17.0,-3.0,11.0,8.46225,8.55025,17.0125,12.0,17.0,23.0,1.46975,1.48225,2.952,1.0,3.0,5.0,1.63525,1.62875,3.264,1.0,3.0,6.0,3.96675,4.0235,7.99025,4.0,8.0,12.0,2.24225,2.26475,4.507,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,7,2,30,35,8.1605,8.30225,16.46275,-0.14175,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,59.67375,62.49725,123.72498861975411,-2.8235,47.0,60.0,73.0,50.0,62.0,76.0,102.55398861975412,123.55398861975412,144.55398861975408,-19.0,-3.0,12.0,8.5855,8.6155,17.201,12.0,17.0,23.0,1.518,1.521,3.039,1.0,3.0,5.0,1.59725,1.629,3.22625,1.0,3.0,6.0,4.04025,4.02875,8.069,4.0,8.0,12.0,2.24675,2.2435,4.49025,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,8.19125,8.27175,16.463,-0.0805,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,67.865,70.769,138.634,-2.904,54.0,68.0,82.0,57.0,70.0,85.0,116.0,138.0,162.0,-19.0,-3.0,14.0,8.54925,8.551,17.10025,12.0,17.0,23.0,1.52475,1.49625,3.021,1.0,3.0,5.0,1.6015,1.64825,3.24975,1.0,3.0,6.0,4.02825,3.96,7.98825,4.0,8.0,12.0,2.26375,2.27975,4.5435,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,1,1,0,5,9.0435,9.7675,18.811,-0.724,5.0,9.0,14.0,5.0,10.0,14.0,12.0,19.0,25.0,-6.0,-1.0,5.0,9.0435,9.7675,19.776933489585645,-0.724,5.0,9.0,14.0,5.0,10.0,14.0,12.965933489585645,19.965933489585645,25.965933489585645,-6.0,-1.0,5.0,8.7025,8.7085,17.411,12.0,17.0,23.0,1.51575,1.499,3.01475,1.0,3.0,5.0,1.637,1.66275,3.29975,1.0,3.0,6.0,4.0585,4.0915,8.15,5.0,8.0,12.0,2.22575,2.28775,4.5135,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,2,1,5,10,8.9995,9.786,18.7855,-0.7865,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,18.043,19.5535,39.61871919969196,-1.5105,12.0,18.0,25.0,13.0,19.0,26.0,30.02221919969196,39.02221919969196,50.02221919969196,-10.0,-2.0,7.0,8.68425,8.713,17.39725,12.0,17.0,23.0,1.53875,1.5075,3.04625,1.0,3.0,5.0,1.629,1.648,3.277,1.0,3.0,6.0,4.0115,4.07775,8.08925,5.0,8.0,12.0,2.268,2.2405,4.5085,2.0,4.0,7.0
