date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,1,1,0,5,8.84,9.53,18.37,-0.69,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.84,9.53,19.21239762623124,-0.69,5.0,9.0,13.0,5.0,9.0,14.0,12.84239762623124,18.84239762623124,25.84239762623124,-6.0,-1.0,5.0,8.222,8.21825,16.44025,11.0,16.0,22.0,1.433,1.43925,2.87225,1.0,3.0,5.0,1.545,1.61825,3.16325,1.0,3.0,6.0,3.8235,3.8555,7.679,4.0,8.0,11.0,2.169,2.1065,4.2755,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,2,1,5,10,8.843,9.575,18.418,-0.732,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.683,19.105,38.62057473178866,-1.422,11.0,17.0,24.0,13.0,19.0,26.0,27.83257473178866,38.83257473178866,48.83257473178866,-9.0,-1.0,7.0,8.20625,8.248,16.45425,11.0,16.0,22.0,1.4445,1.46175,2.90625,1.0,3.0,5.0,1.534,1.5755,3.1095,1.0,3.0,6.0,3.90425,3.805,7.70925,4.0,8.0,11.0,2.14525,2.15275,4.298,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,3,1,10,15,8.89375,9.55175,18.4455,-0.658,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.57675,28.65675,58.35027940243032,-2.08,18.0,26.0,35.0,20.0,28.0,37.0,44.11677940243031,58.11677940243031,72.11677940243032,-12.0,-2.0,8.0,8.2755,8.23225,16.50775,11.0,16.0,22.0,1.4405,1.4335,2.874,1.0,3.0,5.0,1.54175,1.59375,3.1355,1.0,3.0,6.0,3.805,3.8705,7.6755,4.0,7.0,12.0,2.165,2.166,4.331,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,4,1,15,20,8.90975,9.52925,18.439,-0.6195,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.4865,38.186,72.88013776520177,-2.6995,25.0,35.0,46.0,27.0,38.0,49.0,55.20763776520177,72.20763776520177,90.20763776520177,-14.0,-3.0,9.0,8.22175,8.227,16.44875,11.0,16.0,22.0,1.43675,1.42925,2.866,1.0,3.0,5.0,1.58125,1.6355,3.21675,1.0,3.0,6.0,3.8675,3.84775,7.71525,4.0,8.0,11.0,2.19025,2.14625,4.3365,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,5,2,20,25,8.30225,8.396,16.69825,-0.09375,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,43.78875,46.582,94.48063813137364,-2.79325,33.0,44.0,55.0,36.0,46.0,58.0,76.10988813137365,94.10988813137364,112.10988813137364,-16.0,-3.0,10.0,8.708,8.58825,17.29625,12.0,17.0,23.0,1.49025,1.49475,2.985,1.0,3.0,5.0,1.619,1.635,3.254,1.0,3.0,6.0,4.02425,3.98375,8.008,4.0,8.0,12.0,2.2635,2.25625,4.51975,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,6,2,25,30,8.23825,8.47625,16.7145,-0.238,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,52.027,55.05825,110.47678338416232,-3.03125,40.0,52.0,64.0,43.0,55.0,67.0,91.39153338416232,110.39153338416232,129.39153338416233,-17.0,-3.0,11.0,8.46225,8.55025,17.0125,12.0,17.0,23.0,1.46975,1.48225,2.952,1.0,3.0,5.0,1.63525,1.62875,3.264,1.0,3.0,6.0,3.96675,4.0235,7.99025,4.0,8.0,12.0,2.24225,2.26475,4.507,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,7,2,30,35,8.2475,8.45475,16.70225,-0.20725,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,60.2745,63.513,127.2638945634441,-3.2385,47.0,60.0,74.0,51.0,63.0,77.0,106.4763945634441,126.4763945634441,148.4763945634441,-19.0,-3.0,12.0,8.5855,8.6155,17.201,12.0,17.0,23.0,1.518,1.521,3.039,1.0,3.0,5.0,1.59725,1.629,3.22625,1.0,3.0,6.0,4.04025,4.02875,8.069,4.0,8.0,12.0,2.24675,2.2435,4.49025,2.0,4.0,7.0
2026-02-04,401804912,Louisiana Tech Bulldogs,New Mexico State Aggies,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,8.26875,8.40825,16.677,-0.1395,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,68.54325,71.92125,140.4645,-3.378,54.0,68.0,83.0,58.0,72.0,86.0,117.0,140.0,164.0,-20.0,-3.0,13.0,8.54925,8.551,17.10025,12.0,17.0,23.0,1.52475,1.49625,3.021,1.0,3.0,5.0,1.6015,1.64825,3.24975,1.0,3.0,6.0,4.02825,3.96,7.98825,4.0,8.0,12.0,2.26375,2.27975,4.5435,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,1,1,0,5,9.12325,9.90225,19.0255,-0.779,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.12325,9.90225,19.86789762623124,-0.779,5.0,9.0,14.0,6.0,10.0,14.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,-1.0,5.0,8.7025,8.7085,17.411,12.0,17.0,23.0,1.51575,1.499,3.01475,1.0,3.0,5.0,1.637,1.66275,3.29975,1.0,3.0,6.0,4.0585,4.0915,8.15,5.0,8.0,12.0,2.22575,2.28775,4.5135,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,2,1,5,10,9.081,9.9175,18.9985,-0.8365,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,18.20425,19.81975,39.85657473178866,-1.6155,12.0,18.0,25.0,13.0,20.0,27.0,29.83257473178866,39.83257473178866,50.83257473178866,-10.0,-2.0,6.0,8.68425,8.713,17.39725,12.0,17.0,23.0,1.53875,1.5075,3.04625,1.0,3.0,5.0,1.629,1.648,3.277,1.0,3.0,6.0,4.0115,4.07775,8.08925,5.0,8.0,12.0,2.268,2.2405,4.5085,2.0,4.0,7.0
