game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401804917,98.45864516002092,-4.45058991101476,model_v1
401804918,106.05322236996288,-4.076260075409257,model_v1
401804919,102.71681867683183,12.162487005874992,model_v1
401804920,88.41344249248411,-3.804487921774593,model_v1
401804921,84.11950441869013,4.564779794204821,model_v1
401804922,95.86230615227214,-2.302140224840899,model_v1
401805190,89.57490991458013,-3.682780705950849,model_v1
401805191,74.08837197265781,-0.8988915389884774,model_v1
401805192,118.3068451116674,4.834652730054219,model_v1
401806475,92.69438910591836,-3.847474870248799,model_v1
401806476,73.77437177914999,2.42205626280228,model_v1
401806477,104.30848599966735,8.775915229055633,model_v1
401806478,94.92612496469224,-2.360462062125451,model_v1
401806479,91.45865081966956,-2.4885585375351917,model_v1
401807727,99.8409885638757,12.402645079875365,model_v1
401807728,94.74534430138054,-4.931267479129326,model_v1
401807729,84.2347368987968,2.656379025984229,model_v1
401807730,89.16053754222311,-14.76185871690498,model_v1
401807731,84.7307080101251,2.177531062037682,model_v1
401807732,101.64120660274752,-3.4299879855450097,model_v1
401808219,120.4630380637778,0.4146933554871845,model_v1
401808220,92.03466021358736,-4.944321967436878,model_v1
401808221,105.726608685923,9.381783354639431,model_v1
401808222,112.18204856603847,-5.073442152100631,model_v1
401808223,111.90662802264306,-4.36225843011732,model_v1
401808224,108.42343125821633,-4.290465403980738,model_v1
401808225,109.85620991610377,-4.136306644766598,model_v1
401808226,107.12694529481448,6.707868405714915,model_v1
401808463,91.14713590962135,-2.911693323783722,model_v1
401808480,85.87467740303968,-6.131308635242602,model_v1
401808496,95.72966506773318,1.6117239276079307,model_v1
401808527,94.75450986036898,11.335747395764654,model_v1
401808539,96.61765253175136,-6.2714112714064045,model_v1
401808716,92.10626326599856,9.330760067446716,model_v1
401808883,93.2278655250316,3.896029823315263,model_v1
401808911,96.45767555083545,-7.04930983412424,model_v1
401808927,80.64641690109137,-3.806202119253777,model_v1
401808962,98.25763039623811,11.203387703758173,model_v1
401808971,93.6410315723588,0.5236528770524005,model_v1
401809097,82.10223235376749,-1.5336211762625094,model_v1
401809115,97.24507680408784,-0.9750451110332418,model_v1
401809133,92.1462476709208,9.15443130537409,model_v1
401809358,94.22167410116094,16.41242251685014,model_v1
401809360,95.1279990237994,-3.287270991210964,model_v1
401809361,93.92820538649724,-4.262891165148265,model_v1
401809362,97.7433735096894,9.565333208998767,model_v1
401812054,106.2437486823261,-2.9970219984131843,model_v1
401812055,88.57111441749228,-10.993068964448986,model_v1
401812056,84.39281451208126,-2.6245561658850263,model_v1
401812057,96.32415001503816,-8.726523188973303,model_v1
401812058,88.53076265470024,-7.7936685132370656,model_v1
401812146,93.2193793288096,-0.6485813111881429,model_v1
401812147,87.3611186535604,-0.0173909095361383,model_v1
401812148,96.74671292546353,12.19564234497875,model_v1
401812149,105.21687390511728,7.684210858532678,model_v1
401812326,86.10909884352371,0.6004591507537205,model_v1
401812344,86.26889962226765,-1.467976732849412,model_v1
401812373,92.087370292254,-0.6704012260637418,model_v1
401812415,84.85574722787635,2.409369476534925,model_v1
401812592,93.11815194694634,-5.235919472885931,model_v1
401812619,97.6538368184221,-11.985990435597415,model_v1
401813306,105.41615308413851,-3.0883822349802394,model_v1
401813340,96.4827621214276,-1.4661258321151394,model_v1
401813391,91.09781687393678,-0.6242108790450643,model_v1
401813416,100.47522474324106,3.913003647287691,model_v1
401813428,90.80967254202903,7.08825788550682,model_v1
401817656,118.70899134442548,6.52056270235912,model_v1
401817657,93.94440205845784,8.621988615151086,model_v1
401817658,96.35685873572766,-3.341768601075148,model_v1
401817659,99.18254891838592,-10.853096304443682,model_v1
401817660,84.11522332597494,-4.149513669965807,model_v1
401818412,100.61870288060896,-0.4058538579246273,model_v1
401818413,94.0160850581986,16.42033153481074,model_v1
401818414,84.21251787184595,3.438751306760768,model_v1
401818415,93.46908261181872,8.896947645778202,model_v1
401818543,90.43197322614596,-3.361737962698288,model_v1
401820171,96.0684589019832,2.3285808133682564,model_v1
401820203,92.03013267472092,0.726191933499721,model_v1
401820568,94.13478360259832,-26.9272999806373,model_v1
401820721,86.1603215219035,-3.6161494089183694,model_v1
401820722,96.19775627523858,-18.765603158587247,model_v1
401820723,102.09715372120856,-0.4444792494695989,model_v1
401820724,121.72047804949534,-2.544868492002865,model_v1
401820725,104.35230686438996,-1.3722634943665992,model_v1
401820726,96.77610774806683,-7.181710482177212,model_v1
401820727,111.11522934768222,-4.404706084281805,model_v1
401820728,106.31079989901016,7.063421273744949,model_v1
401820729,102.75107494708077,-2.7203848800135364,model_v1
401822349,96.40964790575502,1.3029109620761157,model_v1
401822774,83.89796334653457,3.950309550291861,model_v1
401822933,99.07506877465887,5.026445589872649,model_v1
401822934,106.66491741731735,-19.27878039751093,model_v1
401822935,101.14423258770834,5.675477761667869,model_v1
401822936,85.79709412994116,5.311014328555859,model_v1
401823051,89.14801484510602,8.168949985094788,model_v1
401823183,100.96178318379415,-2.031294204868044,model_v1
401823267,87.05944455275211,-4.312430742170778,model_v1
401823800,84.34615268311683,-1.0774671456519331,model_v1
401823828,97.40297906869182,-0.8306573164773595,model_v1
401823855,89.6858018551703,8.27984524926364,model_v1
401823938,93.51789254107904,-1.870611037582517,model_v1
401823939,88.991301132634,-7.988256264345483,model_v1
401823940,85.97132564127071,12.80631878122668,model_v1
401823941,82.92073844733531,7.860121730688228,model_v1
401824392,95.44732172934692,-7.713058193072928,model_v1
401825497,107.0820376336605,-6.694606688376909,model_v1
401825498,101.31844147624244,8.506129331330273,model_v1
401825499,116.66833329892852,3.849462009221317,model_v1
401825500,105.9059503103534,7.259218139820069,model_v1
401826822,95.7089612392256,-3.196041492723755,model_v1
401827030,95.5155140308653,12.859321175211983,model_v1
401827075,91.89972385038196,-3.750729888944088,model_v1
401827102,91.7744522197036,-2.554380725084952,model_v1
401827146,97.30020029338183,-8.542832867535404,model_v1
401827665,103.92445546449991,8.845750175325255,model_v1
401827666,107.02469088875708,-24.163619362510783,model_v1
401827667,105.04120591161126,2.246840549193112,model_v1
401827668,121.11773167149352,6.935499349500775,model_v1
401827669,97.11277861323254,8.178219031532834,model_v1
401827670,112.42695000440288,5.474430231305548,model_v1
401828214,93.46554440295658,-1.847036431236368,model_v1
401828215,86.54765607342274,-7.602776214592967,model_v1
401828415,93.78838106545076,-1.268387840455148,model_v1
401828416,98.77684553912898,-7.482322154023192,model_v1
401828417,102.75939011597669,7.177734245887985,model_v1
401828418,100.42080781927577,1.7372991864192755,model_v1
401828419,97.17786638486255,17.305572491351455,model_v1
401828729,92.16671067819294,-2.3241100521423714,model_v1
401828931,98.78366856275063,8.82186783632878,model_v1
401829233,104.25010213676372,-18.001807013412346,model_v1
401829234,89.9049833116248,9.804757638020408,model_v1
401829235,88.83655444669473,9.16096283608663,model_v1
401829236,92.94327025647851,8.182922794674406,model_v1
401829237,99.7365719392426,10.111870022717762,model_v1
401829238,88.66118736975058,-7.769648949324915,model_v1
401829288,101.87903318506194,16.112780329359463,model_v1
401829331,100.20744054442952,9.459071790533134,model_v1
401829338,96.24143062317744,-17.59669550162464,model_v1
401829399,82.1019807024061,1.4989801278904678,model_v1
401829502,92.93855204571632,-14.656539762399014,model_v1
401829688,85.00560089694956,-0.9848019040454284,model_v1
401830778,110.38355292290149,6.95857305667403,model_v1
401845836,88.74181779408171,0.7923606183155892,model_v1
401845837,80.45545236839736,7.188456721263912,model_v1
401845838,93.2078924690641,-1.3683238341197448,model_v1
401845839,85.20239378347904,1.2550407726566957,model_v1
401845840,105.8666877696939,6.729924919607547,model_v1
401845841,96.618395460337,5.321651200642203,model_v1
401845842,90.27791487997952,-0.1072407936741126,model_v1
401845843,88.12323886459315,8.063042852432899,model_v1
401845844,89.72480978735967,-3.454167479224961,model_v1
401845845,100.09616087592022,-6.629810047815229,model_v1
401845846,90.67702399218258,-3.4334224257839896,model_v1
401845847,98.602284822803,10.332866018888256,model_v1
401845848,89.30362065559184,-5.324959146408442,model_v1
