game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401804917,77.80517857814051,-1.545076309033684,model_v1
401804918,75.0948584595666,-1.5686597857692353,model_v1
401804919,82.80569018817523,-1.629258091274506,model_v1
401804920,73.70245478930602,-4.221520329576156,model_v1
401804921,72.16524083629804,0.0896403045484439,model_v1
401804922,85.40384038311419,-3.162522316116693,model_v1
401805190,68.26344219369037,0.827336273741085,model_v1
401805191,61.76676576354008,3.222479497048942,model_v1
401805192,93.37716538160052,-0.2445453231511979,model_v1
401806475,65.60593798815432,-2.5782743141005744,model_v1
401806476,70.77500902696165,-0.700803121024042,model_v1
401806477,66.20440172848542,-1.2964336805889656,model_v1
401806478,74.74639358071754,2.237419564091601,model_v1
401806479,71.08662929709668,-0.97077637945213,model_v1
401807727,70.61556432791458,1.4849400905495234,model_v1
401807728,70.71812694766638,-3.748237638813813,model_v1
401807729,68.52498612499893,-1.0202721860424548,model_v1
401807730,72.1658962610605,-0.3048823111556429,model_v1
401807731,76.5489579253319,-0.5531533816221151,model_v1
401807732,71.59662889549588,-1.7594419662125236,model_v1
401808219,89.7857450417285,1.6332660661108682,model_v1
401808220,65.95780878633491,-1.1589600601674634,model_v1
401808221,81.35036423039193,0.4648867524843473,model_v1
401808222,91.41247608142432,-0.3558768757169041,model_v1
401808223,90.92036767370593,-0.9161763524035702,model_v1
401808224,86.03942589242494,0.4565855854389037,model_v1
401808225,77.48920856715921,-0.7812311722831913,model_v1
401808226,73.59974392809418,1.9309906354941972,model_v1
401808463,83.17531715256598,-3.953978205354281,model_v1
401808480,65.83809829022704,-0.6593773734154971,model_v1
401808496,85.80589304871232,-1.4615904943460345,model_v1
401808527,76.6526584966245,0.3856331106783549,model_v1
401808539,69.35643621186911,-2.210796602692015,model_v1
401808716,69.691439689056,-0.4845629129555768,model_v1
401808883,65.0572583862793,1.3617981827826895,model_v1
401808911,76.47740758056193,-4.538362183790379,model_v1
401808927,61.48870620499992,-1.8233517316932444,model_v1
401808962,82.66082529019468,-1.2420136190317907,model_v1
401808971,80.372563479476,-3.406279287732289,model_v1
401809097,74.07489384244919,1.3195038034477795,model_v1
