game_id,home_team,away_team,date,display_date,display_time_str,start_time_display,start_tz_abbr
401809080,Akron Zips,Bucknell Bison,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401806376,Alabama Crimson Tide,Clemson Tigers,2025-12-03,2025-12-03,2025-12-03 18:15 CST,2025-12-03 18:15 CST,CT
401827515,American University Eagles,Drexel Dragons,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401826736,App State Mountaineers,Virginia-Lynchburg Dragons,2025-12-03,2025-12-03,2025-12-03 17:30 CST,2025-12-03 17:30 CST,CT
401806374,Arkansas Razorbacks,Louisville Cardinals,2025-12-03,2025-12-03,2025-12-03 18:15 CST,2025-12-03 18:15 CST,CT
401827132,UIC Flames,Arkansas-Pine Bluff Golden Lions,2025-12-03,2025-12-03,2025-12-03 11:00 CST,2025-12-03 11:00 CST,CT
401823016,Kent State Golden Flashes,Austin Peay Governors,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401823219,Bellarmine Knights,Midway University Eagles,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401811971,Belmont Bruins,Richmond Spiders,2025-12-03,2025-12-03,2025-12-03 18:30 CST,2025-12-03 18:30 CST,CT
401817201,St. Bonaventure Bonnies,Bloomsburg Huskies,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401824360,Boston University Terriers,Vermont State - Johnson Badgers,2025-12-03,2025-12-03,2025-12-03 17:00 CST,2025-12-03 17:00 CST,CT
401806378,Boston College Eagles,LSU Tigers,2025-12-03,2025-12-03,2025-12-03 18:15 CST,2025-12-03 18:15 CST,CT
401818304,Yale Bulldogs,Brandeis Judges,2025-12-03,2025-12-03,2025-12-03 18:30 CST,2025-12-03 18:30 CST,CT
401824938,Central Arkansas Bears,Little Rock Trojans,2025-12-03,2025-12-03,2025-12-03 18:30 CST,2025-12-03 18:30 CST,CT
401812649,Seton Hall Pirates,Central Connecticut Blue Devils,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401817504,Northern Kentucky Norse,Cleveland State Vikings,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401827063,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401818534,Columbia Lions,Hofstra Pride,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401819919,West Virginia Mountaineers,Coppin State Eagles,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401827500,Towson Tigers,Cornell Big Red,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401827267,Dartmouth Big Green,New Hampshire Wildcats,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401820156,Delaware State Hornets,Navy Midshipmen,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
