game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local,display_date,display_time_str
401824952,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,cal,cal,-9.843199999999996,20.111599762960736,150.5,-10.75,2025-12-03 11:00 CST,,2025-12-03,2025-12-03 11:00 CST
401827132,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,cal,cal,-23.400800000000004,27.861599762960736,163.5,-18.5,2025-12-03 11:00 CST,,2025-12-03,2025-12-03 11:00 CST
401824360,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,cal,cal,-0.5104103515625127,27.68700869850761,,,2025-12-03 17:00 CST,,2025-12-03,2025-12-03 17:00 CST
401812667,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,cal,cal,-0.988994824218736,17.850539048239057,,,2025-12-03 17:00 CST,,2025-12-03,2025-12-03 17:00 CST
401826736,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,cal,cal,-4.2367046875000085,41.13018306069023,,,2025-12-03 17:30 CST,,2025-12-03,2025-12-03 17:30 CST
401817503,Youngstown State Penguins,Wright State Raiders,141.7176,9.361599762960738,cal,cal,-1.95143076171874,13.953670723959274,,,2025-12-03 17:30 CST,,2025-12-03,2025-12-03 17:30 CST
401809080,Akron Zips,Bucknell Bison,141.8978,9.361599762960738,cal,cal,-0.4957241699218855,18.83418544106132,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401827515,American University Eagles,Drexel Dragons,141.9012,9.361599762960738,cal,cal,-0.0042718017578238,12.93230446152336,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401823219,Bellarmine Knights,Midway University Eagles,141.6428,9.361599762960738,cal,cal,-1.2659066650390685,25.06394847206718,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401818534,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,cal,cal,-0.007671801757823,12.93230446152336,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401827267,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,cal,cal,1.2876430664062468,12.604422171636886,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401820156,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,cal,cal,0.1581620117187583,9.98136361412651,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401817501,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,cal,cal,-1.2850502197265712,16.866891701742475,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401824871,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,cal,cal,-1.198608251953118,9.32559903435356,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401823232,Florida International Panthers,Florida Gulf Coast Eagles,141.449,9.361599762960738,cal,cal,-0.5649312744140502,14.243833859487838,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
