game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home
401824952,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,6.044055094962912,cal,cal,,,,
401827132,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,6.044055094962912,cal,cal,,,,
401824360,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,6.044055094962912,cal,cal,,,,
401812667,Holy Cross Crusaders,Northeastern Huskies,141.3232,6.044055094962912,cal,cal,,,,
401826736,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,6.044055094962912,cal,cal,,,,
401817503,Youngstown State Penguins,Wright State Raiders,141.7176,6.044055094962912,cal,cal,,,,
401809080,Akron Zips,Bucknell Bison,141.8978,6.044055094962912,cal,cal,,,,
401827515,American University Eagles,Drexel Dragons,141.9012,6.044055094962912,cal,cal,,,,
401823219,Bellarmine Knights,Midway University Eagles,141.6428,6.044055094962912,cal,cal,,,,
401820801,Charlotte 49ers,North Carolina A&T Aggies,140.837,6.044055094962912,cal,cal,,,,
401818534,Columbia Lions,Hofstra Pride,141.8978,6.044055094962912,cal,cal,,,,
401827267,Dartmouth Big Green,New Hampshire Wildcats,143.166,6.044055094962912,cal,cal,,,,
401820156,Delaware State Hornets,Navy Midshipmen,141.8196,6.044055094962912,cal,cal,,,,
401817501,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,6.044055094962912,cal,cal,,,,
401824871,Elon Phoenix,Furman Paladins,140.4086,6.044055094962912,cal,cal,,,,
401823232,Florida International Panthers,Florida Gulf Coast Eagles,141.449,6.044055094962912,cal,cal,,,,
401826901,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,6.044055094962912,cal,cal,,,,
401820190,Hampton Pirates,Loyola Maryland Greyhounds,142.9416,6.044055094962912,cal,cal,,,,
401826978,High Point Panthers,Southern Illinois Salukis,142.1766,6.044055094962912,cal,cal,,,,
401828737,James Madison Dukes,North Carolina Central Eagles,141.0036,6.044055094962912,cal,cal,,,,
401823016,Kent State Golden Flashes,Austin Peay Governors,143.0334,6.044055094962912,cal,cal,,,,
401828514,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,6.044055094962912,cal,cal,,,,
401826994,Longwood Lancers,Pfeiffer Falcons,142.7206,6.044055094962912,cal,cal,,,,
401812608,Massachusetts Minutemen,Harvard Crimson,142.0372,6.044055094962912,cal,cal,,,,
401825395,Minnesota Golden Gophers,Indiana Hoosiers,140.14,6.044055094962912,cal,cal,,,,
401813403,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,6.044055094962912,cal,cal,,,,
401817504,Northern Kentucky Norse,Cleveland State Vikings,141.7176,6.044055094962912,cal,cal,,,,
401817502,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,140.667,6.044055094962912,cal,cal,,,,
401820628,Ohio Bobcats,Maine Black Bears,140.446,6.044055094962912,cal,cal,,,,
401823495,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,6.044055094962912,cal,cal,,,,
401826073,Radford Highlanders,Southern Miss Golden Eagles,141.9692,6.044055094962912,cal,cal,,,,
401812382,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,6.044055094962912,cal,cal,,,,
401812649,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,6.044055094962912,cal,cal,,,,
401827063,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,6.044055094962912,cal,cal,,,,
