game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home
401824952,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,cal,cal,-26.343199999999996,10.861599762960738,167.0,-1.5
401827132,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,cal,cal,4.099199999999996,14.861599762960738,136.0,-5.5
401824360,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,cal,cal,0.3843497802734248,16.866891701742475,,
401812667,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,cal,cal,-5.676799999999986,6.861599762960738,144.5,7.5
401826736,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,cal,cal,-1.850642065429696,12.276539643331832,,
401817503,Youngstown State Penguins,Wright State Raiders,141.7176,9.361599762960738,cal,cal,-2.7823999999999955,13.111599762960738,144.5,-3.75
401809080,Akron Zips,Bucknell Bison,141.8978,9.361599762960738,cal,cal,-16.10220000000001,32.861599762960736,158.0,-23.5
401827515,American University Eagles,Drexel Dragons,141.9012,9.361599762960738,cal,cal,3.4011999999999887,13.861599762960738,138.5,-4.5
401823219,Bellarmine Knights,Midway University Eagles,141.6428,9.361599762960738,cal,cal,-1.7151864501953185,14.626259167715377,,
401818534,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,cal,cal,-2.6022000000000105,11.861599762960738,144.5,-2.5
401827267,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,cal,cal,-3.834000000000003,18.861599762960736,147.0,-9.5
401820156,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,cal,cal,9.319600000000008,-3.138400237039262,132.5,12.5
401817501,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,cal,cal,0.7673179443359288,24.74054797463066,,
401824871,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,cal,cal,-13.091399999999993,7.861599762960738,153.5,1.5
401823232,Florida International Panthers,Florida Gulf Coast Eagles,141.449,9.361599762960738,cal,cal,-1.3244527587890502,9.371681054159469,,
401826901,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,9.361599762960738,cal,cal,-4.983000000000004,11.361599762960738,146.5,-2.0
401820190,Hampton Pirates,Loyola Maryland Greyhounds,142.9416,9.361599762960738,cal,cal,2.3523513427734315,10.308498938604659,,
401826978,High Point Panthers,Southern Illinois Salukis,142.1766,9.361599762960738,cal,cal,-20.323399999999992,17.861599762960736,162.5,-8.5
401828737,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,cal,cal,-4.496399999999994,25.861599762960736,145.5,-16.5
401823016,Kent State Golden Flashes,Austin Peay Governors,143.0334,9.361599762960738,cal,cal,-10.4666,18.861599762960736,153.5,-9.5
401828514,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,cal,cal,11.395199999999988,19.861599762960736,128.5,-10.5
401826994,Longwood Lancers,Pfeiffer Falcons,142.7206,9.361599762960738,cal,cal,4.293933740234365,6.936037858053512,,
401812608,Massachusetts Minutemen,Harvard Crimson,142.0372,9.361599762960738,cal,cal,-1.7127999999999872,14.861599762960738,143.75,-5.5
401825395,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,cal,cal,-3.8600000000000136,0.8615997629607381,144.0,8.5
401813403,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,9.361599762960738,cal,cal,1.3993340820312596,17.112425168081586,,
401817504,Northern Kentucky Norse,Cleveland State Vikings,141.7176,9.361599762960738,cal,cal,-16.282399999999996,23.361599762960736,158.0,-14.0
401817502,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,140.667,9.361599762960738,cal,cal,-21.333,14.361599762960738,162.0,-5.0
401820628,Ohio Bobcats,Maine Black Bears,140.446,9.361599762960738,cal,cal,1.945999999999998,21.861599762960736,138.5,-12.5
401823495,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,9.361599762960738,cal,cal,0.8047129882812385,3.963825543447798,,
401826073,Radford Highlanders,Southern Miss Golden Eagles,141.9692,9.361599762960738,cal,cal,-10.5308,12.861599762960738,152.5,-3.5
401812382,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,9.361599762960738,cal,cal,0.44943967285155395,10.71506985001213,,
401812649,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,9.361599762960738,cal,cal,-4.406705859374995,19.671910126730268,,
401827063,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,9.361599762960738,cal,cal,-3.139199999999988,10.361599762960738,144.0,-1.0
401817201,St. Bonaventure Bonnies,Bloomsburg Huskies,143.1218,9.361599762960738,cal,cal,-0.8886878743489319,14.217124074026412,,
401808966,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,140.718,9.361599762960738,cal,cal,-2.7820000000000107,15.861599762960738,143.5,-6.5
401827500,Towson Tigers,Cornell Big Red,142.1426,9.361599762960738,cal,cal,-12.357400000000013,15.861599762960738,154.5,-6.5
401823594,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,9.361599762960738,cal,cal,-7.857400000000013,17.861599762960736,150.0,-8.5
401819919,West Virginia Mountaineers,Coppin State Eagles,142.8124,9.361599762960738,cal,cal,8.312399999999997,40.861599762960736,134.5,-31.5
401829054,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,9.361599762960738,cal,cal,-9.880599999999987,14.861599762960738,150.5,-5.5
401826943,Wofford Terriers,Presbyterian Blue Hose,140.4086,9.361599762960738,cal,cal,2.908600000000007,14.861599762960738,137.5,-5.5
