game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local,display_date,display_time_str
401824952,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,cal,cal,-9.843199999999996,20.111599762960736,150.5,-10.75,2025-12-03 11:00 CST,,2025-12-03,2025-12-03 11:00 CST
401827132,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,cal,cal,-23.400800000000004,27.861599762960736,163.5,-18.5,2025-12-03 11:00 CST,,2025-12-03,2025-12-03 11:00 CST
401824360,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,cal,cal,-0.5104103515625127,27.68700869850761,,,2025-12-03 17:00 CST,,2025-12-03,2025-12-03 17:00 CST
401812667,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,cal,cal,5.823200000000014,25.361599762960736,135.5,-16.0,2025-12-03 17:00 CST,,2025-12-03,2025-12-03 17:00 CST
401826736,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,cal,cal,-3.938441137695321,37.52347644142754,,,2025-12-03 17:30 CST,,2025-12-03,2025-12-03 17:30 CST
401817503,Youngstown State Penguins,Wright State Raiders,141.7176,9.361599762960738,cal,cal,-2.7823999999999955,7.861599762960738,142.5,-1.5,2025-12-03 17:30 CST,,2025-12-03,2025-12-03 17:30 CST
401809080,Akron Zips,Bucknell Bison,141.8978,9.361599762960738,cal,cal,-26.60220000000001,31.861599762960736,168.5,-22.5,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401827515,American University Eagles,Drexel Dragons,141.9012,9.361599762960738,cal,cal,1.401199999999989,0.8615997629607381,140.5,8.5,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401823219,Bellarmine Knights,Midway University Eagles,141.6428,9.361599762960738,cal,cal,-0.615165087890631,17.19477399162895,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401818534,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,cal,cal,-8.60220000000001,18.861599762960736,150.5,-9.5,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401827267,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,cal,cal,1.6659999999999968,11.861599762960738,141.5,-2.5,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401820156,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,cal,cal,15.319600000000008,-11.138400237039262,126.5,20.5,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401817501,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,cal,cal,-1.366394824218759,17.850539048239057,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401824871,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,cal,cal,-29.091399999999997,7.861599762960738,169.5,1.5,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
