game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401827619,Arizona Wildcats,Arizona State Sun Devils,155.29002380371094,18.83899307250977,blend,blend,-13.209976196289062,40.338993072509766,168.5,-21.5,2026-01-14,2026-01-14 09:30 PM,2026-01-14 09:30 PM,2026-01-14 22:30
401808173,Arkansas Razorbacks,South Carolina Gamecocks,140.16039123535154,7.366468048095703,blend,blend,-16.33960876464846,18.866468048095705,156.5,-11.5,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401824387,Holy Cross Crusaders,Army Black Knights,136.66429138183594,6.960849761962891,blend,blend,0.0,13.921699523925781,,,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401808171,Missouri Tigers,Auburn Tigers,152.94317626953125,-22.835248947143555,blend,blend,-0.55682373046875,-22.835248947143555,153.5,0.0,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401824367,Boston University Terriers,Lehigh Mountain Hawks,141.8512420654297,2.9149398803710938,blend,blend,-1.1487579345703125,6.914939880371094,143.0,-4.0,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401829397,Bucknell Bison,Lafayette Leopards,142.79922485351562,20.52910804748535,blend,blend,4.549224853515625,24.02910804748535,138.25,-3.5,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
401822901,Xavier Musketeers,Butler Bulldogs,151.75762939453125,5.808695793151856,blend,blend,-9.74237060546875,4.308695793151856,161.5,1.5,2026-01-14,2026-01-14 05:30 PM,2026-01-14 05:30 PM,2026-01-14 18:30
401827620,BYU Cougars,TCU Horned Frogs,128.07681274414062,0.4191511154174803,blend,blend,-30.42318725585937,13.669151115417481,158.5,-13.25,2026-01-14,2026-01-14 10:00 PM,2026-01-14 10:00 PM,2026-01-14 23:00
401820666,California Golden Bears,Duke Blue Devils,119.2,-19.48299913406372,blend,blend,-60.83173217773438,-32.98299913406372,149.0,13.5,2026-01-14,2026-01-14 10:00 PM,2026-01-14 10:00 PM,2026-01-14 23:00
401813361,Canisius Golden Griffins,Niagara Purple Eagles,139.184814453125,4.636831760406494,blend,blend,10.684814453125,7.136831760406494,128.5,-2.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
