game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401827619,Arizona Wildcats,Arizona State Sun Devils,155.29002380371094,18.83899307250977,blend,blend,0.0,37.67798614501954,,,2026-01-14,2026-01-14 09:30 PM,2026-01-14 09:30 PM,2026-01-14 22:30
401808173,Arkansas Razorbacks,South Carolina Gamecocks,140.16039123535154,7.366468048095703,blend,blend,0.0,14.732936096191406,,,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401824387,Holy Cross Crusaders,Army Black Knights,136.66429138183594,6.960849761962891,blend,blend,0.0,13.921699523925781,,,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401808171,Missouri Tigers,Auburn Tigers,152.94317626953125,-22.835248947143555,blend,blend,0.0,-45.67049789428711,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401824367,Boston University Terriers,Lehigh Mountain Hawks,141.8512420654297,2.9149398803710938,blend,blend,-2.6487579345703125,5.414939880371094,,,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401829397,Bucknell Bison,Lafayette Leopards,142.79922485351562,20.52910804748535,blend,blend,0.0,41.0582160949707,,,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
401822901,Xavier Musketeers,Butler Bulldogs,151.75762939453125,5.808695793151856,blend,blend,-7.74237060546875,4.308695793151856,,,2026-01-14,2026-01-14 05:30 PM,2026-01-14 05:30 PM,2026-01-14 18:30
401827620,BYU Cougars,TCU Horned Frogs,128.07681274414062,0.4191511154174803,blend,blend,0.0,0.8383022308349606,,,2026-01-14,2026-01-14 10:00 PM,2026-01-14 10:00 PM,2026-01-14 23:00
401820666,California Golden Bears,Duke Blue Devils,110.0,-19.48299913406372,blend,blend,0.0,-38.96599826812744,,,2026-01-14,2026-01-14 10:00 PM,2026-01-14 10:00 PM,2026-01-14 23:00
401813361,Canisius Golden Griffins,Niagara Purple Eagles,139.184814453125,4.636831760406494,blend,blend,0.0,9.273663520812988,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401823913,Charleston Southern Buccaneers,South Carolina Upstate Spartans,139.71844482421875,-0.4110751152038574,blend,blend,0.0,-0.8221502304077148,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828174,Charlotte 49ers,Tulsa Golden Hurricane,140.64320373535156,-5.3334736824035645,blend,blend,0.0,-10.666947364807129,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401809325,Wofford Terriers,Chattanooga Mocs,144.70101928710938,3.052394151687622,blend,blend,-9.298980712890623,8.052394151687622,,,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401827621,Cincinnati Bearcats,Colorado Buffaloes,154.418212890625,8.64622688293457,blend,blend,0.0,17.29245376586914,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808614,Marshall Thundering Herd,Coastal Carolina Chanticleers,144.57878479003907,6.560810317993164,blend,blend,0.0,13.121620635986329,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401820197,Loyola Maryland Greyhounds,Colgate Raiders,142.6236114501953,0.1484937667846679,blend,blend,0.0,0.2969875335693358,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828371,George Washington Revolutionaries,Davidson Wildcats,142.4258575439453,-15.127859115600586,blend,blend,0.0,-30.255718231201172,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401818386,Denver Pioneers,Oral Roberts Golden Eagles,139.8934326171875,-18.90237045288086,blend,blend,0.0,-37.80474090576172,,,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401830269,Southern Illinois Salukis,Drake Bulldogs,142.8813018798828,-10.786367416381836,blend,blend,0.0,-21.572734832763672,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401828175,South Florida Bulls,East Carolina Pirates,141.72741455078125,6.161729838053385,blend,blend,0.0,12.32345967610677,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401809324,Western Carolina Catamounts,East Tennessee State Buccaneers,138.77593994140625,-1.880873203277588,blend,blend,-8.72406005859375,-8.380873203277588,,,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401813312,Fairfield Stags,Manhattan Jaspers,137.68063354492188,12.373300552368164,blend,blend,0.0,24.746601104736328,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401804880,Kennesaw State Owls,Florida International Panthers,139.3704376220703,-6.192986965179443,blend,blend,0.0,-12.385973930358887,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
