game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401824367,Boston University Terriers,Lehigh Mountain Hawks,141.8512420654297,2.9149398803710938,cal,blend,-2.6487579345703125,,,,2026-01-14 17:00,2026-01-14 17:00
401824387,Holy Cross Crusaders,Army Black Knights,136.66429138183594,6.960849761962891,cal,blend,0.0,,,,2026-01-14 17:00,2026-01-14 17:00
401828374,Rhode Island Rams,VCU Rams,147.06370544433594,-4.072651386260986,cal,blend,-1.9362945556640625,,,,2026-01-14 17:00,2026-01-14 17:00
401809324,Western Carolina Catamounts,East Tennessee State Buccaneers,138.77593994140625,-1.880873203277588,cal,blend,-8.72406005859375,,,,2026-01-14 17:00,2026-01-14 17:00
401809325,Wofford Terriers,Chattanooga Mocs,144.70101928710938,3.052394151687622,cal,blend,-9.298980712890625,,,,2026-01-14 17:00,2026-01-14 17:00
401825444,Purdue Boilermakers,Iowa Hawkeyes,113.60000000000001,6.254648876190186,cal,blend,-46.17611389160156,,,,2026-01-14 17:30,2026-01-14 17:30
401823910,Winthrop Eagles,High Point Panthers,143.98199462890625,10.255615234375,cal,blend,-20.51800537109375,,,,2026-01-14 17:30,2026-01-14 17:30
401822901,Xavier Musketeers,Butler Bulldogs,151.75762939453125,5.808695793151856,cal,blend,-7.74237060546875,,,,2026-01-14 17:30,2026-01-14 17:30
401813361,Canisius Golden Griffins,Niagara Purple Eagles,139.184814453125,4.636831760406494,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401823913,Charleston Southern Buccaneers,South Carolina Upstate Spartans,139.71844482421875,-0.4110751152038574,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401828174,Charlotte 49ers,Tulsa Golden Hurricane,140.64320373535156,-5.3334736824035645,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401827621,Cincinnati Bearcats,Colorado Buffaloes,154.418212890625,8.64622688293457,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401813312,Fairfield Stags,Manhattan Jaspers,137.68063354492188,12.373300552368164,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401823911,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,142.21205139160156,6.306858062744141,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401828371,George Washington Revolutionaries,Davidson Wildcats,142.4258575439453,-15.127859115600586,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401808174,Georgia Bulldogs,Ole Miss Rebels,148.3844757080078,-6.683939456939697,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401820668,Georgia Tech Yellow Jackets,Pittsburgh Panthers,139.96947875976562,12.32119598388672,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401830270,Indiana State Sycamores,Illinois State Redbirds,139.76507568359375,4.985263824462891,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401804879,Jacksonville State Gamecocks,Sam Houston Bearkats,145.60618591308594,-0.1303443908691406,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401804880,Kennesaw State Owls,Florida International Panthers,139.3704376220703,-6.192986965179443,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401808169,LSU Tigers,Kentucky Wildcats,152.986328125,-21.537599563598636,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401820197,Loyola Maryland Greyhounds,Colgate Raiders,142.6236114501953,0.1484937667846679,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401808614,Marshall Thundering Herd,Coastal Carolina Chanticleers,144.57878479003907,6.560810317993164,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401808171,Missouri Tigers,Auburn Tigers,152.94317626953125,-22.835248947143555,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401823912,Presbyterian Blue Hose,UNC Asheville Bulldogs,138.2589874267578,-9.748489379882812,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401820588,Quinnipiac Bobcats,Saint Peter's Peacocks,140.91885375976562,-3.6290745735168457,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401828373,Richmond Spiders,La Salle Explorers,142.65647888183594,9.17995834350586,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401823854,Rider Broncs,Iona Gaels,142.4671173095703,-3.773024559020996,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401828375,Saint Joseph's Hawks,St. Bonaventure Bonnies,144.44731018066406,1.858011843363444,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401809323,Samford Bulldogs,Furman Paladins,144.91690063476562,-0.7935590744018555,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401813425,Siena Saints,Sacred Heart Pioneers,110.0,8.256324005126952,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401828175,South Florida Bulls,East Carolina Pirates,141.72741455078125,6.161729838053385,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401808615,Troy Trojans,Southern Miss Golden Eagles,142.42295837402344,9.859909057617188,cal,blend,0.0,,,,2026-01-14 18:00,2026-01-14 18:00
401829397,Bucknell Bison,Lafayette Leopards,142.79922485351562,20.52910804748535,cal,blend,0.0,,,,2026-01-14 18:30,2026-01-14 18:30
401804881,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,144.66322326660156,1.2936177253723145,cal,blend,0.0,,,,2026-01-14 18:30,2026-01-14 18:30
401828173,Tulane Green Wave,UAB Blazers,110.0,-5.828850603103637,cal,blend,0.0,,,,2026-01-14 18:30,2026-01-14 18:30
401804882,Western Kentucky Hilltoppers,Missouri State Bears,143.25625854492188,-2.86682544708252,cal,blend,0.0,,,,2026-01-14 18:30,2026-01-14 18:30
401827622,Kansas State Wildcats,UCF Knights,150.47442626953125,4.116425514221191,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
401828176,Memphis Tigers,Temple Owls,149.65057373046875,13.091497421264648,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
401818385,North Dakota State Bison,South Dakota State Jackrabbits,144.9108428955078,3.6325972080230713,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
401828372,Saint Louis Billikens,Fordham Rams,143.65501403808594,8.471809387207031,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
401830269,Southern Illinois Salukis,Drake Bulldogs,142.8813018798828,-10.786367416381836,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
401808616,Texas State Bobcats,Louisiana Ragin' Cajuns,142.99420166015625,1.1655011177062988,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
401828177,UTSA Roadrunners,Rice Owls,142.0889892578125,0.488377571105957,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
401830823,Wyoming Cowboys,San Diego State Aztecs,145.3461151123047,-25.38847541809082,cal,blend,0.0,,,,2026-01-14 19:00,2026-01-14 19:00
