game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401828374,Rhode Island Rams,VCU Rams,139.3888378148617,5.5201255873486215,,marquee_force,,,,,2026-01-14,,,
401824387,Holy Cross Crusaders,Army Black Knights,142.51370426075997,2.231788068874324,,marquee_force,,,,,2026-01-14,,,
401824367,Boston University Terriers,Lehigh Mountain Hawks,141.56352461804215,4.0281679805737385,,marquee_force,,,,,2026-01-14,,,
401809325,Wofford Terriers,Chattanooga Mocs,143.31559375600128,3.502868651079804,,marquee_force,,,,,2026-01-14,,,
401809324,Western Carolina Catamounts,East Tennessee State Buccaneers,143.6634990570647,1.99303690528354,,marquee_force,,,,,2026-01-14,,,
401825444,Purdue Boilermakers,Iowa Hawkeyes,142.98394805831742,2.4165057182393888,,marquee_force,,,,,2026-01-14,,,
401823910,Winthrop Eagles,High Point Panthers,143.36560367730277,2.35744752439454,,marquee_force,,,,,2026-01-14,,,
401822901,Xavier Musketeers,Butler Bulldogs,141.72826158208815,2.835535890746693,,marquee_force,,,,,2026-01-14,,,
401808174,Georgia Bulldogs,Ole Miss Rebels,141.97384138230163,4.470495582897977,,marquee_force,,,,,2026-01-14,,,
401830270,Indiana State Sycamores,Illinois State Redbirds,142.68770502599668,2.705761798575969,,marquee_force,,,,,2026-01-14,,,
401828375,Saint Joseph's Hawks,St. Bonaventure Bonnies,140.66861756126778,5.527448376089936,,marquee_force,,,,,2026-01-14,,,
401828373,Richmond Spiders,La Salle Explorers,140.0932610617993,2.4773033948127114,,marquee_force,,,,,2026-01-14,,,
401828371,George Washington Revolutionaries,Davidson Wildcats,141.79314631818335,3.361176074987233,,marquee_force,,,,,2026-01-14,,,
401828175,South Florida Bulls,East Carolina Pirates,140.53870475925189,2.574497819769867,,marquee_force,,,,,2026-01-14,,,
401828174,Charlotte 49ers,Tulsa Golden Hurricane,140.98042513997584,4.096874412624161,,marquee_force,,,,,2026-01-14,,,
401827621,Cincinnati Bearcats,Colorado Buffaloes,142.28919761949294,4.849403219566821,,marquee_force,,,,,2026-01-14,,,
401823913,Charleston Southern Buccaneers,South Carolina Upstate Spartans,143.74827080410037,5.387057196206968,,marquee_force,,,,,2026-01-14,,,
401823912,Presbyterian Blue Hose,UNC Asheville Bulldogs,141.42059701137177,5.179141931070614,,marquee_force,,,,,2026-01-14,,,
401823911,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,141.39530560022763,4.930200060521822,,marquee_force,,,,,2026-01-14,,,
401823854,Rider Broncs,Iona Gaels,139.6138074001933,2.652461344033508,,marquee_force,,,,,2026-01-14,,,
401820668,Georgia Tech Yellow Jackets,Pittsburgh Panthers,142.05895987466698,4.669544486650043,,marquee_force,,,,,2026-01-14,,,
401820588,Quinnipiac Bobcats,Saint Peter's Peacocks,143.70344589501147,4.252777095739781,,marquee_force,,,,,2026-01-14,,,
