game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804896,101.53889535303566,3.705623172510226,model_v1,223.38556977667847,3.705623172510226
401804898,88.55923490497067,11.720584793125036,model_v1,194.83031679093548,11.720584793125036
401804899,72.38162614191928,0.2537409249421339,model_v1,159.23957751222244,0.2537409249421339
401804900,99.66648533446752,18.83598171522831,model_v1,219.26626773582856,18.83598171522831
401805179,87.98962348443995,-2.61025857201728,model_v1,193.5771716657679,-2.61025857201728
401805180,87.62924693770172,-6.6463172018450845,model_v1,192.7843432629438,-6.6463172018450845
401806453,80.36175592749123,5.002502430966839,model_v1,176.79586304048073,5.002502430966839
401806454,89.02479143721169,-4.233040295506701,model_v1,195.8545411618657,-4.233040295506701
401806456,84.25705663752845,18.647359435059965,model_v1,185.3655246025626,18.647359435059965
401807703,73.08348003484168,0.0102603244601452,model_v1,160.7836560766517,0.0102603244601452
401807705,74.77910595307299,4.704083906796596,model_v1,164.51403309676058,4.704083906796596
401807707,94.7066774754038,4.65780595201095,model_v1,208.3546904458884,4.65780595201095
401808192,87.22651180672379,7.683989218347904,model_v1,191.8983259747924,7.683989218347904
401808193,93.6107374357635,4.536906812108284,model_v1,205.9436223586797,4.536906812108284
401808194,77.40642952201368,13.963707349056552,model_v1,170.2941449484301,13.963707349056552
401808195,88.31482256974434,2.708556601080469,model_v1,194.29260965343755,2.708556601080469
401808196,102.70166422640408,0.2688083706455397,model_v1,225.94366129808895,0.2688083706455397
401808197,86.74708726057635,8.802152481491087,model_v1,190.843591973268,8.802152481491087
401808198,90.24233660428526,10.865992488364151,model_v1,198.5331405294276,10.865992488364151
401808199,95.52877986807574,9.78396232378858,model_v1,210.16331570976664,9.78396232378858
401808459,86.421513722323,3.3794776337973724,model_v1,190.1273301891106,3.3794776337973724
401808476,94.59098185821011,2.6227009254437124,model_v1,208.10016008806227,2.6227009254437124
401808492,88.22470465415172,4.12117180037969,model_v1,194.0943502391338,4.12117180037969
401808516,81.09210476218313,0.1456432719624146,model_v1,178.4026304768029,0.1456432719624146
401808526,89.1033528600964,1.517600637818493,model_v1,196.02737629221207,1.517600637818493
401808635,81.5558279133066,3.534012781410941,model_v1,179.42282140927455,3.534012781410941
401808636,74.19437758998531,1.3558472996610298,model_v1,163.2276306979677,1.3558472996610298
401808637,78.75758958928134,-3.326558180549782,model_v1,173.26669709641897,-3.326558180549782
401808638,81.56972731359471,16.496531513715965,model_v1,179.45340008990837,16.496531513715965
401808712,77.99242214954153,1.514803779317515,model_v1,171.58332872899138,1.514803779317515
401808879,76.041709048773,10.839498045240845,model_v1,167.29175990730062,10.839498045240845
401808925,76.94380686418232,3.2282841817442174,model_v1,169.27637510120113,3.2282841817442174
401808970,72.12005796225105,2.576013093394032,model_v1,158.66412751695233,2.576013093394032
401808979,70.57326587181207,-3.175600692033476,model_v1,155.26118491798655,-3.175600692033476
401809093,94.98509261724736,-1.3476555122959095,model_v1,208.96720375794425,-1.3476555122959095
401809129,75.68354913662984,1.4346048249012533,model_v1,166.50380810058564,1.4346048249012533
401809144,88.4294383063232,9.872712277137552,model_v1,194.54476427391103,9.872712277137552
401809158,85.44785529836993,0.4227436738942713,model_v1,187.98528165641383,0.4227436738942713
401809339,94.07075449178028,2.67203005417708,model_v1,206.95565988191663,2.67203005417708
401809341,75.90503318637018,2.1195481403974497,model_v1,166.9910730100144,2.1195481403974497
401809342,91.00227433067654,-1.279805707475172,model_v1,200.2050035274884,-1.279805707475172
401812030,80.60591642008369,10.45305252173206,model_v1,177.33301612418413,10.45305252173206
401812031,94.97983419023984,-4.877458459818275,model_v1,208.95563521852768,-4.877458459818275
401812032,81.57854170156183,13.637960721691892,model_v1,179.47279174343603,13.637960721691892
401812033,80.05689063090186,-4.820644489397571,model_v1,176.1251593879841,-4.820644489397571
401812034,87.14839138612146,16.005537654495903,model_v1,191.7264610494672,16.005537654495903
401812035,90.54978274795658,-5.712445280663088,model_v1,199.2095220455045,-5.712445280663088
401812130,85.2239209438146,6.087489662903682,model_v1,187.49262607639216,6.087489662903682
401812131,83.26158958936351,-6.410794992329319,model_v1,183.1754970965997,-6.410794992329319
401812132,76.04504563786288,16.35437663229896,model_v1,167.29910040329835,16.35437663229896
401812133,75.3394673911982,-14.627994817388789,model_v1,165.74682826063605,-14.627994817388789
401812589,86.95178665580778,-1.875814389263156,model_v1,191.29393064277716,-1.875814389263156
401812616,83.34464141395723,9.58242759623439,model_v1,183.35821111070592,9.58242759623439
401813314,89.73477317129209,5.4470532195490575,model_v1,197.41650097684263,5.4470532195490575
401813336,83.45046134050085,4.032761613492033,model_v1,183.5910149491019,4.032761613492033
401813364,92.36944402756797,3.3779636976539327,model_v1,203.21277686064957,3.3779636976539327
401813389,99.06870888058096,5.4044481690050965,model_v1,217.95115953727813,5.4044481690050965
401813413,88.51445911359339,0.7815109388160296,model_v1,194.73181004990548,0.7815109388160296
401814535,79.79814852804257,8.718092860260109,model_v1,175.55592676169368,8.718092860260109
401814536,72.59497576102403,2.205214540420362,model_v1,159.70894667425287,2.205214540420362
401814537,73.80142941758517,-14.944644763926336,model_v1,162.36314471868738,-14.944644763926336
401814539,78.92705320794632,-0.6962159595986093,model_v1,173.6395170574819,-0.6962159595986093
401817636,83.0309560007812,6.633208874902497,model_v1,182.66810320171865,6.633208874902497
401817637,88.59868342069537,10.328168741231718,model_v1,194.91710352552985,10.328168741231718
401817638,95.9294690630374,3.105497680219956,model_v1,211.0448319386823,3.105497680219956
401817639,85.79989089369181,0.9426921141539032,model_v1,188.759759966122,0.9426921141539032
401818397,81.09908366577523,-8.3856786773477,model_v1,178.4179840647055,-8.3856786773477
401818398,96.16155582641848,1.6743712858096744,model_v1,211.55542281812063,1.6743712858096744
401818399,88.19015156858569,5.319226023218661,model_v1,194.01833345088852,5.319226023218661
401818400,76.24501631068804,1.3855670131957272,model_v1,167.7390358835137,1.3855670131957272
401818541,76.27984043371808,-3.144455856643859,model_v1,167.81564895417978,-3.144455856643859
401818560,88.28786917809985,14.013933572689824,model_v1,194.2333121918197,14.013933572689824
401820167,95.5903756927938,6.156187961130501,model_v1,210.2988265241464,6.156187961130501
401820200,94.60289151889158,2.050052584054072,model_v1,208.1263613415615,2.050052584054072
401820491,85.90141488478271,-2.400023340427106,model_v1,188.983112746522,-2.400023340427106
401820565,91.30504802897322,16.08539432847189,model_v1,200.8711056637411,16.08539432847189
401820689,90.63513486102104,15.559597128223295,model_v1,199.3972966942463,15.559597128223295
401820690,85.32045843501895,4.85483538937773,model_v1,187.7050085570417,4.85483538937773
401820691,91.07302017202016,0.1675893143478056,model_v1,200.3606443784444,0.1675893143478056
401820692,86.82905821585173,8.892075732394753,model_v1,191.02392807487385,8.892075732394753
401820693,102.39645764317304,-2.060491415466301,model_v1,225.2722068149807,-2.060491415466301
401820694,82.73238053560374,1.2435563789620234,model_v1,182.01123717832823,1.2435563789620234
