game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401827067,2025,2025-11-23,2025-11-23 05:00:00+00:00,Jackson State Tigers,Winthrop Eagles,0,0,,,,,False,Lee E. Williams Athletics and Assembly Center,2025-11-23,jacksonstate__winthrop,,,,,,,,,,,,
401831230,2025,2025-11-23,2025-11-23 18:00:00+00:00,TBD,TBD,0,0,,,,,True,TD Arena,2025-11-23,tbd__tbd,,,,,,,,,,,,
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,DraftKings,2025-11-23 16:14:15.988339+00:00,,,-2.5,142.5,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,LowVig.ag,2025-11-23 16:14:15.988339+00:00,,,-2.0,142.5,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,,,-2.0,142.5,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,Fanatics,2025-11-23 16:14:15.988339+00:00,-145.0,120.0,-2.5,142.5,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,FanDuel,2025-11-23 16:14:15.988339+00:00,-144.0,118.0,-2.5,142.5,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,BetRivers,2025-11-23 16:14:15.988339+00:00,-143.0,115.0,-2.5,143.0,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,BetMGM,2025-11-23 16:14:15.988339+00:00,-140.0,115.0,-2.5,143.5,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,Bovada,2025-11-23 16:14:15.988339+00:00,-140.0,120.0,-2.5,143.0,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,12ec950022ea44251eadc2db11777a5e,Caesars,2025-11-23 16:14:15.988339+00:00,-140.0,118.0,-2.0,142.5,2025-11-23 18:00:00+00:00,SIU Edwardsville Cougars,Alabama State Hornets,2025-11-23,alabamastate__siuedwardsville
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,DraftKings,2025-11-23 16:14:15.988339+00:00,,,-21.5,160.5,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,LowVig.ag,2025-11-23 16:14:15.988339+00:00,,,-21.0,160.0,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,,,-21.0,160.0,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,Fanatics,2025-11-23 16:14:15.988339+00:00,-5000.0,1700.0,-21.5,159.5,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,FanDuel,2025-11-23 16:14:15.988339+00:00,-5000.0,1500.0,-21.5,159.5,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,BetRivers,2025-11-23 16:14:15.988339+00:00,-3335.0,1150.0,-21.5,160.0,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,BetMGM,2025-11-23 16:14:15.988339+00:00,-3000.0,1250.0,,159.5,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,Bovada,2025-11-23 16:14:15.988339+00:00,,,-22.0,159.5,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,Caesars,2025-11-23 16:14:15.988339+00:00,,,-21.5,159.5,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
