game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401827067,2025,2025-11-23,2025-11-23 05:00:00+00:00,Jackson State Tigers,Winthrop Eagles,0,0,,,,,False,Lee E. Williams Athletics and Assembly Center,2025-11-23,jacksonstate__winthrop,,,,,,,,,,,,
401831230,2025,2025-11-23,2025-11-23 18:00:00+00:00,TBD,TBD,0,0,,,,,True,TD Arena,2025-11-23,tbd__tbd,,,,,,,,,,,,
401827154,2025,2025-11-23,2025-11-23 18:00:00+00:00,Alabama State Hornets,SIU Edwardsville Cougars,0,0,,,,,True,Clune Arena,2025-11-23,alabamastate__siuedwardsville,,,,,,,,,,,,
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,DraftKings,2025-11-23 20:10:28.357774+00:00,,,-27.5,,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,BetMGM,2025-11-23 20:10:28.357774+00:00,,,,196.5,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401827131,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Millett Hall,2025-11-23,arkansaspinebluffgolden__miamioh,4446c55e8e1faacba8c9bc260a02a981,Caesars,2025-11-23 20:10:28.357774+00:00,,,-27.5,,2025-11-23 18:02:40+00:00,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,2025-11-23,arkansaspinebluffgolden__miamioh
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,,,,,,,,,,,,
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,,,,,,,,,,,,
401831212,2025,2025-11-23,2025-11-23 18:30:00+00:00,TBD,TBD,0,0,,,,,True,Pensacola Bay Center,2025-11-23,tbd__tbd,,,,,,,,,,,,
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,DraftKings,2025-11-23 20:10:28.357774+00:00,-2800.0,1200.0,-15.5,163.5,2025-11-23 19:06:43+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,Fanatics,2025-11-23 20:10:28.357774+00:00,-4000.0,1200.0,-15.5,163.5,2025-11-23 19:06:43+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,BetRivers,2025-11-23 20:10:28.357774+00:00,,,-14.5,161.5,2025-11-23 19:06:43+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,Bovada,2025-11-23 20:10:28.357774+00:00,-5000.0,1400.0,-15.5,163.5,2025-11-23 19:06:43+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,BetMGM,2025-11-23 20:10:28.357774+00:00,-5000.0,1150.0,-15.5,163.5,2025-11-23 19:06:43+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,Caesars,2025-11-23 20:10:28.357774+00:00,-3000.0,1100.0,-15.5,163.5,2025-11-23 19:06:43+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,DraftKings,2025-11-23 20:10:28.357774+00:00,-250.0,190.0,-4.5,144.5,2025-11-23 19:05:34+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,Fanatics,2025-11-23 20:10:28.357774+00:00,-275.0,200.0,-4.5,144.5,2025-11-23 19:05:34+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,Bovada,2025-11-23 20:10:28.357774+00:00,-260.0,190.0,-4.5,144.5,2025-11-23 19:05:34+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,Caesars,2025-11-23 20:10:28.357774+00:00,-280.0,215.0,-4.5,144.5,2025-11-23 19:05:34+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,BetRivers,2025-11-23 20:10:28.357774+00:00,-275.0,175.0,-4.5,144.5,2025-11-23 19:05:34+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,FanDuel,2025-11-23 20:10:28.357774+00:00,-280.0,210.0,-4.5,144.5,2025-11-23 19:05:34+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,BetMGM,2025-11-23 20:10:28.357774+00:00,-190.0,145.0,-2.5,143.5,2025-11-23 19:05:34+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,FanDuel,2025-11-23 20:10:28.357774+00:00,,,-18.5,151.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
