game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804893,65.84598786984449,1.980441768215473,model_v1,144.8611733136579,1.980441768215473,131.0569853136579,158.6653613136579,-9.523048231784529,13.483931768215474,125.1229253136579,164.5994213136579,-14.468098231784529,18.42898176821548
401804894,54.37887622673412,-0.9861194564169348,model_v1,119.63352769881509,-0.9861194564169348,105.82933969881508,133.43771569881508,-12.489609456416936,10.517370543583066,99.89527969881507,139.3717756988151,-17.434659456416934,15.462420543583066
401806448,49.98578959156656,10.620479286179975,model_v1,109.96873710144644,10.620479286179975,96.16454910144644,123.77292510144645,-0.8830107138200258,22.123969286179975,90.23048910144644,129.70698510144643,-5.828060713820026,27.069019286179977
401806449,64.70703128218544,2.8810942913731585,model_v1,142.35546882080797,2.8810942913731585,128.55128082080796,156.15965682080798,-8.622395708626843,14.38458429137316,122.61722082080796,162.09371682080797,-13.567445708626842,19.32963429137316
401806450,61.93543367207282,-3.71295103901144,model_v1,136.2579540785602,-3.71295103901144,122.4537660785602,150.0621420785602,-15.21644103901144,7.790538960988561,116.5197060785602,155.9962020785602,-20.16149103901144,12.735588960988562
401806451,57.96821832384681,-0.8256683026504794,model_v1,127.530080312463,-0.8256683026504794,113.725892312463,141.334268312463,-12.32915830265048,10.677821697349522,107.791832312463,147.26832831246298,-17.274208302650482,15.622871697349522
401806452,60.79105883908255,-3.0259046395153657,model_v1,133.74032944598162,-3.0259046395153657,119.93614144598162,147.54451744598165,-14.529394639515369,8.477585360484635,114.00208144598162,153.4785774459816,-19.47444463951537,13.422635360484636
401807698,50.686176636853006,-7.791261973783823,model_v1,111.50958860107662,-7.791261973783823,97.70540060107662,125.3137766010766,-19.294751973783825,3.712228026216178,91.77134060107662,131.2478366010766,-24.239801973783823,8.65727802621618
401807699,62.281386408323776,-1.3712480117907693,model_v1,137.0190500983123,-1.3712480117907693,123.21486209831232,150.82323809831232,-12.87473801179077,10.132241988209232,117.28080209831232,156.7572980983123,-17.81978801179077,15.077291988209232
401807700,55.552184180010805,2.9980493496372085,model_v1,122.21480519602378,2.9980493496372085,108.41061719602378,136.0189931960238,-8.505440650362793,14.50153934963721,102.47655719602378,141.95305319602377,-13.450490650362791,19.44658934963721
