game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401811114,Kansas State Wildcats,South Dakota Coyotes,141.0478,9.361599762960738,cal,cal,-1.6168728515625048,22.113009293600385,,,2025-12-20 11:00,2025-12-20 11:00
401817249,Louisville Cardinals,Montana Grizzlies,141.5102,9.361599762960738,cal,cal,-25.989800000000002,38.611599762960736,167.5,-29.25,2025-12-20 11:00,2025-12-20 11:00
401826874,Michigan State Spartans,Oakland Golden Grizzlies,142.7648,9.361599762960738,cal,cal,-12.735199999999992,28.861599762960736,155.5,-19.5,2025-12-20 11:00,2025-12-20 11:00
401823473,Toledo Rockets,Lourdes University Gray Wolves,140.2964,9.361599762960738,cal,cal,-2.3229105061848827,23.26454969378756,,,2025-12-20 11:00,2025-12-20 11:00
401813444,Dayton Flyers,Liberty Flames,143.1864,9.361599762960738,cal,cal,1.416502539062492,11.292893012090987,,,2025-12-20 11:30,2025-12-20 11:30
401809306,Kentucky Wildcats,St. John's Red Storm,139.9768,9.361599762960738,cal,cal,-16.523200000000003,6.361599762960738,156.5,3.0,2025-12-20 11:30,2025-12-20 11:30
401808581,App State Mountaineers,Georgia State Panthers,139.8442,9.361599762960738,cal,cal,-1.8172379882812493,9.98136361412651,,,2025-12-20 12:00,2025-12-20 12:00
401823373,Detroit Mercy Titans,Siena Heights Saints,141.9794,9.361599762960738,cal,cal,-0.7123877197265642,22.440890152975385,,,2025-12-20 12:00,2025-12-20 12:00
401822347,Indiana Hoosiers,Chicago State Cougars,143.1728,9.361599762960738,cal,cal,0.7792758300781202,18.834185441061322,,,2025-12-20 12:00,2025-12-20 12:00
401813383,Niagara Purple Eagles,Houghton Highlanders,141.7244,9.361599762960738,cal,cal,-0.7504687744140597,19.817831833883588,,,2025-12-20 12:00,2025-12-20 12:00
401817205,St. Bonaventure Bonnies,Le Moyne Dolphins,141.1974,9.361599762960738,cal,cal,-1.2733116699218954,15.933320992513961,,,2025-12-20 12:00,2025-12-20 12:00
401813769,Western Michigan Broncos,Buffalo Bulls,141.8536,9.361599762960738,cal,cal,2.600269718424471,7.052283165975875,,,2025-12-20 12:00,2025-12-20 12:00
401823006,Youngstown State Penguins,South Carolina Upstate Spartans,142.2548,9.361599762960738,cal,cal,0.1595241210937388,15.227480729147262,,,2025-12-20 12:00,2025-12-20 12:00
401813772,Ball State Cardinals,Miami (OH) RedHawks,141.8944,9.361599762960738,cal,cal,-15.10560000000001,1.8615997629607381,156.5,7.0,2025-12-20 13:00,2025-12-20 13:00
401826755,Georgia Tech Yellow Jackets,Lafayette Leopards,141.2722,9.361599762960738,cal,cal,-25.227800000000002,19.861599762960736,166.5,-9.5,2025-12-20 13:00,2025-12-20 13:00
401812610,Harvard Crimson,Holy Cross Crusaders,140.7044,9.361599762960738,cal,cal,2.2043999999999926,32.861599762960736,138.5,-23.5,2025-12-20 13:00,2025-12-20 13:00
401822396,Lindenwood Lions,Harris-Stowe State Hornets,142.7682,9.361599762960738,cal,cal,-0.3302954833984302,27.35912593178398,,,2025-12-20 13:00,2025-12-20 13:00
401824954,Lipscomb Bisons,Blue Mountain Toppers,142.316,9.361599762960738,cal,cal,-1.1349887695312475,31.621596177145307,,,2025-12-20 13:00,2025-12-20 13:00
401813771,Massachusetts Minutemen,Kent State Golden Flashes,141.3538,9.361599762960738,cal,cal,8.853800000000007,5.861599762960738,132.5,3.5,2025-12-20 13:00,2025-12-20 13:00
401820216,Mercyhurst Lakers,Binghamton Bearcats,142.469,9.361599762960738,cal,cal,-2.531000000000006,34.861599762960736,145.0,-25.5,2025-12-20 13:00,2025-12-20 13:00
401827056,North Carolina Central Eagles,Longwood Lancers,142.996,9.361599762960738,cal,cal,-10.50399999999999,1.8615997629607381,152.5,7.5,2025-12-20 13:00,2025-12-20 13:00
401829446,Northwestern State Demons,Southern-New Orleans Knights,141.2212,9.361599762960738,cal,cal,-1.6875066650390522,25.06394847206718,,,2025-12-20 13:00,2025-12-20 13:00
401808583,Old Dominion Monarchs,Coastal Carolina Chanticleers,142.2242,9.361599762960738,cal,cal,-2.275800000000004,10.861599762960738,145.25,-1.5,2025-12-20 13:00,2025-12-20 13:00
401827044,Prairie View A&M Panthers,Paul Quinn Tigers,139.8816,9.361599762960738,cal,cal,-2.6203836425781333,20.14571460060722,,,2025-12-20 13:00,2025-12-20 13:00
401808587,Troy Trojans,Marshall Thundering Herd,140.463,9.361599762960738,cal,cal,-8.537000000000006,17.861599762960736,149.0,-10.5,2025-12-20 13:00,2025-12-20 13:00
401827502,UNC Wilmington Seahawks,Howard Bison,142.7716,9.361599762960738,cal,cal,-4.7283999999999935,3.861599762960738,147.5,5.5,2025-12-20 13:00,2025-12-20 13:00
401827913,Utah State Aggies,Colorado State Rams,142.3262,9.361599762960738,cal,cal,-3.6738,38.861599762960736,146.5,-28.5,2025-12-20 13:00,2025-12-20 13:00
401824310,Vermont Catamounts,Iona Gaels,139.8884,9.361599762960738,cal,cal,-21.61160000000001,6.861599762960738,160.5,2.5,2025-12-20 13:00,2025-12-20 13:00
401817526,Virginia Tech Hokies,Elon Phoenix,142.1596,9.361599762960738,cal,cal,-8.840399999999988,12.861599762960738,151.0,-3.5,2025-12-20 13:00,2025-12-20 13:00
401826744,Northern Colorado Bears,Denver Pioneers,141.4252,9.361599762960738,cal,cal,-0.4260420654296979,12.276539643331832,,,2025-12-20 14:00,2025-12-20 14:00
401813770,Northern Illinois Huskies,Central Michigan Chippewas,141.8434,9.361599762960738,cal,cal,-7.656599999999997,2.861599762960738,149.5,6.5,2025-12-20 14:00,2025-12-20 14:00
401808585,UL Monroe Warhawks,Louisiana Ragin' Cajuns,140.2862,9.361599762960738,cal,cal,5.786200000000008,-2.638400237039262,136.5,12.0,2025-12-20 14:00,2025-12-20 14:00
401830123,UT Rio Grande Valley Vaqueros,College Of Biblical Studies Ambassadors,142.163,9.361599762960738,cal,cal,-0.4203282470703016,21.129361947103803,,,2025-12-20 14:00,2025-12-20 14:00
401809307,Ohio State Buckeyes,North Carolina Tar Heels,142.3976,9.361599762960738,cal,cal,-7.102399999999989,6.861599762960738,157.5,3.5,2025-12-20 14:26,2025-12-20 14:26
401808586,Texas State Bobcats,South Alabama Jaguars,139.8,9.361599762960738,cal,cal,3.3000000000000114,12.861599762960738,136.5,-3.25,2025-12-20 14:30,2025-12-20 14:30
401820829,Butler Bulldogs,Northwestern Wildcats,142.8906,9.361599762960738,cal,cal,-12.109399999999994,13.361599762960738,155.0,-4.0,2025-12-20 15:00,2025-12-20 15:00
401824894,East Tennessee State Buccaneers,Jacksonville State Gamecocks,142.1766,9.361599762960738,cal,cal,6.676600000000008,18.861599762960736,135.5,-9.5,2025-12-20 15:00,2025-12-20 15:00
401826800,Mississippi State Bulldogs,Memphis Tigers,141.6224,9.361599762960738,cal,cal,-11.627600000000001,12.861599762960738,153.25,-3.5,2025-12-20 15:00,2025-12-20 15:00
401813768,Ohio Bobcats,Bowling Green Falcons,142.9926,9.361599762960738,cal,cal,-10.50739999999999,7.861599762960738,153.5,1.5,2025-12-20 15:00,2025-12-20 15:00
