game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915901,2016-11-12,UT Arlington Mavericks,Texas Southern Tigers,,,,,,,,,,,,,171,7,83.0,,,False,False,False,,,,,,,,,,,2.3902272834396463,0.0227356082605059,2.3674916751791404,,,,,,,,,
400915925,2016-11-21,UT Arlington Mavericks,St. Francis (IL) Fighting Saints,,,,,,,,,,,,,155,21,74.0,9.0,,False,False,False,,,,,,,,,,,2.3902272834396463,-1.9872881845600308,4.377515467999677,,,,,,,,,
400915769,2016-12-08,Saint Mary's Gaels,UT Arlington Mavericks,78.8,61.4,140.2,,,,,,,,,,116,-14,59.0,8.0,17.0,False,False,False,,,,,0.0,,,,,,14.548310717810889,2.3902272834396463,12.15808343437124,,,,,,,,,
400915988,2016-12-16,Bradley Braves,UT Arlington Mavericks,,,,,,,,,,,,,107,-5,55.0,25.0,8.0,False,False,False,,,,,,,,,,,1.3296254231455018,2.3902272834396463,-1.0606018602941445,,,,,,,,,
400916017,2017-01-02,UT Arlington Mavericks,App State Mountaineers,,,,,,,,,,,,,153,15,70.0,17.0,18.0,False,False,False,,,,,,,,,,,2.3902272834396463,-1.0730669055748403,3.4632941890144866,,,,,,,,,
400946071,2017-03-10,UT Arlington Mavericks,Coastal Carolina Chanticleers,76.4,64.0,140.4,72.2,73.6,145.8,,,,,,,125,23,56.0,67.0,2.0,False,False,True,,,,,0.0,,,,,0.0,2.3902272834396463,-1.5294842789983123,3.919711562437959,,,,,,,,,
400946254,2017-03-11,UT Arlington Mavericks,Texas State Bobcats,73.4,57.8,131.2,,,,,,,,,,145,-21,73.0,1.0,1.0,True,True,True,,,,,0.0,,,,,,2.3902272834396463,1.173060402343928,1.2171668810957184,,,,,,,,,
400988532,2017-12-18,Creighton Bluejays,UT Arlington Mavericks,73.6,71.4,145.0,68.2,61.0,129.2,74.53333333333333,70.86666666666666,145.4,,,,171,9,84.0,3.0,282.0,False,False,False,,,,,0.0,,,,,0.0,14.514109727841817,2.3902272834396463,12.12388244440217,,,,,,,,,
401020122,2018-03-09,UT Arlington Mavericks,App State Mountaineers,71.4,68.8,140.2,72.0,77.2,149.2,,,,,,,152,16,74.0,81.0,2.0,False,False,True,,,,,0.0,,,,,0.0,2.3902272834396463,-1.0730669055748403,3.4632941890144866,,,,,,,,,
401020129,2018-03-10,Louisiana Ragin' Cajuns,UT Arlington Mavericks,77.2,69.0,146.2,77.0,72.2,149.2,,,,,,,139,-3,71.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,1.6317074693854543,2.3902272834396463,-0.7585198140541918,,,,,,,,,
401020131,2018-03-11,Georgia State Panthers,UT Arlington Mavericks,74.4,69.6,144.0,74.4,72.0,146.4,,,,,,,135,13,63.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,0.5901856748887838,2.3902272834396463,-1.8000416085508624,,,,,,,,,
401087311,2018-11-18,UT Arlington Mavericks,UC Davis Aggies,71.8,76.6,148.4,62.4,71.6,134.0,,,,,,,127,9,68.0,252.0,254.0,False,False,False,,,,,0.0,,,,,0.0,2.3902272834396463,-0.5032760925396788,2.893503375979325,,,,,,,,,
401084698,2018-11-27,Tulsa Golden Hurricane,UT Arlington Mavericks,76.6,82.6,159.2,73.0,71.8,144.8,,,,,,,130,14,62.0,5.0,9.0,False,False,False,,,,,0.0,,,,,0.0,1.6115214721271969,2.3902272834396463,-0.7787058113124496,,,,,,,,,
401083632,2018-12-18,Gonzaga Bulldogs,UT Arlington Mavericks,92.0,82.4,174.4,68.4,68.2,136.6,86.6,72.33333333333333,158.93333333333334,,,,144,34,78.0,3.0,21.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,2.3902272834396463,21.46407233038861,,,,,,,,,
401121626,2019-03-16,UT Arlington Mavericks,Georgia Southern Eagles,62.6,72.4,135.0,79.0,77.6,156.6,,,,,,,125,9,52.0,88.0,1.0,False,True,True,,,,,0.0,,,,,0.0,2.3902272834396463,-0.4212422807944996,2.811469564234146,,,,,,,,,
401121627,2019-03-17,Georgia State Panthers,UT Arlington Mavericks,67.8,63.8,131.6,61.8,70.4,132.2,,,,70.86666666666666,68.8,139.66666666666666,137,9,67.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,0.5901856748887838,2.3902272834396463,-1.8000416085508624,,,,,,,,,
401170582,2019-11-17,Oregon Ducks,UT Arlington Mavericks,74.2,58.6,132.8,62.4,70.2,132.6,72.2,62.266666666666666,134.46666666666667,69.2,68.2,137.4,114,20,65.0,8.0,245.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,2.3902272834396463,12.206604512568516,,,,,,,,,
401171832,2019-11-28,Elon Phoenix,UT Arlington Mavericks,72.0,75.8,147.8,58.2,71.8,130.0,,,,66.46666666666667,68.2,134.66666666666666,144,-10,62.0,8.0,11.0,False,False,False,,,,,0.0,,,,,0.0,-3.1841060589811123,2.3902272834396463,-5.574333342420759,,,,,,,,,
401257085,2021-01-01,Little Rock Trojans,UT Arlington Mavericks,62.6,62.8,125.4,62.0,70.8,132.8,,,,67.26666666666667,69.26666666666667,136.53333333333333,195,9,81.0,32.0,400.0,False,False,False,,,,,0.0,,,,,0.0,-0.6035377982185659,2.3902272834396463,-2.9937650816582124,,,,,,,,,
401257308,2021-02-05,UT Arlington Mavericks,UL Monroe Warhawks,69.6,73.4,143.0,71.2,70.0,141.2,69.73333333333333,72.66666666666667,142.4,64.73333333333333,61.93333333333333,126.66666666666669,119,7,56.0,35.0,35.0,False,False,False,,,,,0.0,,,,,0.0,2.3902272834396463,0.6312552151430334,1.7589720682966128,,,,,,,,,
401257165,2021-02-19,Louisiana Ragin' Cajuns,UT Arlington Mavericks,79.2,79.2,158.4,68.8,73.0,141.8,,,,68.33333333333333,71.8,140.13333333333333,0,0,,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,1.6317074693854543,2.3902272834396463,-0.7585198140541918,,,,,,,,,
401287045,2021-03-05,UT Arlington Mavericks,Troy Trojans,56.0,58.4,114.4,60.2,65.6,125.8,63.4,68.4,131.8,67.13333333333334,70.06666666666666,137.2,177,-5,70.0,14.0,14.0,False,False,True,,,,,0.0,,,,,0.0,2.3902272834396463,1.76184193550979,0.6283853479298562,,,,,,,,,
401489087,2022-11-12,UT Arlington Mavericks,Southwestern (TX) Pirates,63.8,63.2,127.0,,,,65.0,68.93333333333334,133.93333333333334,,,,164,42,87.0,617.0,1101.0,False,False,False,,,,,0.0,,,,,,2.3902272834396463,-6.383078288199836,8.773305571639483,,,,,,,,,
401486683,2022-11-22,UT Arlington Mavericks,Northern Kentucky Norse,69.0,62.0,131.0,71.2,60.4,131.6,66.46666666666667,67.0,133.46666666666667,68.13333333333334,59.93333333333333,128.06666666666666,116,4,60.0,10.0,10.0,False,False,True,,,,,0.0,,,,,0.0,2.3902272834396463,5.0073050371200125,-2.617077753680366,,,,,,,,,
401489091,2022-12-19,San Francisco Dons,UT Arlington Mavericks,72.0,80.6,152.6,62.4,52.8,115.2,70.46666666666667,79.66666666666667,150.13333333333333,64.86666666666666,66.2,131.06666666666666,131,-5,65.0,27.0,27.0,False,False,False,,,,,0.0,,,,,0.0,6.098989135344678,2.3902272834396463,3.708761851905032,,,,,,,,,
401481161,2023-03-03,Seattle U Redhawks,UT Arlington Mavericks,80.6,64.2,144.8,63.4,54.2,117.6,64.33333333333333,61.266666666666666,125.6,64.66666666666667,65.86666666666666,130.53333333333333,136,24,63.0,68.0,74.0,False,False,False,,,,,0.0,,,,,0.0,2.9776988151689165,2.3902272834396463,0.5874715317292702,,,,,,,,,
401514384,2023-03-07,Grand Canyon Lopes,UT Arlington Mavericks,76.2,64.2,140.4,74.6,70.2,144.8,63.13333333333333,56.13333333333333,119.26666666666668,64.33333333333333,66.26666666666667,130.6,159,5,64.0,4.0,4.0,False,False,True,,,,,0.0,,,,,0.0,5.655504019106246,2.3902272834396463,3.2652767356666,,,,,,,,,
401600257,2023-11-19,Arizona Wildcats,UT Arlington Mavericks,90.4,63.6,154.0,72.8,68.4,141.2,84.26666666666667,70.13333333333334,154.4,64.93333333333334,67.8,132.73333333333332,157,45,80.0,2.0,257.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,2.3902272834396463,16.886226904940088,,,,,,,,,
