game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915570,2016-12-16,Oregon State Beavers,Long Beach State Beach,,,,,,,,,,,,,138,-4,54.0,,17.0,False,False,False,,,,,,,,,,,5.210753378175942,-1.564697816846007,6.775451195021949,,,,,,,,,
400915597,2016-12-28,Oregon State Beavers,USC Trojans,,,,,,,,,,,,,133,-7,51.0,12.0,,False,False,False,,,,,,,,,,,5.210753378175942,10.115580145627325,-4.904826767451383,,,,,,,,,
400915600,2016-12-30,Oregon State Beavers,UCLA Bruins,,,,94.0,79.0,173.0,,,,,,,139,-13,60.0,2.0,2.0,False,False,False,,,,,,,,,,0.0,5.210753378175942,17.221933449702984,-12.011180071527043,,,,,,,,,
400915626,2017-01-14,Oregon Ducks,Oregon State Beavers,83.2,67.6,150.8,,,,,,,,,,128,42,54.0,7.0,15.0,False,False,False,,,,,0.0,,,,,,14.596831796008162,5.210753378175942,9.38607841783222,,,,,,,,,
400915652,2017-02-02,Oregon State Beavers,Arizona Wildcats,,,,83.2,70.8,154.0,,,,78.33333333333333,62.53333333333333,140.86666666666667,125,-17,56.0,19.0,4.0,False,False,False,,,,,,,,,,0.0,5.210753378175942,19.27645418837973,-14.065700810203792,,,,,,,,,
400915672,2017-02-12,UCLA Bruins,Oregon State Beavers,89.0,80.8,169.8,58.0,74.6,132.6,90.2,77.8,168.0,,,,138,18,59.0,3.0,10.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,5.210753378175942,12.011180071527043,,,,,,,,,
400915689,2017-02-24,California Golden Bears,Oregon State Beavers,66.4,71.2,137.6,56.6,76.0,132.6,,,,,,,122,30,65.0,7.0,12.0,False,False,False,,,,,0.0,,,,,0.0,3.605608818819044,5.210753378175942,-1.6051445593568978,,,,,,,,,
400915701,2017-03-04,Oregon State Beavers,Oregon Ducks,53.2,77.2,130.4,84.2,71.2,155.4,,,,80.0,66.66666666666667,146.66666666666666,139,-21,56.0,8.0,7.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,14.596831796008162,-9.38607841783222,,,,,,,,,
400945498,2017-03-08,California Golden Bears,Oregon State Beavers,69.2,67.0,136.2,52.4,78.0,130.4,,,,,,,129,5,61.0,12.0,4.0,False,False,True,,,,,0.0,,,,,0.0,3.605608818819044,5.210753378175942,-1.6051445593568978,,,,,,,,,
400988225,2017-11-23,Oregon State Beavers,St. John's Red Storm,56.2,74.4,130.6,76.6,93.0,169.6,,,,,,,159,-5,77.0,260.0,259.0,False,False,True,,,,,0.0,,,,,0.0,5.210753378175942,9.76743921125636,-4.55668583308042,,,,,,,,,
400988302,2018-01-05,Oregon State Beavers,Oregon Ducks,60.8,76.6,137.4,76.4,68.2,144.6,,,,79.26666666666667,69.2,148.46666666666667,140,12,59.0,43.0,25.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,14.596831796008162,-9.38607841783222,,,,,,,,,
400988310,2018-01-11,Arizona Wildcats,Oregon State Beavers,82.2,70.2,152.4,64.0,73.8,137.8,83.53333333333333,70.93333333333334,154.46666666666667,,,,115,9,43.0,5.0,6.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,5.210753378175942,14.065700810203792,,,,,,,,,
400988316,2018-01-13,Arizona State Sun Devils,Oregon State Beavers,83.0,78.4,161.4,65.4,71.0,136.4,81.33333333333333,76.46666666666667,157.8,,,,152,2,67.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,5.210753378175942,1.9174160444003432,,,,,,,,,
400988375,2018-02-22,Oregon State Beavers,Arizona Wildcats,68.6,70.4,139.0,81.4,73.8,155.2,,,,79.53333333333333,71.73333333333333,151.26666666666668,140,-10,66.0,40.0,7.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,19.27645418837973,-14.065700810203792,,,,,,,,,
