game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401823007,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,142.881591796875,15.374467849731444,cal,blend,0.0,,,,2026-01-09 10:00,2026-01-09 10:00
401814515,Toledo Rockets,Miami (OH) RedHawks,142.13195149739582,0.5,cal,cal,-24.368048502604182,1.0,166.5,-1.5,2026-01-09 17:00,2026-01-09 17:00
401817614,Detroit Mercy Titans,Wright State Raiders,142.99803466796874,-7.048670053482056,cal,blend,-5.001965332031261,1.5486700534820557,148.0,5.5,2026-01-09 18:00,2026-01-09 18:00
401823316,Fairfield Stags,Rider Broncs,139.50965881347656,-2.919097423553467,cal,blend,-4.9903411865234375,11.419097423553467,144.5,-8.5,2026-01-09 18:00,2026-01-09 18:00
401817612,Green Bay Phoenix,IU Indianapolis Jaguars,137.50009460449218,6.053217379252116,cal,blend,0.0,,,,2026-01-09 18:00,2026-01-09 18:00
401813386,Iona Gaels,Niagara Purple Eagles,142.6871795654297,14.409652709960938,cal,blend,2.1871795654296875,-4.1596527099609375,140.5,-10.25,2026-01-09 18:00,2026-01-09 18:00
401813301,Manhattan Jaspers,Canisius Golden Griffins,136.85263061523438,-1.676790714263916,cal,blend,-9.147369384765625,9.176790714263916,146.0,-7.5,2026-01-09 18:00,2026-01-09 18:00
401813410,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,140.4107208251953,-5.04693078994751,cal,blend,0.0,,,,2026-01-09 18:00,2026-01-09 18:00
401817615,Oakland Golden Grizzlies,Cleveland State Vikings,135.20000000000002,0.3448438882827759,cal,blend,-79.64899444580078,14.655156111717224,169.0,-15.0,2026-01-09 18:00,2026-01-09 18:00
401813331,Sacred Heart Pioneers,Marist Red Foxes,138.03612345377604,-1.0915713373819986,cal,blend,-3.4638765462239576,-4.408428662618001,141.5,5.5,2026-01-09 18:00,2026-01-09 18:00
401813424,Siena Saints,Merrimack Warriors,110.0,1.6479494094848632,cal,blend,-45.2901641845703,3.8520505905151365,133.5,-5.5,2026-01-09 18:00,2026-01-09 18:00
401814510,Bowling Green Falcons,Akron Zips,142.6792755126953,-7.744046688079834,cal,blend,-20.820724487304688,3.244046688079834,163.5,4.5,2026-01-09 19:00,2026-01-09 19:00
401817613,Milwaukee Panthers,Northern Kentucky Norse,142.2389373779297,-11.158809661865234,cal,blend,-15.261062622070312,13.658809661865234,157.5,-2.5,2026-01-09 19:00,2026-01-09 19:00
401825430,Minnesota Golden Gophers,USC Trojans,138.450439453125,-0.8807672500610355,cal,blend,-8.549560546875,4.3807672500610355,147.0,-3.5,2026-01-09 19:30,2026-01-09 19:30
401830827,Colorado State Rams,UNLV Rebels,145.43882751464844,1.6487843990325928,cal,blend,-6.0611724853515625,4.851215600967407,151.5,-6.5,2026-01-09 21:00,2026-01-09 21:00
