game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401813301,Manhattan Jaspers,Canisius Golden Griffins,75.45517,0.9314189,,2026-01-09,2026-01-10 00:00:00+00:00,2026-01-09 19:00,2026-01-10T00:00:00Z
401813331,Sacred Heart Pioneers,Marist Red Foxes,75.90987,0.9154608,,2026-01-09,2026-01-10 00:00:00+00:00,2026-01-09 19:00,2026-01-10T00:00:00Z
401813386,Iona Gaels,Niagara Purple Eagles,77.23076,8.64804,,2026-01-09,2026-01-10 00:00:00+00:00,2026-01-09 19:00,2026-01-10T00:00:00Z
401813424,Siena Saints,Merrimack Warriors,76.47028,1.4551679,,2026-01-09,2026-01-10 00:00:00+00:00,2026-01-09 19:00,2026-01-10T00:00:00Z
401814510,Bowling Green Falcons,Akron Zips,76.51123,-3.3741472,,2026-01-09,2026-01-10 01:00:00+00:00,2026-01-09 20:00,2026-01-10T01:00:00Z
401814515,Toledo Rockets,Miami (OH) RedHawks,77.29877,2.600957,,2026-01-09,2026-01-09 23:00:00+00:00,2026-01-09 18:00,2026-01-09T23:00:00Z
401817613,Milwaukee Panthers,Northern Kentucky Norse,76.30592,-5.1509256,,2026-01-09,2026-01-10 01:00:00+00:00,2026-01-09 20:00,2026-01-10T01:00:00Z
401817614,Detroit Mercy Titans,Wright State Raiders,76.55539,-4.496443,,2026-01-09,2026-01-10 00:00:00+00:00,2026-01-09 19:00,2026-01-10T00:00:00Z
401817615,Oakland Golden Grizzlies,Cleveland State Vikings,76.63926,0.9552183,,2026-01-09,2026-01-10 00:00:00+00:00,2026-01-09 19:00,2026-01-10T00:00:00Z
401823316,Fairfield Stags,Rider Broncs,75.986145,-0.20461154,,2026-01-09,2026-01-10 00:00:00+00:00,2026-01-09 19:00,2026-01-10T00:00:00Z
401825430,Minnesota Golden Gophers,USC Trojans,77.8164,-4.71253,,2026-01-09,2026-01-10 01:30:00+00:00,2026-01-09 20:30,2026-01-10T01:30:00Z
401830827,Colorado State Rams,UNLV Rebels,77.40885,1.2440548,,2026-01-09,2026-01-10 03:00:00+00:00,2026-01-09 22:00,2026-01-10T03:00:00Z
401813410,,,76.110916,-1.5160606,,,,,
401817612,,,75.66891,4.983712,,,,,
401823007,,,77.30382,9.137891,,,,,
