game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401827279,Penn State Nittany Lions,North Carolina Central Eagles,140.4562,11.495510174738005,cal,cal,-9.793800000000005,36.495510174738,,,2025-12-29 12:00,2025-12-29 12:00
401804854,Delaware Blue Hens,Missouri State Bears,142.7138,11.495510174738005,cal,cal,9.213799999999992,12.745510174738005,,,2025-12-29 13:00,2025-12-29 13:00
401823731,Sacred Heart Pioneers,Merrimack Warriors,141.8808,11.495510174738005,cal,cal,1.3807999999999936,13.995510174738005,,,2025-12-29 13:00,2025-12-29 13:00
401827020,Illinois Fighting Illini,Southern Jaguars,141.8876,11.495510174738005,cal,cal,-22.112400000000008,43.995510174738,,,2025-12-29 14:00,2025-12-29 14:00
401819833,Baylor Bears,Arlington Baptist Patriots,141.9964,11.495510174738005,cal,cal,-9.146345971679693,28.900192334161833,,,2025-12-29 15:00,2025-12-29 15:00
401820612,Binghamton Bearcats,Elmira Soaring Eagles,142.1086,11.495510174738005,cal,cal,0.2573579345703081,14.410450055109099,,,2025-12-29 15:00,2025-12-29 15:00
401830112,NJIT Highlanders,SUNY-Canton Roos,141.5034,11.495510174738005,cal,cal,-0.3478420654296883,14.410450055109099,,,2025-12-29 15:00,2025-12-29 15:00
401813328,Quinnipiac Bobcats,Marist Red Foxes,142.6696,11.495510174738005,cal,cal,-2.8303999999999974,14.995510174738005,,,2025-12-29 15:00,2025-12-29 15:00
401828921,UIC Flames,Illinois Tech Scarlet Hawks,140.5106,11.495510174738005,cal,cal,-1.3406420654296767,14.410450055109099,,,2025-12-29 15:00,2025-12-29 15:00
401826814,South Florida Bulls,Georgia College Bobcats,139.8612,11.495510174738005,cal,cal,-1.5130411295572799,15.666852318750456,,,2025-12-29 15:30,2025-12-29 15:30
401823651,Iowa Hawkeyes,UMass Lowell River Hawks,140.004,11.495510174738005,cal,cal,-4.996000000000009,45.995510174738,,,2025-12-29 16:00,2025-12-29 16:00
401811987,William & Mary Tribe,Towson Tigers,141.6258,11.495510174738005,cal,cal,-10.874200000000002,13.995510174738005,,,2025-12-29 16:00,2025-12-29 16:00
401822766,Coppin State Eagles,UMBC Retrievers,141.466,11.495510174738005,cal,cal,-7.533999999999992,0.49551017473800485,,,2025-12-29 17:00,2025-12-29 17:00
401829419,Florida Gators,Dartmouth Big Green,140.3474,11.495510174738005,cal,cal,-18.152600000000007,46.745510174738,,,2025-12-29 17:00,2025-12-29 17:00
401817599,Youngstown State Penguins,Detroit Mercy Titans,141.8468,11.495510174738005,cal,cal,-5.653199999999998,22.995510174738005,,,2025-12-29 17:30,2025-12-29 17:30
401820603,Akron Zips,Concord Mountain Lions,139.8476,11.495510174738005,cal,cal,-4.09203623046875,17.667214943872526,,,2025-12-29 18:00,2025-12-29 18:00
401822328,Ball State Cardinals,Earlham College Quakers,141.2518,11.495510174738005,cal,cal,-0.8105168945312471,14.739614560113981,,,2025-12-29 18:00,2025-12-29 18:00
401811986,Charleston Cougars,Drexel Dragons,140.1468,11.495510174738005,cal,cal,-5.311467211914049,14.992352082239226,,,2025-12-29 18:00,2025-12-29 18:00
401819850,Cincinnati Bearcats,Lipscomb Bisons,142.0882,11.495510174738005,cal,cal,-10.097682568359374,38.80603606890304,,,2025-12-29 18:00,2025-12-29 18:00
401817596,Cleveland State Vikings,IU Indianapolis Jaguars,142.129,11.495510174738005,cal,cal,1.1115439453124907,29.21547134111984,,,2025-12-29 18:00,2025-12-29 18:00
401811983,Elon Phoenix,Northeastern Huskies,141.5646,11.495510174738005,cal,cal,1.6953983398437629,9.791933609949186,,,2025-12-29 18:00,2025-12-29 18:00
401823315,Fairfield Stags,Saint Peter's Peacocks,140.1774,11.495510174738005,cal,cal,0.2514509033203183,5.0958953637944004,,,2025-12-29 18:00,2025-12-29 18:00
401812364,Georgia Bulldogs,Long Island University Sharks,142.5744,11.495510174738005,cal,cal,-1.9299945312500029,37.252525403009486,,,2025-12-29 18:00,2025-12-29 18:00
401811984,Hampton Pirates,Stony Brook Seawolves,142.5982,11.495510174738005,cal,cal,2.008951342773429,12.442409350381926,,,2025-12-29 18:00,2025-12-29 18:00
401811985,Hofstra Pride,Campbell Fighting Camels,142.129,11.495510174738005,cal,cal,-2.007306762695322,12.860030247675017,,,2025-12-29 18:00,2025-12-29 18:00
401830200,Indiana State Sycamores,Belmont Bruins,140.3032,11.495510174738005,cal,cal,-0.3281934326171836,9.237562252985075,,,2025-12-29 18:00,2025-12-29 18:00
