game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400917023,2016-11-21,Ball State Cardinals,Coppin State Eagles,,,,,,,,,,,,,156,2,69.0,,,False,False,True,,,,,,,,,,,0.433093017680273,-8.056156452604334,8.489249470284607,,,,,,,,,
400920401,2016-12-15,Coppin State Eagles,Goldey-Beacom Lightning,,,,,,,,,,,,,172,6,74.0,24.0,,False,False,False,,,,,,,,,,,-8.056156452604334,-1.2778324047822136,-6.778324047822121,,,,,,,,,
400920366,2017-01-09,Bethune-Cookman Wildcats,Coppin State Eagles,,,,,,,,,,,,,149,-3,65.0,28.0,25.0,False,False,False,,,,,,,,,,,-8.244973308751531,-8.056156452604334,-0.1888168561471968,,,,,,,,,
400945393,2017-03-06,Coppin State Eagles,Howard Bison,,,,,,,,,,,,,152,-6,55.0,56.0,69.0,False,False,True,,,,,,,,,,,-8.056156452604334,-2.2584845796772703,-5.797671872927063,,,,,,,,,
400987948,2017-11-16,Cincinnati Bearcats,Coppin State Eagles,76.2,66.6,142.8,,,,71.33333333333333,60.46666666666667,131.8,,,,151,43,81.0,3.0,255.0,False,False,False,,,,,0.0,,,,,,16.649574667127172,-8.056156452604334,24.705731119731507,,,,,,,,,
400989280,2017-12-20,West Virginia Mountaineers,Coppin State Eagles,92.6,64.0,156.6,73.8,82.2,156.0,77.66666666666667,65.6,143.26666666666668,,,,115,39,60.0,15.0,34.0,False,False,False,,,,,0.0,,,,,0.0,15.282508629919976,-8.056156452604334,23.33866508252431,,,,,,,,,
400992723,2018-01-08,Coppin State Eagles,Florida A&M Rattlers,66.0,81.8,147.8,66.4,94.2,160.6,,,,,,,157,1,64.0,19.0,28.0,False,False,False,,,,,0.0,,,,,0.0,-8.056156452604334,-10.100563525880162,2.044407073275828,,,,,,,,,
401020549,2018-03-06,North Carolina Central Eagles,Coppin State Eagles,66.0,60.4,126.4,64.0,80.8,144.8,,,,,,,108,12,35.0,57.0,57.0,False,False,True,,,,,0.0,,,,,0.0,2.313577715147629,-8.056156452604334,10.369734167751965,,,,,,,,,
401086027,2018-11-19,Rider Broncs,Coppin State Eagles,83.4,79.8,163.2,58.4,78.2,136.6,,,,,,,154,20,78.0,311.0,258.0,False,False,False,,,,,0.0,,,,,0.0,-0.2312022736069715,-8.056156452604334,7.824954178997363,,,,,,,,,
401083966,2018-11-29,James Madison Dukes,Coppin State Eagles,,,,57.2,79.8,137.0,,,,,,,152,10,58.0,4.0,10.0,False,False,False,,,,,,,,,,0.0,8.524863839071207,-8.056156452604334,16.581020291675543,,,,,,,,,
401084742,2018-12-23,Houston Cougars,Coppin State Eagles,71.4,61.2,132.6,60.6,76.6,137.2,75.13333333333334,64.6,139.73333333333332,,,,119,31,59.0,3.0,24.0,False,False,False,,,,,0.0,,,,,0.0,22.378180777159432,-8.056156452604334,30.434337229763766,,,,,,,,,
401089978,2019-01-07,Delaware State Hornets,Coppin State Eagles,62.2,67.8,130.0,61.8,76.2,138.0,,,,,,,124,-4,48.0,41.0,15.0,False,False,False,,,,,0.0,,,,,0.0,-8.064580050276506,-8.056156452604334,-0.0084235976721718,,,,,,,,,
401121740,2019-03-12,Coppin State Eagles,Morgan State Bears,58.8,72.6,131.4,71.4,83.6,155.0,,,,,,,152,10,74.0,64.0,64.0,False,False,True,,,,,0.0,,,,,0.0,-8.056156452604334,-7.578191364452666,-0.4779650881516684,,,,,,,,,
401121738,2019-03-13,North Carolina A&T Aggies,Coppin State Eagles,71.8,79.4,151.2,65.4,74.8,140.2,,,,,,,161,3,68.0,84.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-3.958596468282847,-8.056156452604334,4.097559984321487,,,,,,,,,
401175693,2019-12-27,Mount St. Mary's Mountaineers,Coppin State Eagles,66.2,70.2,136.4,67.8,73.8,141.6,,,,,,,134,24,64.0,37.0,289.0,False,False,False,,,,,0.0,,,,,0.0,-3.006160267443076,-8.056156452604334,5.049996185161259,,,,,,,,,
401175696,2020-01-13,Florida A&M Rattlers,Coppin State Eagles,58.6,80.2,138.8,64.6,73.4,138.0,,,,66.33333333333333,77.4,143.73333333333332,119,11,40.0,40.0,17.0,False,False,False,,,,,0.0,,,,,0.0,-10.100563525880162,-8.056156452604334,-2.044407073275828,,,,,,,,,
401211045,2020-03-12,Norfolk State Spartans,Coppin State Eagles,73.2,68.6,141.8,66.6,71.4,138.0,69.06666666666666,63.66666666666666,132.73333333333332,64.8,76.46666666666667,141.26666666666668,0,0,,362.0,59.0,False,False,True,,,,,0.0,,,,,0.0,2.3374354200565937,-8.056156452604334,10.393591872660927,,,,,,,,,
401259835,2020-11-28,Duke Blue Devils,Coppin State Eagles,45.4,39.4,84.8,53.8,59.4,113.2,71.46666666666667,63.46666666666667,134.93333333333334,58.86666666666667,70.93333333333334,129.8,152,10,73.0,3.0,261.0,False,False,False,,,,,0.0,,,,,0.0,21.42101980234108,-8.056156452604334,29.47717625494541,,,,,,,,,
401296153,2021-03-12,Coppin State Eagles,Morgan State Bears,51.8,61.4,113.2,60.8,63.4,124.2,58.53333333333333,71.46666666666667,130.0,68.66666666666667,78.13333333333334,146.8,143,-21,63.0,104.0,1.0,False,True,True,,,,,0.0,,,,,0.0,-8.056156452604334,-7.578191364452666,-0.4779650881516684,,,,,,,,,
401370795,2021-11-13,UConn Huskies,Coppin State Eagles,72.6,59.6,132.2,48.2,61.4,109.6,51.266666666666666,47.266666666666666,98.53333333333332,57.73333333333333,71.66666666666667,129.4,143,35,74.0,4.0,246.0,False,False,False,,,,,0.0,,,,,0.0,17.833658081378502,-8.056156452604334,25.88981453398284,,,,,,,,,
401373776,2022-01-10,North Carolina Central Eagles,Coppin State Eagles,57.2,56.4,113.6,48.0,63.4,111.4,66.8,61.4,128.2,57.73333333333333,71.13333333333334,128.86666666666667,0,0,,48.0,58.0,False,False,False,,,,,0.0,,,,,0.0,2.313577715147629,-8.056156452604334,10.369734167751965,,,,,,,,,
401403433,2022-03-09,Howard Bison,Coppin State Eagles,62.0,65.0,127.0,37.2,50.4,87.6,64.4,68.4,132.8,55.2,66.0,121.2,116,-2,54.0,58.0,58.0,False,False,True,,,,,0.0,,,,,0.0,-2.2584845796772703,-8.056156452604334,5.797671872927063,,,,,,,,,
401403429,2022-03-11,North Carolina Central Eagles,Coppin State Eagles,57.4,53.0,110.4,49.0,61.8,110.8,63.53333333333333,56.66666666666666,120.2,53.86666666666667,64.6,118.46666666666668,152,-6,74.0,1.0,2.0,True,False,True,,,,,0.0,,,,,0.0,2.313577715147629,-8.056156452604334,10.369734167751965,,,,,,,,,
401403427,2022-03-12,Norfolk State Spartans,Coppin State Eagles,68.8,67.0,135.8,50.6,60.2,110.8,61.53333333333333,56.8,118.33333333333331,55.93333333333333,65.46666666666667,121.4,129,15,44.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,2.3374354200565937,-8.056156452604334,10.393591872660927,,,,,,,,,
401485105,2022-11-08,Georgetown Hoyas,Coppin State Eagles,64.2,76.8,141.0,49.8,58.2,108.0,58.53333333333333,63.13333333333333,121.66666666666669,55.266666666666666,64.46666666666667,119.73333333333332,188,10,70.0,244.0,241.0,False,False,False,,,,,0.0,,,,,0.0,4.890755050089343,-8.056156452604334,12.946911502693675,,,,,,,,,
401490450,2022-11-22,Towson Tigers,Coppin State Eagles,65.4,70.4,135.8,56.8,60.2,117.0,,,,56.46666666666667,65.66666666666667,122.13333333333334,150,16,80.0,260.0,14.0,False,False,False,,,,,0.0,,,,,0.0,1.4305066752142364,-8.056156452604334,9.48666312781857,,,,,,,,,
401483361,2022-11-25,Maryland Terrapins,Coppin State Eagles,73.0,70.8,143.8,70.2,76.8,147.0,72.86666666666666,70.33333333333333,143.2,58.0,66.2,124.2,174,16,83.0,260.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.695141455510884,-8.056156452604334,20.75129790811522,,,,,,,,,
401490453,2023-01-09,Coppin State Eagles,North Carolina Central Eagles,74.2,84.4,158.6,62.4,48.0,110.4,59.0,68.53333333333333,127.53333333333332,60.86666666666667,58.266666666666666,119.13333333333334,123,-5,59.0,45.0,63.0,False,False,False,,,,,0.0,,,,,0.0,-8.056156452604334,2.313577715147629,-10.369734167751965,,,,,,,,,
401514314,2023-03-09,Norfolk State Spartans,Coppin State Eagles,69.4,75.8,145.2,70.2,82.6,152.8,68.26666666666667,68.73333333333333,137.0,57.53333333333333,68.06666666666666,125.6,129,17,47.0,59.0,59.0,False,False,True,,,,,0.0,,,,,0.0,2.3374354200565937,-8.056156452604334,10.393591872660927,,,,,,,,,
