game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400945503,2017-03-08,Wyoming Cowboys,Air Force Falcons,,,,,,,,,,,,,151,-15,75.0,,,False,False,True,,,,,,,,,,,0.1377727567036036,-3.831027933542481,3.968800690246085,,,,,,,,,
400991772,2018-01-24,Wyoming Cowboys,Nevada Wolf Pack,,,,78.2,78.6,156.8,,,,,,,207,1,73.0,322.0,47.0,False,False,False,,,,,,,,,,0.0,0.1377727567036036,10.02643297226562,-9.888660215562018,,,,,,,,,
401020570,2018-03-07,Wyoming Cowboys,San José State Spartans,,,,73.0,80.0,153.0,,,,,,,135,13,70.0,42.0,14.0,False,False,True,,,,,,,,,,0.0,0.1377727567036036,-4.537320830504982,4.675093587208586,,,,,,,,,
401020574,2018-03-08,New Mexico Lobos,Wyoming Cowboys,,,,,,,,,,,,,160,10,74.0,82.0,1.0,False,True,True,,,,,,,,,,,5.800731429527435,0.1377727567036036,5.662958672823831,,,,,,,,,
401082616,2018-11-19,Boston College Eagles,Wyoming Cowboys,79.6,84.0,163.6,,,,75.86666666666666,84.8,160.66666666666666,,,,164,12,80.0,256.0,256.0,False,False,True,,,,,0.0,,,,,,3.6008143553055696,0.1377727567036036,3.463041598601966,,,,,,,,,
401089700,2019-02-16,Wyoming Cowboys,Nevada Wolf Pack,79.4,84.0,163.4,93.8,69.4,163.2,,,,80.13333333333334,65.86666666666666,146.0,131,-33,56.0,89.0,7.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,10.02643297226562,-9.888660215562018,,,,,,,,,
401121594,2019-03-13,New Mexico Lobos,Wyoming Cowboys,73.0,76.8,149.8,75.6,83.8,159.4,,,,,,,146,10,65.0,32.0,25.0,False,False,True,,,,,0.0,,,,,0.0,5.800731429527435,0.1377727567036036,5.662958672823831,,,,,,,,,
401173729,2020-01-08,Wyoming Cowboys,San Diego State Aztecs,68.4,78.8,147.2,77.2,55.4,132.6,,,,71.86666666666666,61.4,133.26666666666668,124,-20,53.0,301.0,4.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,12.57323718127354,-12.435464424569936,,,,,,,,,
401173746,2020-01-21,San Diego State Aztecs,Wyoming Cowboys,72.8,59.0,131.8,64.0,81.0,145.0,69.46666666666667,57.73333333333333,127.2,,,,127,17,51.0,3.0,13.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,0.1377727567036036,12.435464424569936,,,,,,,,,
401211057,2020-03-06,Utah State Aggies,Wyoming Cowboys,71.4,73.4,144.8,60.0,78.4,138.4,77.93333333333334,65.86666666666666,143.8,,,,171,7,69.0,34.0,45.0,False,False,True,,,,,0.0,,,,,0.0,9.048358097910072,0.1377727567036036,8.91058534120647,,,,,,,,,
401260160,2020-11-30,Wyoming Cowboys,Texas Southern Tigers,61.2,78.6,139.8,60.2,67.8,128.0,,,,73.13333333333334,70.13333333333334,143.26666666666668,150,-2,81.0,269.0,262.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,0.0227356082605059,0.1150371484430976,,,,,,,,,
