game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401804881,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,77.2306,1.1860917,,2026-01-14,2026-01-15 00:30:00+00:00,2026-01-14 19:30,2026-01-15T00:30:00Z
401804882,Western Kentucky Hilltoppers,Missouri State Bears,77.18322,-1.6837065,,2026-01-14,2026-01-15 00:30:00+00:00,2026-01-14 19:30,2026-01-15T00:30:00Z
401808169,LSU Tigers,Kentucky Wildcats,78.280174,-12.65172,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401808171,Missouri Tigers,Auburn Tigers,78.22885,-13.348499,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401808173,Arkansas Razorbacks,South Carolina Gamecocks,78.94785,2.347301,,2026-01-14,2026-01-15 02:00:00+00:00,2026-01-14 21:00,2026-01-15T02:00:00Z
401808174,Georgia Bulldogs,Ole Miss Rebels,77.772125,-3.7903426,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401808176,Texas Longhorns,Vanderbilt Commodores,79.2022,4.4925556,,2026-01-14,2026-01-15 02:00:00+00:00,2026-01-14 21:00,2026-01-15T02:00:00Z
401808614,Marshall Thundering Herd,Coastal Carolina Chanticleers,77.41774,4.408107,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401808615,Troy Trojans,Southern Miss Golden Eagles,77.026535,6.224662,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401808616,Texas State Bobcats,Louisiana Ragin' Cajuns,76.86762,1.4066328,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401809323,Samford Bulldogs,Furman Paladins,77.21751,0.009221315,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401809324,Western Carolina Catamounts,East Tennessee State Buccaneers,75.84502,0.46465898,,2026-01-14,2026-01-14 23:00:00+00:00,2026-01-14 18:00,2026-01-14T23:00:00Z
401809325,Wofford Terriers,Chattanooga Mocs,77.29571,2.1340716,,2026-01-14,2026-01-14 23:00:00+00:00,2026-01-14 18:00,2026-01-14T23:00:00Z
401813312,Fairfield Stags,Manhattan Jaspers,76.08843,8.412971,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401813361,Canisius Golden Griffins,Niagara Purple Eagles,76.16113,3.9527059,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401813425,Siena Saints,Sacred Heart Pioneers,76.53843,7.1966314,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401818385,North Dakota State Bison,South Dakota State Jackrabbits,77.35962,2.4125009,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401818386,Denver Pioneers,Oral Roberts Golden Eagles,75.55076,-8.945971,,2026-01-14,2026-01-15 02:00:00+00:00,2026-01-14 21:00,2026-01-15T02:00:00Z
401820588,Quinnipiac Bobcats,Saint Peter's Peacocks,76.2661,-0.8348541,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401820666,California Golden Bears,Duke Blue Devils,77.0106,-21.954035,,2026-01-14,2026-01-15 04:00:00+00:00,2026-01-14 23:00,2026-01-15T04:00:00Z
401820668,Georgia Tech Yellow Jackets,Pittsburgh Panthers,77.89225,2.40629,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401820671,SMU Mustangs,Virginia Tech Hokies,78.274925,-4.4529886,,2026-01-14,2026-01-15 02:00:00+00:00,2026-01-14 21:00,2026-01-15T02:00:00Z
401820672,Stanford Cardinal,North Carolina Tar Heels,77.31561,-16.579882,,2026-01-14,2026-01-15 02:00:00+00:00,2026-01-14 21:00,2026-01-15T02:00:00Z
401822901,Xavier Musketeers,Butler Bulldogs,78.9021,2.403585,,2026-01-14,2026-01-14 23:30:00+00:00,2026-01-14 18:30,2026-01-14T23:30:00Z
401823854,Rider Broncs,Iona Gaels,76.59429,-1.1820672,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401823910,Winthrop Eagles,High Point Panthers,77.37453,6.1684675,,2026-01-14,2026-01-14 23:30:00+00:00,2026-01-14 18:30,2026-01-14T23:30:00Z
401823912,Presbyterian Blue Hose,UNC Asheville Bulldogs,75.49598,-3.6937873,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401823913,Charleston Southern Buccaneers,South Carolina Upstate Spartans,139.71844482421875,-0.4110751152038574,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401824367,Boston University Terriers,Lehigh Mountain Hawks,76.67859,2.5547557,,2026-01-14,2026-01-14 23:00:00+00:00,2026-01-14 18:00,2026-01-14T23:00:00Z
401825442,Northwestern Wildcats,Illinois Fighting Illini,77.76988,-10.465055,,2026-01-14,2026-01-15 01:30:00+00:00,2026-01-14 20:30,2026-01-15T01:30:00Z
401825443,Penn State Nittany Lions,UCLA Bruins,78.27878,-11.297033,,2026-01-14,2026-01-15 01:30:00+00:00,2026-01-14 20:30,2026-01-15T01:30:00Z
401825444,Purdue Boilermakers,Iowa Hawkeyes,79.9213,0.18303895,,2026-01-14,2026-01-14 23:30:00+00:00,2026-01-14 18:30,2026-01-14T23:30:00Z
401825445,Washington Huskies,Michigan Wolverines,77.391914,-12.905189,,2026-01-14,2026-01-15 03:30:00+00:00,2026-01-14 22:30,2026-01-15T03:30:00Z
401827619,Arizona Wildcats,Arizona State Sun Devils,80.083725,8.861644,,2026-01-14,2026-01-15 03:30:00+00:00,2026-01-14 22:30,2026-01-15T03:30:00Z
401827620,BYU Cougars,TCU Horned Frogs,78.67833,-2.1972349,,2026-01-14,2026-01-15 04:00:00+00:00,2026-01-14 23:00,2026-01-15T04:00:00Z
401827621,Cincinnati Bearcats,Colorado Buffaloes,79.56603,3.4812028,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401827622,Kansas State Wildcats,UCF Knights,78.57139,1.7081501,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401827623,Texas Tech Red Raiders,Utah Utes,79.92289,11.294957,,2026-01-14,2026-01-15 02:00:00+00:00,2026-01-14 21:00,2026-01-15T02:00:00Z
401828173,Tulane Green Wave,UAB Blazers,76.68366,-4.1457644,,2026-01-14,2026-01-15 00:30:00+00:00,2026-01-14 19:30,2026-01-15T00:30:00Z
401828174,Charlotte 49ers,Tulsa Golden Hurricane,76.15161,-1.711983,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401828175,South Florida Bulls,East Carolina Pirates,77.05999,4.388888,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401828176,Memphis Tigers,Temple Owls,78.68509,6.7224083,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401828177,UTSA Roadrunners,Rice Owls,76.65108,1.1964583,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401828372,Saint Louis Billikens,Fordham Rams,77.24643,5.257165,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401828373,Richmond Spiders,La Salle Explorers,77.0547,5.8150454,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401828374,Rhode Island Rams,VCU Rams,77.572784,-2.1435611,,2026-01-14,2026-01-14 23:00:00+00:00,2026-01-14 18:00,2026-01-14T23:00:00Z
401828375,Saint Joseph's Hawks,St. Bonaventure Bonnies,77.106766,1.4486353,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401829198,Oregon State Beavers,Loyola Marymount Lions,77.60507,4.766713,,2026-01-14,2026-01-15 03:00:00+00:00,2026-01-14 22:00,2026-01-15T03:00:00Z
401829199,Santa Clara Broncos,Pacific Tigers,76.80193,5.6456375,,2026-01-14,2026-01-15 03:00:00+00:00,2026-01-14 22:00,2026-01-15T03:00:00Z
401829200,Pepperdine Waves,Portland Pilots,76.66527,1.0596366,,2026-01-14,2026-01-15 02:00:00+00:00,2026-01-14 21:00,2026-01-15T02:00:00Z
401829294,Utah State Aggies,Nevada Wolf Pack,78.17555,-3.0278866,,2026-01-14,2026-01-15 03:00:00+00:00,2026-01-14 22:00,2026-01-15T03:00:00Z
401829397,Bucknell Bison,Lafayette Leopards,77.45313,11.9498005,,2026-01-14,2026-01-15 00:30:00+00:00,2026-01-14 19:30,2026-01-15T00:30:00Z
401830269,Southern Illinois Salukis,Drake Bulldogs,76.456085,-5.0604286,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401830270,Indiana State Sycamores,Illinois State Redbirds,76.29718,4.0409603,,2026-01-14,2026-01-15 00:00:00+00:00,2026-01-14 19:00,2026-01-15T00:00:00Z
401830823,Wyoming Cowboys,San Diego State Aztecs,76.51285,-13.413866,,2026-01-14,2026-01-15 01:00:00+00:00,2026-01-14 20:00,2026-01-15T01:00:00Z
401804879,,,77.38718,0.24937582,,,,,
401804880,,,75.850136,-1.9572647,,,,,
401820197,,,76.74953,0.9120928,,,,,
401823911,,,76.866066,4.332955,,,,,
401824387,,,75.69456,5.65209,,,,,
401828371,,,76.2175,-7.3375473,,,,,
