game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401808906,SE Louisiana Lions,New Orleans Privateers,140.43483,8.762127,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401808938,Northwestern State Demons,UT Rio Grande Valley Vaqueros,75.51622,-3.3037732,,2026-01-12,2026-01-13 00:30:00+00:00,2026-01-12 19:30,2026-01-13T00:30:00Z
401808969,Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,76.74173,6.801342,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401820164,American University Eagles,Navy Midshipmen,75.93394,0.6876054,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401820478,Lamar Cardinals,Houston Christian Huskies,76.55351,10.715576,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401822769,Coppin State Eagles,South Carolina State Bulldogs,75.30565,4.1444616,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401823047,Norfolk State Spartans,Maryland Eastern Shore Hawks,77.227486,14.776335,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401827024,Bethune-Cookman Wildcats,Southern Jaguars,75.23796,1.1900535,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401827162,Alabama State Hornets,Alcorn State Braves,75.2454,3.7692366,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401827203,Alabama A&M Bulldogs,Jackson State Tigers,74.96671,3.1479328,,2026-01-12,2026-01-13 01:00:00+00:00,2026-01-12 20:00,2026-01-13T01:00:00Z
401828689,Morgan State Bears,North Carolina Central Eagles,75.26227,-6.466962,,2026-01-12,2026-01-12 23:00:00+00:00,2026-01-12 18:00,2026-01-12T23:00:00Z
401830239,Howard Bison,Delaware State Hornets,76.38937,11.060919,,2026-01-12,2026-01-13 00:00:00+00:00,2026-01-12 19:00,2026-01-13T00:00:00Z
401808709,,,76.32351,1.3428501,,,,,
401808876,,,76.312904,2.8871732,,,,,
401827049,,,76.10924,8.135205,,,,,
401827097,,,74.946915,3.6782598,,,,,
401829500,,,76.9176,22.360123,,,,,
