game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401812002,Towson Tigers,Hofstra Pride,141.55299377441406,-0.691765308380127,cal,blend,8.052993774414062,-0.30823469161987305,133.5,1.0,2026-01-08 11:30,2026-01-08 11:30
401812317,Fairleigh Dickinson Knights,Chicago State Cougars,142.23085021972656,-12.0,cal,cal,19.230850219726562,15.5,145.0,-3.5,2026-01-08 16:00,2026-01-08 16:00
401812112,Bryant Bulldogs,UMass Lowell River Hawks,141.74278259277344,4.5,cal,cal,2.7427825927734375,-2.5,143.5,-2.0,2026-01-08 17:00,2026-01-08 17:00
401812111,UMBC Retrievers,Maine Black Bears,141.82412719726562,0.5,cal,cal,7.824127197265625,6.5,134.0,-7.0,2026-01-08 17:00,2026-01-08 17:00
401825428,Michigan State Spartans,Northwestern Wildcats,154.3033905029297,15.83465576171875,cal,blend,10.303390502929688,-2.33465576171875,144.0,-13.5,2026-01-08 17:30,2026-01-08 17:30
401807674,Bellarmine Knights,Central Arkansas Bears,142.04556274414062,21.86482810974121,cal,blend,-12.454437255859375,-24.36482810974121,154.5,2.5,2026-01-08 18:00,2026-01-08 18:00
401812004,Campbell Fighting Camels,Hampton Pirates,142.7113494873047,13.152294158935549,cal,blend,-3.2886505126953125,-5.652294158935549,146.0,-7.5,2026-01-08 18:00,2026-01-08 18:00
401812403,Central Connecticut Blue Devils,Stonehill Skyhawks,139.3892822265625,11.733156204223633,cal,blend,0.0,,,,2026-01-08 18:00,2026-01-08 18:00
401808603,Coastal Carolina Chanticleers,Old Dominion Monarchs,141.80203247070312,3.091233730316162,cal,blend,-7.197967529296875,0.9087662696838379,149.0,-4.0,2026-01-08 18:00,2026-01-08 18:00
401812001,Drexel Dragons,Stony Brook Seawolves,143.3782196044922,5.296200275421143,cal,blend,11.378219604492188,0.20379972457885742,132.0,-5.5,2026-01-08 18:00,2026-01-08 18:00
401807676,Eastern Kentucky Colonels,North Alabama Lions,140.52767944335938,-5.859083652496338,cal,blend,-7.722320556640625,11.359083652496338,148.25,-5.5,2026-01-08 18:00,2026-01-08 18:00
401807673,Florida Gulf Coast Eagles,Austin Peay Governors,141.11697387695312,21.09925079345703,cal,blend,-12.883026123046875,-17.59925079345703,154.0,-3.5,2026-01-08 18:00,2026-01-08 18:00
401808604,Georgia State Panthers,App State Mountaineers,142.13888549804688,3.363499879837036,cal,blend,0.0,,,,2026-01-08 18:00,2026-01-08 18:00
401807677,Jacksonville Dolphins,Queens University Royals,138.99647521972656,6.085989952087402,cal,blend,-15.503524780273438,-10.585989952087402,154.5,4.5,2026-01-08 18:00,2026-01-08 18:00
401812336,Le Moyne Dolphins,New Haven Chargers,140.31578063964844,0.5204401016235352,cal,blend,2.8157806396484375,4.979559898376465,137.5,-5.5,2026-01-08 18:00,2026-01-08 18:00
401812367,Long Island University Sharks,Mercyhurst Lakers,139.365234375,-0.961909294128418,cal,blend,0.0,,,,2026-01-08 18:00,2026-01-08 18:00
401804871,Louisiana Tech Bulldogs,Liberty Flames,145.39825439453125,-4.851933002471924,cal,blend,9.89825439453125,0.35193300247192383,135.5,4.5,2026-01-08 18:00,2026-01-08 18:00
401812003,Monmouth Hawks,William & Mary Tribe,140.8130645751953,-2.5334506034851074,cal,blend,-15.686935424804688,0.03345060348510742,156.5,2.5,2026-01-08 18:00,2026-01-08 18:00
401812113,NJIT Highlanders,New Hampshire Wildcats,142.625,0.1435298919677734,cal,blend,6.625,-1.6435298919677734,136.0,1.5,2026-01-08 18:00,2026-01-08 18:00
401812005,North Carolina A&T Aggies,Elon Phoenix,138.6245574951172,3.5486555099487305,cal,blend,-19.875442504882812,-10.04865550994873,158.5,6.5,2026-01-08 18:00,2026-01-08 18:00
401807678,North Florida Ospreys,West Georgia Wolves,140.74076171874998,0.0673407936096192,cal,blend,-23.75923828125002,-2.567340793609619,164.5,2.5,2026-01-08 18:00,2026-01-08 18:00
401812006,Northeastern Huskies,UNC Wilmington Seahawks,142.11993408203125,-1.3369650840759275,cal,blend,-0.38006591796875,-3.1630349159240723,142.5,4.5,2026-01-08 18:00,2026-01-08 18:00
401807675,Stetson Hatters,Lipscomb Bisons,141.7869415283203,-1.7061190605163574,cal,blend,-8.713058471679688,-9.793880939483643,150.5,11.5,2026-01-08 18:00,2026-01-08 18:00
401812110,Vermont Catamounts,Binghamton Bearcats,143.02680664062498,7.296586844126383,cal,blend,0.526806640624983,13.203413155873617,142.5,-20.5,2026-01-08 18:00,2026-01-08 18:00
