game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401804869,New Mexico State Aggies,Western Kentucky Hilltoppers,77.93842,4.191355,,2026-01-08,2026-01-09 02:00:00+00:00,2026-01-08 21:00,2026-01-09T02:00:00Z
401804870,UTEP Miners,Middle Tennessee Blue Raiders,76.79018,-0.7472117,,2026-01-08,2026-01-09 02:00:00+00:00,2026-01-08 21:00,2026-01-09T02:00:00Z
401804871,Louisiana Tech Bulldogs,Liberty Flames,77.18949,-2.277053,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401805163,Tarleton State Texans,Abilene Christian Wildcats,76.87008,-0.36431503,,2026-01-08,2026-01-09 01:00:00+00:00,2026-01-08 20:00,2026-01-09T01:00:00Z
401805164,California Baptist Lancers,Utah Tech Trailblazers,76.37185,1.6963592,,2026-01-08,2026-01-09 03:00:00+00:00,2026-01-08 22:00,2026-01-09T03:00:00Z
401805165,Utah Valley Wolverines,Southern Utah Thunderbirds,77.56717,2.4928694,,2026-01-08,2026-01-09 01:00:00+00:00,2026-01-08 20:00,2026-01-09T01:00:00Z
401806426,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,76.30759,5.870344,,2026-01-08,2026-01-09 01:30:00+00:00,2026-01-08 20:30,2026-01-09T01:30:00Z
401806430,Western Illinois Leathernecks,Tennessee State Tigers,77.29389,4.0975633,,2026-01-08,2026-01-09 01:30:00+00:00,2026-01-08 20:30,2026-01-09T01:30:00Z
401807673,Florida Gulf Coast Eagles,Austin Peay Governors,77.10995,12.551608,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401807674,Bellarmine Knights,Central Arkansas Bears,77.33439,12.805726,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401807675,Stetson Hatters,Lipscomb Bisons,76.51504,0.05792594,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
