game_id,home_team,away_team,ats_side,closing_spread_home,spread_home,_pred_margin_blend
401808274,Florida Gators,Mississippi State Bulldogs,home,-4.5,-4.5,4.267859978028851
401808275,Texas A&M Aggies,Kentucky Wildcats,home,-2.0,-2.0,1.863364209818412
401808276,Auburn Tigers,LSU Tigers,home,-5.0,-5.0,5.223118382256293
401808277,Georgia Bulldogs,Alabama Crimson Tide,home,-3.0,-3.0,3.2458340554267875
401808278,South Carolina Gamecocks,Tennessee Volunteers,home,-4.5,-4.5,4.449069430383798
401808279,Ole Miss Rebels,Vanderbilt Commodores,home,-4.5,-4.5,4.422539163716648
401808280,Oklahoma Sooners,Missouri Tigers,home,-3.0,-3.0,2.8200299563717977
401812094,Northeastern Huskies,Monmouth Hawks,home,-3.0,-3.0,3.06819216154804
401812095,Hofstra Pride,Drexel Dragons,home,-3.5,-3.5,3.5171976801294864
401812096,Stony Brook Seawolves,Towson Tigers,home,-5.5,-5.5,5.500898790194436
401812097,William & Mary Tribe,Hampton Pirates,home,-2.5,-2.5,2.268965487171062
401812098,Campbell Fighting Camels,North Carolina A&T Aggies,home,-4.0,-4.0,4.076269047572305
401812099,Elon Phoenix,UNC Wilmington Seahawks,home,-4.0,-4.0,4.046453449721334
401812174,Vermont Catamounts,UAlbany Great Danes,home,-2.5,-2.5,2.6764545310301795
401812175,New Hampshire Wildcats,Bryant Bulldogs,home,-3.5,-3.5,3.4186031193068893
401812176,NJIT Highlanders,UMBC Retrievers,home,-5.5,-5.5,5.471553906521772
401812177,Maine Black Bears,UMass Lowell River Hawks,home,-4.5,-4.5,4.380204034007056
401814592,Central Michigan Chippewas,Akron Zips,home,-2.0,-2.0,1.961727109069241
401814593,Western Michigan Broncos,Ball State Cardinals,home,-2.0,-2.0,1.895729190859143
401814594,Buffalo Bulls,Eastern Michigan Eagles,home,-5.5,-5.5,5.693210312673148
401814595,Northern Illinois Huskies,Kent State Golden Flashes,home,-2.5,-2.5,2.680804132045615
401814596,Massachusetts Minutemen,Ohio Bobcats,home,-5.5,-5.5,5.6080778029331615
401814597,Miami (OH) RedHawks,Toledo Rockets,home,-5.0,-5.0,5.247943313720628
401820575,Air Force Falcons,Grand Canyon Lopes,home,-4.5,-4.5,4.369678368745916
401820779,North Carolina Tar Heels,Clemson Tigers,home,-3.0,-3.0,3.2487015803065327
401820781,Louisville Cardinals,Syracuse Orange,home,-4.5,-4.5,4.406470649257085
401820785,Virginia Cavaliers,Wake Forest Demon Deacons,home,-4.5,-4.5,4.728404885389713
401820786,Virginia Tech Hokies,Boston College Eagles,home,-2.0,-2.0,2.0689111980335784
401822967,St. John's Red Storm,Georgetown Hoyas,home,-2.5,-2.5,2.4364782181840727
401822968,Xavier Musketeers,Seton Hall Pirates,home,-2.5,-2.5,2.2920819927278058
401823786,Boise State Broncos,San Diego State Aztecs,home,-6.0,-6.0,5.797577009243994
401825553,Illinois Fighting Illini,Oregon Ducks,home,-5.5,-5.5,5.690928396115432
401825554,UCLA Bruins,Nebraska Cornhuskers,home,-2.0,-2.0,1.882807435499053
401827037,Alabama State Hornets,Southern Jaguars,home,-5.0,-5.0,5.040734862546604
401827105,Alabama A&M Bulldogs,Grambling Tigers,home,-5.5,-5.5,5.649868328891049
401827151,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions,home,-3.0,-3.0,2.847109728255943
401827715,Arizona State Sun Devils,Kansas Jayhawks,home,-4.5,-4.5,4.357669026547341
401827716,UCF Knights,Oklahoma State Cowboys,home,-2.5,-2.5,2.3977072589814274
401827717,Cincinnati Bearcats,BYU Cougars,home,-3.0,-3.0,2.966412941025134
401827718,Kansas State Wildcats,West Virginia Mountaineers,home,-5.0,-5.0,4.822242460483696
401827719,Texas Tech Red Raiders,TCU Horned Frogs,home,-2.5,-2.5,2.382448446825257
401827720,Utah Utes,Colorado Buffaloes,home,-3.0,-3.0,3.071332695212341
401828455,Richmond Spiders,Dayton Flyers,home,-2.5,-2.5,2.6017274010164906
401828456,VCU Rams,George Mason Patriots,home,-2.5,-2.5,2.6879819395319187
401828936,Fresno State Bulldogs,San José State Spartans,home,-5.0,-5.0,4.958940930523404
401829322,Wyoming Cowboys,Nevada Wolf Pack,home,-2.0,-2.0,1.8102118858010805
401829339,UNLV Rebels,Utah State Aggies,home,-4.5,-4.5,4.460506596251575
401829692,Alcorn State Braves,Mississippi Valley State Delta Devils,home,-4.5,-4.5,4.696535070182631
401851430,Green Bay Phoenix,Purdue Fort Wayne Mastodons,home,-4.5,-4.5,4.2710599631265405
401851541,Bucknell Bison,Army Black Knights,home,-2.0,-2.0,1.9739214934481728
401851542,Lafayette Leopards,Holy Cross Crusaders,home,-2.0,-2.0,1.8218524256918536
401851633,Louisiana Ragin' Cajuns,Georgia State Panthers,home,-3.5,-3.5,3.561453874988284
401851635,Old Dominion Monarchs,UL Monroe Warhawks,home,-4.5,-4.5,4.696547027421697
