date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-15,401807740,5,19.0,16.14885098280302,10.623850982803022,15.623850982803022,21.62385098280302,-3.376149017196978,3.376149017196978,0.8376149017196979,1.688074508598489,0.262385098280302,1,0,1
2026-02-15,401807740,10,32.0,32.028071368591114,23.87382136859112,31.87382136859112,39.87382136859112,-0.1261786314088802,0.1261786314088802,0.812617863140888,0.0630893157044401,0.7873821368591122,1,0,1
2026-02-15,401807740,15,47.0,48.09732906781205,37.766329067812045,47.766329067812045,58.766329067812045,0.7663290678120447,0.7663290678120447,0.9233670932187956,0.3831645339060223,1.1766329067812042,1,0,1
2026-02-15,401807740,20,63.0,68.153,56.0,68.0,81.0,5.0,5.0,0.7000000000000001,2.5,1.7999999999999996,1,0,1
2026-02-15,401807740,25,80.0,83.28429226268605,68.31321794742158,83.20165954230957,99.09010113719756,3.201659542309571,3.201659542309571,1.1686782052578424,1.6008297711547854,1.909010113719756,1,0,1
2026-02-15,401807740,30,95.0,101.2297776090854,82.86162897855647,101.63851216833244,120.4153953581084,6.63851216833244,6.63851216833244,1.2138371021443533,3.31925608416622,2.5415395358108395,1,0,1
2026-02-15,401807740,35,119.0,119.20113552643406,104.16417651077164,119.4075489335176,134.6509213562635,0.407548933517603,0.407548933517603,1.483582348922836,0.2037744667588015,1.5650921356263492,1,0,1
2026-02-15,401807740,40,142.0,145.779,126.0,146.0,166.0,4.0,4.0,1.6,2.0,2.3999999999999995,1,0,1
2026-02-15,401807740,45,162.0,,,,,,,,,,1,1,1
2026-02-15,401812067,5,15.0,16.044600982803022,10.623850982803022,15.623850982803022,21.62385098280302,0.6238509828030221,0.6238509828030221,0.4376149017196978,0.311925491401511,0.6623850982803019,0,0,0
2026-02-15,401812067,10,34.0,31.81332136859112,22.87382136859112,31.87382136859112,40.87382136859112,-2.12617863140888,2.12617863140888,1.112617863140888,1.06308931570444,0.6873821368591122,0,0,0
2026-02-15,401812067,15,48.0,47.79882906781204,36.766329067812045,47.766329067812045,58.766329067812045,-0.2336709321879553,0.2336709321879553,1.1233670932187956,0.1168354660939776,1.0766329067812042,0,0,0
2026-02-15,401812067,20,64.0,67.639,54.0,67.0,81.0,3.0,3.0,1.0,1.5,1.6999999999999995,0,0,0
2026-02-15,401812067,25,81.0,82.45816578455427,67.21879586767719,82.01281538282078,97.90125697770875,1.0128153828207758,1.0128153828207758,1.3781204132322813,0.5064076914103879,1.6901256977708752,0,0,0
2026-02-15,401812067,30,104.0,100.1067746528218,81.67278481906767,100.26082384935484,119.0377070391308,-3.739176150645165,3.739176150645165,2.232721518093233,1.8695880753225824,1.503770703913079,0,0,0
2026-02-15,401812067,35,120.0,118.20578238424484,103.31749570459246,118.2776018881052,133.5209743108511,-1.7223981118948046,1.7223981118948046,1.668250429540754,0.8611990559474023,1.35209743108511,0,0,0
2026-02-15,401812067,40,143.0,144.41675,125.0,144.0,164.0,1.0,1.0,1.8,0.5,2.1,0,0,0
2026-02-15,401812069,5,18.0,16.38485098280302,10.623850982803022,15.623850982803022,22.62385098280302,-2.376149017196978,2.376149017196978,0.7376149017196978,1.188074508598489,0.4623850982803019,0,0,0
2026-02-15,401812069,10,32.0,32.46182136859112,23.87382136859112,31.87382136859112,40.87382136859112,-0.1261786314088802,0.1261786314088802,0.812617863140888,0.0630893157044401,0.8873821368591122,0,0,0
2026-02-15,401812069,15,52.0,48.78207906781204,37.766329067812045,48.766329067812045,59.766329067812045,-3.2336709321879558,3.2336709321879558,1.4233670932187956,1.6168354660939777,0.7766329067812043,0,0,0
2026-02-15,401812069,20,64.0,68.8635,56.0,69.0,83.0,5.0,5.0,0.8,2.5,1.8999999999999997,0,0,0
2026-02-15,401812069,25,78.0,84.80229958917613,69.59648418665478,84.48492578154277,101.27894529668636,6.4849257815427706,6.4849257815427706,0.8403515813345224,3.2424628907713853,2.3278945296686357,0,0,0
2026-02-15,401812069,30,92.0,103.48104226206556,84.42816145702287,103.20504464679884,122.79308367708602,11.20504464679884,11.20504464679884,0.7571838542977134,5.60252232339942,3.079308367708601,0,0,0
2026-02-15,401812069,35,104.0,121.20600979964152,106.14080436236328,121.38417678510918,136.34428296862188,17.384176785109176,17.384176785109176,1.9267239261269555,8.692088392554588,3.234428296862188,0,0,0
2026-02-15,401812069,40,119.0,148.5565,129.0,149.0,168.0,30.0,30.0,9.0,15.0,4.899999999999999,0,0,0
2026-02-15,401813317,5,11.0,15.580850982803025,10.623850982803022,15.623850982803022,21.62385098280302,4.623850982803022,4.623850982803022,0.0376149017196977,2.311925491401511,1.0623850982803018,0,0,0
2026-02-15,401813317,10,26.0,31.076821368591123,22.87382136859112,30.87382136859112,39.87382136859112,4.87382136859112,4.87382136859112,0.312617863140888,2.43691068429556,1.387382136859112,0,0,0
2026-02-15,401813317,15,43.0,46.76532906781205,35.766329067812045,46.766329067812045,57.766329067812045,3.7663290678120447,3.7663290678120447,0.7233670932187956,1.8831645339060223,1.476632906781204,0,0,0
2026-02-15,401813317,20,64.0,66.23325,53.0,66.0,79.0,2.0,2.0,1.1,1.0,1.4999999999999996,0,0,0
2026-02-15,401813317,25,77.0,80.65861958408149,65.02995170818838,80.82397122333197,95.81241281821988,3.8239712233319674,3.8239712233319674,1.1970048291811624,1.9119856116659832,1.881241281821988,0,0,0
2026-02-15,401813317,30,95.0,97.82568225187627,79.29509650009007,97.88313553037725,116.66001872015322,2.883135530377245,2.883135530377245,1.5704903499909932,1.4415677651886227,2.1660018720153214,0,0,0
2026-02-15,401813317,35,114.0,116.39721282599989,101.56779263553948,116.0208257088008,131.82761269849271,2.0208257088008,2.0208257088008,1.2432207364460526,1.0104128544004,1.782761269849271,0,0,0
2026-02-15,401813317,40,134.0,142.1975,123.0,142.0,162.0,8.0,8.0,1.1,4.0,2.7999999999999994,0,0,0
2026-02-15,401813342,5,12.0,15.856350982803024,10.623850982803022,15.623850982803022,21.62385098280302,3.623850982803022,3.623850982803022,0.1376149017196977,1.811925491401511,0.9623850982803018,0,0,0
2026-02-15,401813342,10,32.0,31.49332136859112,22.87382136859112,30.87382136859112,39.87382136859112,-1.1261786314088802,1.1261786314088802,0.912617863140888,0.5630893157044401,0.7873821368591122,0,0,0
2026-02-15,401813342,15,42.0,47.407829067812045,35.766329067812045,46.766329067812045,58.766329067812045,4.766329067812045,4.766329067812045,0.6233670932187956,2.3831645339060223,1.676632906781204,0,0,0
2026-02-15,401813342,20,65.0,67.1065,53.0,67.0,81.0,2.0,2.0,1.2000000000000002,1.0,1.5999999999999996,0,0,0
2026-02-15,401813342,25,79.0,82.06269896464838,66.12437378793278,82.01281538282078,98.99567905745316,3.012815382820776,3.012815382820776,1.287562621206722,1.506407691410388,1.9995679057453155,0,0,0
2026-02-15,401813342,30,92.0,99.78459101301004,80.48394065957886,99.26082384935484,119.22655119861962,7.260823849354836,7.260823849354836,1.1516059340421136,3.630411924677418,2.7226551198619613,0,0,0
2026-02-15,401813342,35,103.0,118.01674109154956,102.47081489841324,117.71418732115922,133.80424055008433,14.714187321159216,14.714187321159216,0.0529185101586762,7.357093660579608,3.0804240550084323,0,0,0
2026-02-15,401813342,40,130.0,144.3615,124.0,144.0,165.0,14.0,14.0,0.6000000000000001,7.0,3.499999999999999,0,0,0
2026-02-15,401813392,5,6.0,15.938100982803023,10.623850982803022,15.623850982803022,21.62385098280302,9.623850982803022,9.623850982803022,4.16146588452272,4.811925491401511,1.5623850982803016,0,0,0
2026-02-15,401813392,10,24.0,31.75682136859112,23.87382136859112,31.87382136859112,39.87382136859112,7.87382136859112,7.87382136859112,0.012617863140888,3.93691068429556,1.587382136859112,0,0,0
2026-02-15,401813392,15,44.0,47.595329067812045,37.766329067812045,47.766329067812045,57.766329067812045,3.7663290678120447,3.7663290678120447,0.6233670932187956,1.8831645339060223,1.3766329067812042,0,0,0
