date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-03,401806455,5,6.0,16.8483891402715,10.434389140271492,16.43438914027149,23.43438914027149,10.434389140271492,10.434389140271492,3.990950226244343,5.217194570135746,1.743438914027149,0,0,0
2026-02-03,401806455,10,18.0,33.52502337858222,23.7315233785822,32.7315233785822,44.7315233785822,14.731523378582205,14.731523378582205,5.15837104072398,7.365761689291101,2.67315233785822,0,0,0
2026-02-03,401806455,15,32.0,50.88805957767724,36.78355957767722,50.78355957767722,65.78355957767724,18.783559577677217,18.783559577677217,4.305203619909495,9.391779788838608,3.378355957767723,0,0,0
2026-02-03,401806455,20,44.0,61.45477726598813,44.05477726598811,61.05477726598811,80.15477726598826,17.054777265988108,17.054777265988108,0.0492995393892968,8.527388632994054,3.615477726598825,0,0,0
2026-02-03,401806455,25,53.0,87.08387933634994,68.65987933634992,86.65987933634992,106.65987933634992,33.65987933634992,33.65987933634992,14.093891402714926,16.82993966817496,5.36598793363499,0,0,0
2026-02-03,401806455,30,78.0,105.62128808446457,86.14328808446456,105.14328808446456,126.14328808446456,27.14328808446456,27.14328808446456,7.328959276018103,13.57164404223228,4.814328808446454,0,0,0
2026-02-03,401806455,35,90.0,124.88706033182504,103.42006033182506,124.42006033182506,147.42006033182503,34.420060331825056,34.420060331825056,12.07805429864255,17.210030165912528,5.742006033182501,0,0,0
2026-02-03,401806455,40,107.0,141.189,117.0,140.0,166.0,33.0,33.0,9.0,16.5,5.899999999999999,0,0,0
2026-02-03,401806469,5,23.0,16.619889140271496,10.434389140271492,16.43438914027149,22.43438914027149,-6.565610859728508,6.565610859728508,1.2565610859728509,3.282805429864254,0.5090497737556575,0,0,0
2026-02-03,401806469,10,47.0,33.12752337858221,22.7315233785822,32.7315233785822,42.7315233785822,-14.268476621417795,14.268476621417795,2.42684766214178,7.1342383107088985,3.841628959276017,0,0,0
2026-02-03,401806469,15,65.0,50.36405957767724,36.78355957767722,49.78355957767722,64.78355957767724,-15.216440422322783,15.216440422322783,2.8216440422322786,7.608220211161392,0.1947963800904858,0,0,0
2026-02-03,401806469,20,78.0,60.96027726598813,44.05477726598811,60.05477726598812,79.05477726598812,-17.945222734011878,17.945222734011878,3.394522273401189,8.972611367005939,0.1054777265988121,0,0,0
2026-02-03,401806469,25,97.0,85.95587933634994,68.65987933634992,85.65987933634993,103.65987933634992,-11.340120663650069,11.340120663650069,2.834012066365009,5.670060331825034,0.6659879336349915,0,0,0
2026-02-03,401806469,30,112.0,103.89578808446456,85.14328808446456,103.14328808446456,123.14328808446456,-8.856711915535442,8.856711915535442,2.6856711915535443,4.428355957767721,1.1143288084464555,0,0,0
2026-02-03,401806469,35,126.0,122.61556033182504,102.42006033182506,122.42006033182506,142.42006033182503,-3.579939668174944,3.579939668174944,2.3579939668174945,1.789969834087472,1.6420060331825024,0,0,0
2026-02-03,401806469,40,150.0,138.638,116.0,138.0,161.0,-12.0,12.0,3.4000000000000004,6.0,1.0999999999999996,0,0,0
2026-02-03,401808217,5,14.0,17.655389140271495,11.434389140271492,17.434389140271495,24.43438914027149,3.4343891402714952,3.4343891402714952,0.2565610859728508,1.7171945701357476,1.043438914027149,0,0,0
2026-02-03,401808217,10,31.0,35.31652337858221,24.7315233785822,34.73152337858221,45.7315233785822,3.73152337858221,3.73152337858221,0.6268476621417801,1.865761689291105,1.47315233785822,0,0,0
2026-02-03,401808217,15,52.0,53.71205957767723,39.78355957767722,52.78355957767723,68.78355957767724,0.7835595776772308,0.7835595776772308,1.2216440422322783,0.3917797888386154,1.6783559577677234,0,0,0
2026-02-03,401808217,20,66.0,65.36477726598812,47.05477726598811,64.05477726598812,84.05477726598812,-1.9452227340118784,1.9452227340118784,1.8945222734011893,0.9726113670059392,1.805477726598812,0,0,0
2026-02-03,401808217,25,83.0,90.57287933634991,72.65987933634992,90.65987933634992,109.65987933634992,7.659879336349917,7.659879336349917,1.0340120663650083,3.8299396681749593,2.665987933634991,0,0,0
2026-02-03,401808217,30,106.0,108.77478808446456,90.14328808446456,108.14328808446456,128.14328808446456,2.143288084464558,2.143288084464558,1.5856711915535442,1.071644042232279,2.214328808446455,0,0,0
2026-02-03,401808217,35,129.0,127.91256033182503,107.42006033182506,127.42006033182506,148.42006033182503,-1.5799396681749442,1.5799396681749442,2.1579939668174943,0.7899698340874721,1.9420060331825024,0,0,0
2026-02-03,401808217,40,159.0,144.3195,122.0,144.0,167.0,-15.0,15.0,3.7,7.5,0.7999999999999998,0,0,0
2026-02-03,401808218,5,15.0,17.4703891402715,11.434389140271492,17.434389140271495,23.43438914027149,2.4343891402714952,2.4343891402714952,0.3565610859728508,1.2171945701357476,0.843438914027149,0,0,0
2026-02-03,401808218,10,29.0,34.872523378582216,24.7315233785822,34.73152337858221,44.7315233785822,5.73152337858221,5.73152337858221,0.42684766214178,2.865761689291105,1.57315233785822,0,0,0
2026-02-03,401808218,15,41.0,53.056059577677246,39.78355957767722,52.78355957767723,65.88355957767737,11.78355957767723,11.78355957767723,0.1216440422322783,5.891779788838615,2.488355957767737,0,0,0
