date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-02-03,401806455,5,6.0,14.157178934045454,7.848678934045455,13.848678934045456,20.848678934045456,7.848678934045456,7.848678934045456,1.6638110406409097,3.924339467022728,1.4848678934045452
2026-02-03,401806455,10,18.0,29.30849217204727,19.60899217204728,28.70899217204728,39.70899217204728,10.708992172047282,10.708992172047282,1.4480929548425523,5.354496086023641,2.170899217204728
2026-02-03,401806455,15,32.0,43.51006703402177,29.688567034021773,42.68856703402178,57.68856703402178,10.68856703402178,10.68856703402178,0.2311432965978227,5.34428351701089,2.5688567034021776
2026-02-03,401806455,20,44.0,61.62299289580513,44.59149289580514,60.591492895805146,80.59149289580515,16.591492895805146,16.591492895805146,0.5323436062246252,8.295746447902573,3.659149289580514
2026-02-03,401806455,25,53.0,79.02889687280226,61.48139687280228,78.58139687280227,97.6813968728024,25.581396872802276,25.581396872802276,7.633257185522051,12.790698436401136,4.468139687280239
2026-02-03,401806455,30,78.0,97.643831915935,77.74933191593502,96.74933191593502,117.74933191593502,18.749331915935016,18.749331915935016,0.0250668084064983,9.374665957967508,3.9749331915935007
2026-02-03,401806455,35,90.0,116.04505559156894,94.78105559156894,114.78105559156894,138.78105559156893,24.781055591568943,24.781055591568943,4.302950032412049,12.390527795784472,4.878105559156892
2026-02-03,401806455,40,107.0,138.4095,114.0,137.0,163.0,30.0,30.0,6.3,15.0,5.599999999999999
2026-02-03,401806469,5,23.0,13.913678934045452,7.848678934045457,13.848678934045454,19.848678934045456,-9.151321065954546,9.151321065954546,1.5151321065954546,4.575660532977273,2.83618895935909
2026-02-03,401806469,10,47.0,28.88949217204727,18.70899217204728,28.708992172047274,38.70899217204728,-18.29100782795273,18.29100782795273,2.829100782795272,9.145503913976365,7.461907045157447
2026-02-03,401806469,15,65.0,42.96356703402176,29.68856703402178,42.68856703402177,56.68856703402178,-22.311432965978227,22.311432965978227,3.531143296597822,11.155716482989114,7.480289669380398
2026-02-03,401806469,20,78.0,61.102492895805135,44.591492895805146,60.59149289580514,78.59149289580515,-17.40850710419486,17.40850710419486,3.3408507104194856,8.70425355209743,0.0591492895805146
2026-02-03,401806469,25,97.0,77.88789687280226,60.58139687280228,77.58139687280227,95.58139687280227,-19.418603127197727,19.418603127197727,3.641860312719772,9.709301563598864,1.2767428144779545
2026-02-03,401806469,30,112.0,95.89833191593502,77.74933191593502,95.74933191593502,114.74933191593502,-16.250668084064984,16.250668084064984,3.4250668084064984,8.125334042032492,0.2749331915935016
2026-02-03,401806469,35,126.0,113.77555559156896,93.78105559156894,113.78105559156894,133.78105559156893,-12.218944408431057,12.218944408431057,3.221894440843106,6.109472204215528,0.7781055591568927
2026-02-03,401806469,40,150.0,135.8475,114.0,136.0,158.0,-14.0,14.0,3.6,7.0,0.7999999999999998
2026-02-03,401808217,5,14.0,14.96817893404545,8.848678934045456,14.848678934045456,21.848678934045456,0.8486789340454557,0.8486789340454557,0.5151321065954545,0.4243394670227278,0.7848678934045454
2026-02-03,401808217,10,31.0,31.08949217204727,20.70899217204728,30.70899217204728,41.70899217204728,-0.2910078279527184,0.2910078279527184,1.0291007827952718,0.1455039139763592,1.070899217204728
2026-02-03,401808217,15,52.0,46.31756703402176,31.68856703402178,45.68856703402178,60.78856703402192,-6.31143296597822,6.31143296597822,2.031143296597822,3.15571648298911,0.8788567034021921
2026-02-03,401808217,20,66.0,65.49799289580513,47.591492895805146,64.59149289580515,84.59149289580515,-1.4085071041948538,1.4085071041948538,1.8408507104194856,0.7042535520974269,1.8591492895805144
2026-02-03,401808217,25,83.0,82.50589687280225,64.58139687280229,82.58139687280227,101.58139687280227,-0.4186031271977271,0.4186031271977271,1.8418603127197717,0.2093015635988635,1.858139687280227
2026-02-03,401808217,30,106.0,100.79833191593502,82.74933191593502,100.74933191593502,120.74933191593502,-5.250668084064984,5.250668084064984,2.3250668084064983,2.625334042032492,1.4749331915935011
2026-02-03,401808217,35,129.0,119.09705559156896,98.78105559156894,118.78105559156894,139.78105559156893,-10.218944408431057,10.218944408431057,3.0218944408431057,5.109472204215528,1.0781055591568929
2026-02-03,401808217,40,159.0,141.5545,119.0,141.0,164.0,-18.0,18.0,4.0,9.0,0.4999999999999999
2026-02-03,401808218,5,15.0,14.92717893404545,8.848678934045456,14.848678934045456,20.848678934045456,-0.1513210659545443,0.1513210659545443,0.6151321065954545,0.0756605329772721,0.5848678934045455
2026-02-03,401808218,10,29.0,30.93849217204728,21.608992172047284,30.70899217204728,40.70899217204728,1.7089921720472816,1.7089921720472816,0.7391007827952717,0.8544960860236408,1.170899217204728
2026-02-03,401808218,15,41.0,46.07756703402177,32.68856703402178,45.68856703402178,59.68856703402178,4.68856703402178,4.68856703402178,0.831143296597822,2.34428351701089,1.8688567034021777
2026-02-03,401808218,20,51.0,65.30299289580513,48.591492895805146,64.59149289580515,82.59149289580515,13.591492895805146,13.591492895805146,0.2408507104194854,6.795746447902573,3.159149289580514
2026-02-03,401808218,25,74.0,83.77789687280226,66.58139687280227,83.58139687280227,101.58139687280227,9.581396872802271,9.581396872802271,0.7418603127197727,4.7906984364011365,2.758139687280227
2026-02-03,401808218,30,93.0,103.512831915935,86.74933191593502,103.74933191593502,121.74933191593502,10.749331915935016,10.749331915935016,0.6250668084064984,5.374665957967508,2.874933191593501
2026-02-03,401808218,35,128.0,123.12105559156896,104.78105559156894,122.78105559156894,141.78105559156893,-5.218944408431057,5.218944408431057,2.321894440843106,2.6094722042155283,1.3781055591568927
2026-02-03,401808218,40,150.0,147.1115,127.0,147.0,167.10000000000014,-3.0,3.0,2.3000000000000003,1.5,1.7100000000000133
2026-02-03,401813366,5,17.0,13.830678934045451,7.848678934045457,13.848678934045456,19.848678934045456,-3.1513210659545443,3.1513210659545443,0.9151321065954544,1.5756605329772722,0.2848678934045455
2026-02-03,401813366,10,38.0,28.41749217204727,18.70899217204728,27.70899217204728,37.80899217204741,-10.291007827952718,10.291007827952718,1.929100782795272,5.145503913976359,0.1719070451573301
2026-02-03,401813366,15,55.0,42.27456703402177,28.68856703402178,41.68856703402178,55.68856703402178,-13.31143296597822,13.31143296597822,2.631143296597822,6.65571648298911,0.0688567034021779
2026-02-03,401813366,20,71.0,59.99799289580513,42.591492895805146,59.591492895805146,76.59149289580515,-11.408507104194854,11.408507104194854,2.8408507104194856,5.704253552097427,0.5591492895805145
2026-02-03,401813366,25,79.0,76.88039687280227,60.58139687280228,76.58139687280227,93.58139687280227,-2.418603127197727,2.418603127197727,1.841860312719772,1.2093015635988635,1.458139687280227
2026-02-03,401813366,30,90.0,94.858331915935,77.74933191593502,94.74933191593502,111.74933191593502,4.7493319159350165,4.7493319159350165,1.2250668084064984,2.374665957967508,2.1749331915935013
2026-02-03,401813366,35,100.0,112.70205559156896,94.78105559156894,112.78105559156894,130.78105559156893,12.781055591568943,12.781055591568943,0.5218944408431057,6.390527795784472,3.078105559156892
2026-02-03,401813366,40,121.0,134.794,115.0,135.0,154.0,14.0,14.0,0.6000000000000001,7.0,3.2999999999999994
2026-02-03,401814552,5,17.0,14.094678934045454,7.848678934045457,13.848678934045456,20.848678934045456,-3.1513210659545443,3.1513210659545443,0.9151321065954544,1.5756605329772722,0.3848678934045454
2026-02-03,401814552,10,35.0,29.02049217204727,19.70899217204728,28.70899217204728,39.70899217204728,-6.291007827952718,6.291007827952718,1.5291007827952718,3.145503913976359,0.470899217204728
2026-02-03,401814552,15,47.0,43.138567034021776,29.68856703402178,42.68856703402178,57.68856703402178,-4.31143296597822,4.31143296597822,1.7311432965978222,2.15571648298911,1.068856703402178
2026-02-03,401814552,20,58.0,61.18649289580513,44.591492895805146,60.591492895805146,78.59149289580515,2.591492895805146,2.591492895805146,1.3408507104194856,1.295746447902573,2.0591492895805144
2026-02-03,401814552,25,71.0,78.19639687280225,60.58139687280228,77.58139687280227,96.58139687280227,6.581396872802273,6.581396872802273,1.041860312719772,3.2906984364011365,2.5581396872802267
2026-02-03,401814552,30,86.0,96.34883191593502,78.74933191593502,95.74933191593502,114.74933191593502,9.749331915935016,9.749331915935016,0.7250668084064984,4.874665957967508,2.874933191593501
2026-02-03,401814552,35,110.0,114.48655559156894,95.78105559156894,113.78105559156894,133.78105559156893,3.781055591568944,3.781055591568944,1.4218944408431058,1.890527795784472,2.3781055591568925
2026-02-03,401814552,40,130.0,136.7745,116.0,136.0,159.0,6.0,6.0,1.4,3.0,2.8999999999999995
2026-02-03,401814553,5,9.0,14.053178934045452,7.848678934045457,13.848678934045456,20.848678934045456,4.848678934045456,4.848678934045456,0.1151321065954543,2.424339467022728,1.1848678934045451
2026-02-03,401814553,10,26.0,29.27149217204727,18.70899217204728,28.70899217204728,39.70899217204728,2.7089921720472816,2.7089921720472816,0.7291007827952719,1.3544960860236408,1.3708992172047278
2026-02-03,401814553,15,46.0,43.46706703402177,29.68856703402178,42.68856703402178,57.68856703402178,-3.31143296597822,3.31143296597822,1.631143296597822,1.65571648298911,1.1688567034021775
2026-02-03,401814553,20,67.0,61.57199289580513,43.591492895805146,60.591492895805146,80.59149289580515,-6.408507104194854,6.408507104194854,2.3408507104194856,3.204253552097427,1.3591492895805144
2026-02-03,401814553,25,90.0,78.78989687280226,60.58139687280228,78.58139687280227,97.58139687280227,-11.418603127197729,11.418603127197729,2.941860312719772,5.709301563598864,0.7581396872802271
2026-02-03,401814553,30,108.0,97.23483191593502,77.74933191593502,96.74933191593502,117.74933191593502,-11.250668084064984,11.250668084064984,3.0250668084064984,5.625334042032492,0.9749331915935014
2026-02-03,401814553,35,119.0,115.54605559156894,94.78105559156894,114.78105559156894,137.78105559156893,-4.218944408431057,4.218944408431057,2.421894440843106,2.1094722042155283,1.8781055591568925
2026-02-03,401814553,40,129.0,138.087,115.0,138.0,162.0,9.0,9.0,1.4,4.5,3.2999999999999994
2026-02-03,401814554,5,22.0,14.03617893404545,7.848678934045457,13.848678934045456,19.848678934045456,-8.151321065954544,8.151321065954544,1.4151321065954543,4.075660532977272,1.93618895935909
2026-02-03,401814554,10,47.0,29.05749217204727,18.70899217204728,28.70899217204728,39.70899217204728,-18.29100782795272,18.29100782795272,2.829100782795272,9.14550391397636,6.561907045157446
2026-02-03,401814554,15,67.0,43.25356703402176,29.68856703402178,42.68856703402178,56.68856703402178,-24.31143296597822,24.31143296597822,3.731143296597822,12.15571648298911,9.280289669380398
2026-02-03,401814554,20,87.0,61.36749289580513,44.591492895805146,60.591492895805146,79.59149289580515,-26.40850710419485,26.40850710419485,4.240850710419486,13.204253552097429,6.667656393775369
2026-02-03,401814554,25,111.0,78.55839687280226,61.58139687280228,77.58139687280227,96.58139687280227,-33.41860312719773,33.41860312719773,4.941860312719772,16.709301563598864,12.976742814477957
2026-02-03,401814554,30,127.0,97.162331915935,78.74933191593502,96.74933191593502,116.74933191593502,-30.250668084064984,30.250668084064984,4.825066808406499,15.125334042032492,9.225601275658486
2026-02-03,401814554,35,155.0,115.46405559156896,95.78105559156894,114.78105559156894,136.78105559156893,-40.21894440843106,40.21894440843106,5.921894440843106,20.10947220421553,16.397049967587964
2026-02-03,401814554,40,184.0,138.107,116.0,137.5,161.0,-46.5,46.5,6.800000000000001,23.25,20.7
2026-02-03,401814555,5,15.0,14.609178934045453,8.848678934045456,13.848678934045454,20.848678934045456,-1.151321065954546,1.151321065954546,0.6151321065954545,0.575660532977273,0.5848678934045455
2026-02-03,401814555,10,31.0,29.95449217204727,20.70899217204728,29.708992172047274,39.70899217204728,-1.2910078279527255,1.2910078279527255,1.0291007827952718,0.6455039139763628,0.870899217204728
2026-02-03,401814555,15,51.0,44.309067034021766,30.68856703402178,43.68856703402177,58.68856703402178,-7.311432965978227,7.311432965978227,2.031143296597822,3.6557164829891136,0.7688567034021778
2026-02-03,401814555,20,65.0,62.80449289580513,45.591492895805146,62.59149289580514,80.59149289580515,-2.408507104194861,2.408507104194861,1.9408507104194852,1.2042535520974305,1.5591492895805144
2026-02-03,401814555,25,90.0,80.88889687280226,64.58139687280229,80.58139687280227,98.58139687280227,-9.418603127197729,9.418603127197729,2.541860312719772,4.709301563598864,0.858139687280227
2026-02-03,401814555,30,107.0,100.156331915935,82.74933191593502,99.74933191593502,118.74933191593502,-7.250668084064983,7.250668084064983,2.4250668084064984,3.625334042032492,1.1749331915935013
2026-02-03,401814555,35,124.0,119.19955559156894,100.78105559156894,118.78105559156894,138.78105559156893,-5.218944408431057,5.218944408431057,2.321894440843106,2.6094722042155283,1.4781055591568926
2026-02-03,401814555,40,147.0,142.559,122.0,142.0,164.0,-5.0,5.0,2.5,2.5,1.6999999999999995
2026-02-03,401814556,5,19.0,14.514178934045454,8.848678934045454,13.848678934045454,20.848678934045456,-5.151321065954546,5.151321065954546,1.0151321065954546,2.575660532977273,0.1848678934045455
