date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-23,401804895,5,19.0,16.872431998523624,16.05017272341176,16.832133111386224,17.725802126214184,-2.1678668886137764,2.1678668886137764,0.2949827276588241,1.0839334443068882,1.1467780864072346
2026-01-23,401804895,10,39.0,34.23594107673149,32.344709313824566,34.22279448056432,36.27161466246222,-4.777205519435682,4.777205519435682,0.6655290686175435,2.388602759717841,2.4555468037840025
2026-01-23,401804895,15,56.0,52.450083490054965,49.57170285318777,52.31867051904034,55.45806213715756,-3.681329480959661,3.681329480959661,0.6428297146812227,1.8406647404798304,0.4877440765581944
2026-01-23,401804895,20,81.0,70.80316173604541,68.0309758882678,70.736289758808,73.77976786316573,-10.263710241192,10.263710241192,1.2969024111732197,5.131855120596001,6.498208923150843
2026-01-23,401804895,25,107.0,89.3219501915859,86.29842860295443,89.21929048712747,92.48378318120322,-17.780709512872534,17.780709512872534,2.070157139704557,8.890354756436267,13.0645951369171
2026-01-23,401804895,30,120.0,107.66337509358029,104.30531838301496,107.6207973635149,111.11077523772538,-12.379202636485104,12.379202636485104,1.5694681616985038,6.189601318242552,8.00030228604716
2026-01-23,401804895,35,142.0,124.80113142406152,120.71259716539836,124.61127602336,129.12553575363134,-17.388723976639994,17.388723976639994,2.128740283460164,8.694361988319997,11.587017821731797
2026-01-23,401804895,40,158.0,146.10315249354383,143.66337186070157,146.09340343828612,148.63915080527946,-11.906596561713885,11.906596561713885,1.4336628139298426,5.9532982808569415,8.42476427524849
2026-01-23,401804897,5,19.0,16.995367342375893,16.161881350265254,16.94384173823972,17.83751075306768,-2.056158261760281,2.056158261760281,0.2838118649734746,1.0280791308801405,1.0462403222390886
2026-01-23,401804897,10,33.0,34.598923718957735,32.68617934414088,34.56426451088063,36.613084692778536,1.5642645108806337,1.5642645108806337,0.0313820655859117,0.7821322554403167,0.3613084692778535
