date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-08,401809359,5,21.0,16.659293793329795,11.083793793329797,16.083793793329797,23.0837937933298,-4.916206206670204,4.916206206670204,0.9916206206670204,2.4581031033351017,0.2083793793329799,0,0,0
2026-02-08,401809359,10,39.0,33.64608758665958,24.1675875866596,33.16758758665959,44.16758758665959,-5.832412413340407,5.832412413340407,1.48324124133404,2.9162062066702035,0.5167587586659592,0,0,0
2026-02-08,401809359,15,57.0,51.09238137998938,38.25138137998939,50.25138137998939,65.2513813799894,-6.74861862001061,6.74861862001061,1.874861862001061,3.374309310005305,0.8251381379989395,0,0,0
2026-02-08,401809359,20,71.0,69.19767517331917,52.33517517331919,69.33517517331919,86.33517517331919,-1.664824826680814,1.664824826680814,1.8664824826680808,0.8324124133404069,1.5335175173319182,0,0,0
2026-02-08,401809359,25,81.0,87.30172461488708,66.98797964783162,86.3377156584281,106.58064548672472,5.337715658428095,5.337715658428095,1.401202035216838,2.668857829214048,2.558064548672472,0,0,0
2026-02-08,401809359,30,102.0,104.91227405645498,81.64078412234406,104.340256143537,128.82611580013025,2.3402561435370046,2.3402561435370046,2.035921587765594,1.1701280717685023,2.682611580013025,0,0,0
2026-02-08,401809359,35,115.0,120.7629967321319,103.48175544767524,120.91987186899776,138.5843543955014,5.91987186899776,5.91987186899776,1.151824455232476,2.95993593449888,2.3584354395501403,0,0,0
2026-02-08,401809359,40,131.0,143.443,122.0,144.0,165.0,13.0,13.0,0.9,6.5,3.3999999999999995,0,0,0
2026-02-08,401825501,5,16.0,21.750793793329795,15.083793793329797,21.0837937933298,29.0837937933298,5.0837937933298,5.0837937933298,0.0916206206670203,2.5418968966649,1.3083793793329797,0,0,0
2026-02-08,401825501,10,28.0,44.13058758665959,33.16758758665959,44.16758758665959,55.16758758665959,16.167587586659593,16.167587586659593,4.650828827993634,8.083793793329797,2.7167587586659585,0,0,0
2026-02-08,401825501,15,45.0,67.40938137998938,53.25138137998939,67.2513813799894,82.2513813799894,22.2513813799894,22.2513813799894,7.426243241990451,11.125690689994698,3.725138137998939,0,0,0
2026-02-08,401825501,20,74.0,91.29817517331917,72.33517517331919,91.3351751733192,110.3351751733192,17.3351751733192,17.3351751733192,0.1664824826680814,8.6675875866596,3.63351751733192,0,0,0
2026-02-08,401825501,25,89.0,103.8906178566566,84.09478583013146,103.23090947612826,124.2602269398252,14.23090947612826,14.23090947612826,0.4905214169868543,7.11545473806413,3.526022693982519,0,0,0
2026-02-08,401825501,30,105.0,116.16906053999404,93.85439648694374,116.12664377893732,139.18527870633125,11.12664377893732,11.12664377893732,1.114560351305626,5.563321889468661,3.418527870633124,0,0,0
2026-02-08,401825501,35,120.0,123.72662236662644,107.08288190705888,123.88016123458236,141.11033047283726,3.88016123458236,3.88016123458236,1.2917118092941124,1.94008061729118,2.1110330472837258,0,0,0
2026-02-08,401825501,40,139.0,142.9645,123.0,143.0,162.0,4.0,4.0,1.6,2.0,2.2999999999999994,0,0,0
2026-02-08,401825502,5,16.0,22.148293793329792,15.083793793329797,22.0837937933298,29.0837937933298,6.0837937933298,6.0837937933298,0.0916206206670203,3.0418968966649,1.3083793793329797,0,0,0
2026-02-08,401825502,10,31.0,44.21958758665959,33.16758758665959,44.16758758665959,55.16758758665959,13.167587586659591,13.167587586659591,1.9508288279936337,6.5837937933297965,2.4167587586659587,0,0,0
2026-02-08,401825502,15,45.0,67.09688137998938,52.25138137998939,67.2513813799894,82.2513813799894,22.2513813799894,22.2513813799894,6.526243241990451,11.125690689994698,3.725138137998939,0,0,0
2026-02-08,401825502,20,65.0,90.86967517331917,72.33517517331919,90.3351751733192,109.3351751733192,25.3351751733192,25.3351751733192,6.601657655987268,12.6675875866596,4.433517517331919,0,0,0
2026-02-08,401825502,25,78.0,103.37577863227033,83.09478583013146,103.23090947612826,124.2602269398252,25.23090947612826,25.23090947612826,4.585307247118311,12.61545473806413,4.626022693982519,0,0,0
2026-02-08,401825502,30,98.0,115.66238209122147,92.85439648694374,116.12664377893732,138.18527870633125,18.12664377893732,18.12664377893732,0.5145603513056258,9.06332188946866,4.018527870633124,0,0,0
2026-02-08,401825502,35,108.0,123.36232210122388,107.08288190705888,123.33337658250164,140.11033047283726,15.333376582501645,15.333376582501645,0.0917118092941123,7.666688291250821,3.2110330472837254,0,0,0
2026-02-08,401825502,40,129.0,142.54,123.0,143.0,162.0,14.0,14.0,0.6000000000000001,7.0,3.2999999999999994,0,0,0
2026-02-08,401825503,5,21.0,21.9542937933298,15.083793793329797,22.0837937933298,29.0837937933298,1.0837937933298,1.0837937933298,0.5916206206670204,0.5418968966649,0.8083793793329799,0,0,0
